race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260730020001,青森競輪,1R,08:30,2日目,チャレンジ一般,5,邊見 斎,72.93,20,0,0.9484,0.9672
1220260730020001,青森競輪,1R,08:30,2日目,チャレンジ一般,1,相樂 修,80.4,1,0,0.9346,0.9682
1220260730020001,青森競輪,1R,08:30,2日目,チャレンジ一般,4,中 秀平,74.24,20,15,0.9185,0.9689
1220260730020001,青森競輪,1R,08:30,2日目,チャレンジ一般,2,宮本 龍一,72.24,13,0,0.7524,0.9551
1220260730020001,青森競輪,1R,08:30,2日目,チャレンジ一般,3,櫻井 宏樹,69.65,1,3,0.741,0.9555
1220260730020001,青森競輪,1R,08:30,2日目,チャレンジ一般,7,後田 康成,71.33,0,0,0.7221,0.9621
1220260730020001,青森競輪,1R,08:30,2日目,チャレンジ一般,6,増成 富夫,69.63,0,6,0.6107,0.909
6320260731010001,防府競輪,1R,08:40,初日,チャレンジ予選,4,関 敬,76.66,2,0,0.9253,0.9672
6320260731010001,防府競輪,1R,08:40,初日,チャレンジ予選,7,森川 康輔,78.88,4,2,0.9218,0.9697
6320260731010001,防府競輪,1R,08:40,初日,チャレンジ予選,3,北村 篤,77.95,3,0,0.8977,0.9692
6320260731010001,防府競輪,1R,08:40,初日,チャレンジ予選,1,中川 飛隆,73.9,12,10,0.8532,0.9678
6320260731010001,防府競輪,1R,08:40,初日,チャレンジ予選,5,竹野 行登,66.88,0,0,0.7384,0.9422
6320260731010001,防府競輪,1R,08:40,初日,チャレンジ予選,2,吉成 晃一,69.48,0,2,0.7375,0.9621
6320260731010001,防府競輪,1R,08:40,初日,チャレンジ予選,6,矢田 晋,66.72,5,4,0.5098,0.9263
1220260730020002,青森競輪,2R,08:50,2日目,チャレンジ一般,5,松本 一志,78.54,4,15,0.9559,0.9687
1220260730020002,青森競輪,2R,08:50,2日目,チャレンジ一般,2,鳥丸 晃順,73.64,0,0,0.9391,0.9573
1220260730020002,青森競輪,2R,08:50,2日目,チャレンジ一般,4,齊藤 紳一朗,75.11,1,0,0.899,0.9686
1220260730020002,青森競輪,2R,08:50,2日目,チャレンジ一般,3,田中 智也,69.47,4,0,0.791,0.9621
1220260730020002,青森競輪,2R,08:50,2日目,チャレンジ一般,1,吉松 賢二,71.73,5,19,0.7705,0.9634
1220260730020002,青森競輪,2R,08:50,2日目,チャレンジ一般,7,近内 三孝,68.0,3,0,0.7058,0.9562
1220260730020002,青森競輪,2R,08:50,2日目,チャレンジ一般,6,平澤 秀信,67.93,2,0,0.592,0.8757
6320260731010002,防府競輪,2R,09:00,初日,チャレンジ予選,5,関口 朗斗,77.2,9,10,0.9503,0.9697
6320260731010002,防府競輪,2R,09:00,初日,チャレンジ予選,1,鴨下 佳朋,73.13,3,6,0.9227,0.9607
6320260731010002,防府競輪,2R,09:00,初日,チャレンジ予選,3,川上 真二郎,77.0,0,0,0.9097,0.9692
6320260731010002,防府競輪,2R,09:00,初日,チャレンジ予選,4,小塚 潤,70.57,0,0,0.8424,0.9631
6320260731010002,防府競輪,2R,09:00,初日,チャレンジ予選,6,井上 典善,64.57,0,0,0.7678,0.9262
6320260731010002,防府競輪,2R,09:00,初日,チャレンジ予選,2,旭 啓介,70.64,1,0,0.6771,0.9675
6320260731010002,防府競輪,2R,09:00,初日,チャレンジ予選,7,伊藤 嘉浩,70.29,10,2,0.6386,0.9479
1220260730020003,青森競輪,3R,09:10,2日目,チャレンジ準決勝,5,山本 恵太郎,81.9,4,0,0.9384,0.9689
1220260730020003,青森競輪,3R,09:10,2日目,チャレンジ準決勝,4,船倉 卓郎,80.42,1,0,0.8765,0.9695
1220260730020003,青森競輪,3R,09:10,2日目,チャレンジ準決勝,3,小笠原 匠海,77.91,7,6,0.7545,0.955
1220260730020003,青森競輪,3R,09:10,2日目,チャレンジ準決勝,6,菅藤 智,68.53,1,1,0.7185,0.9333
1220260730020003,青森競輪,3R,09:10,2日目,チャレンジ準決勝,1,大室 翔,70.76,1,2,0.6496,0.9288
1220260730020003,青森競輪,3R,09:10,2日目,チャレンジ準決勝,2,山本 淳,78.9,0,0,0.6358,0.967
1220260730020003,青森競輪,3R,09:10,2日目,チャレンジ準決勝,7,田中 弘章,79.66,10,0,0.5514,0.96
6320260731010003,防府競輪,3R,09:20,初日,チャレンジ予選,5,亀井 道佳,71.17,3,0,0.9532,0.9672
6320260731010003,防府競輪,3R,09:20,初日,チャレンジ予選,3,三浦 大輝,80.28,3,7,0.9492,0.9686
6320260731010003,防府競輪,3R,09:20,初日,チャレンジ予選,1,右近 陸人,72.4,20,10,0.9244,0.9657
6320260731010003,防府競輪,3R,09:20,初日,チャレンジ予選,7,滝川 秀嗣,67.71,0,0,0.9171,0.9607
6320260731010003,防府競輪,3R,09:20,初日,チャレンジ予選,4,阿部 龍也,67.04,4,8,0.8952,0.9515
6320260731010003,防府競輪,3R,09:20,初日,チャレンジ予選,2,樋口 有樹郎,67.96,0,2,0.8782,0.9596
6320260731010003,防府競輪,3R,09:20,初日,チャレンジ予選,6,藤原 義浩,65.5,0,0,0.6937,0.9362
1220260730020004,青森競輪,4R,09:30,2日目,チャレンジ準決勝,4,中川 拓也,79.12,0,1,0.9441,0.969
1220260730020004,青森競輪,4R,09:30,2日目,チャレンジ準決勝,7,川村 昭弘,80.29,0,1,0.9389,0.969
1220260730020004,青森競輪,4R,09:30,2日目,チャレンジ準決勝,2,邊見 祐太,77.53,6,18,0.9198,0.9682
1220260730020004,青森競輪,4R,09:30,2日目,チャレンジ準決勝,1,石田 宏樹,72.64,2,11,0.86,0.9631
1220260730020004,青森競輪,4R,09:30,2日目,チャレンジ準決勝,5,福田 悠航,73.33,3,2,0.7602,0.9654
1220260730020004,青森競輪,4R,09:30,2日目,チャレンジ準決勝,6,市川 博章,69.0,5,0,0.6143,0.9064
1220260730020004,青森競輪,4R,09:30,2日目,チャレンジ準決勝,3,小田桐 義継,72.25,1,0,0.593,0.9479
6320260731010004,防府競輪,4R,09:40,初日,チャレンジ予選,3,沢田 桂太郎,78.86,8,3,0.9421,0.9659
6320260731010004,防府競輪,4R,09:40,初日,チャレンジ予選,4,平川 雅晃,76.38,3,8,0.939,0.9692
6320260731010004,防府競輪,4R,09:40,初日,チャレンジ予選,5,松田 直也,75.75,2,2,0.9367,0.9573
