race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3720260704030001,伊東競輪,1R,08:30,最終日,Ａ級一般,3,江端 隆司,86.95,3,3,0.9479,0.9698
3720260704030001,伊東競輪,1R,08:30,最終日,Ａ級一般,1,大崎 智久,81.48,0,0,0.8837,0.9659
3720260704030001,伊東競輪,1R,08:30,最終日,Ａ級一般,4,三浦 稔希,84.57,6,0,0.941,0.9636
3720260704030001,伊東競輪,1R,08:30,最終日,Ａ級一般,5,平山 優太,81.46,6,2,0.8929,0.9621
3720260704030001,伊東競輪,1R,08:30,最終日,Ａ級一般,2,猪俣 康一,83.9,0,0,0.9014,0.9619
3720260704030001,伊東競輪,1R,08:30,最終日,Ａ級一般,7,一ノ瀬 貴将,80.0,0,0,0.8845,0.9363
3720260704030001,伊東競輪,1R,08:30,最終日,Ａ級一般,6,黒田 篤,78.9,1,0,0.8258,0.9038
8520260705020001,佐世保競輪,1R,08:40,2日目,ガールズ予選２,6,村田 奈穂,53.88,0,4,0.5574,0.9707
8520260705020001,佐世保競輪,1R,08:40,2日目,ガールズ予選２,3,竹野 百香,55.91,0,6,0.6737,0.9703
8520260705020001,佐世保競輪,1R,08:40,2日目,ガールズ予選２,7,山口 優依,51.8,10,5,0.5573,0.9689
8520260705020001,佐世保競輪,1R,08:40,2日目,ガールズ予選２,4,荒川 ひかり,49.1,0,0,0.5268,0.9676
8520260705020001,佐世保競輪,1R,08:40,2日目,ガールズ予選２,1,川路 遥香,48.0,0,0,0.5099,0.9551
8520260705020001,佐世保競輪,1R,08:40,2日目,ガールズ予選２,2,アニー 紗世子,47.77,2,2,0.574,0.9551
8520260705020001,佐世保競輪,1R,08:40,2日目,ガールズ予選２,5,佐藤 亜貴子,45.62,2,2,0.6135,0.9443
3720260704030002,伊東競輪,2R,08:50,最終日,Ａ級一般,2,松田 大,86.09,3,2,0.9348,0.9702
3720260704030002,伊東競輪,2R,08:50,最終日,Ａ級一般,1,鳥海 創,83.2,0,5,0.9158,0.9687
3720260704030002,伊東競輪,2R,08:50,最終日,Ａ級一般,5,村上 卓茂,86.22,9,0,0.9583,0.9682
3720260704030002,伊東競輪,2R,08:50,最終日,Ａ級一般,3,佐野 洋継,79.25,5,0,0.8423,0.9655
3720260704030002,伊東競輪,2R,08:50,最終日,Ａ級一般,7,小川 将人,79.86,1,0,0.8811,0.9559
3720260704030002,伊東競輪,2R,08:50,最終日,Ａ級一般,4,伊藤 拓人,78.39,1,0,0.9175,0.9557
3720260704030002,伊東競輪,2R,08:50,最終日,Ａ級一般,6,峠 祐介,77.88,0,0,0.832,0.9038
8520260705020002,佐世保競輪,2R,09:00,2日目,ガールズ予選２,4,小林 優香,55.2,0,4,0.6737,0.9703
8520260705020002,佐世保競輪,2R,09:00,2日目,ガールズ予選２,6,小泉 夢菜,51.8,0,0,0.5574,0.9701
8520260705020002,佐世保競輪,2R,09:00,2日目,ガールズ予選２,5,渡口 まりあ,50.45,3,8,0.5573,0.969
8520260705020002,佐世保競輪,2R,09:00,2日目,ガールズ予選２,7,牧田 咲子,47.77,1,1,0.5268,0.9596
8520260705020002,佐世保競輪,2R,09:00,2日目,ガールズ予選２,3,近澤 諒香,46.8,0,0,0.5777,0.9575
8520260705020002,佐世保競輪,2R,09:00,2日目,ガールズ予選２,1,松本 ちひろ,47.47,0,0,0.5099,0.9551
8520260705020002,佐世保競輪,2R,09:00,2日目,ガールズ予選２,2,齊藤 萌,43.66,1,0,0.6166,0.9118
3720260704030003,伊東競輪,3R,09:10,最終日,Ａ級一般,7,會澤 龍,86.14,11,1,0.945,0.97
3720260704030003,伊東競輪,3R,09:10,最終日,Ａ級一般,2,井上 公利,86.03,0,14,0.9109,0.969
3720260704030003,伊東競輪,3R,09:10,最終日,Ａ級一般,1,伊藤 温希,86.88,1,0,0.9498,0.9675
3720260704030003,伊東競輪,3R,09:10,最終日,Ａ級一般,4,小峰 烈,80.95,2,0,0.824,0.9557
3720260704030003,伊東競輪,3R,09:10,最終日,Ａ級一般,5,冨岡 健一,81.94,0,0,0.8447,0.9556
3720260704030003,伊東競輪,3R,09:10,最終日,Ａ級一般,6,長谷川 裕一,77.87,0,5,0.8847,0.9444
