競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
武雄競輪,1R,08:30,5,今井 希,81.42,0.46330000000000005,0.8842
武雄競輪,1R,08:30,1,堀 航輝,85.87,0.4629,0.9064
武雄競輪,1R,08:30,4,坂口 卓士,88.33,0.4313,0.9078
武雄競輪,1R,08:30,3,川崎 健次,87.0,0.2924,0.8328
武雄競輪,1R,08:30,2,楢原 由将,81.94,0.2136,0.96
武雄競輪,1R,08:30,7,南部 亮太,81.09,0.19710000000000005,0.6964
武雄競輪,1R,08:30,6,眞原 健一,75.66,0.13049999999999995,0.6887
武雄競輪,2R,08:50,3,金野 俊秋,84.29,0.46040000000000003,0.9195
武雄競輪,2R,08:50,4,小峰 烈,85.4,0.45530000000000004,0.9239
武雄競輪,2R,08:50,1,小山 峻汰,77.44,0.32720000000000005,0.94
武雄競輪,2R,08:50,2,山信田 学,83.92,0.3207,0.7254
武雄競輪,2R,08:50,5,秋山 貴宏,80.4,0.2661,0.5051
武雄競輪,2R,08:50,6,柳 充,76.46,0.26280000000000003,0.7619
武雄競輪,2R,08:50,7,三ッ井 武,87.38,0.23070000000000002,0.8549
武雄競輪,3R,09:11,4,成田 直喜,87.62,0.4487,0.8976
武雄競輪,3R,09:11,1,茅野 寛史,87.86,0.366,0.7081
武雄競輪,3R,09:11,2,望月 紀男,82.5,0.2369,0.663
武雄競輪,3R,09:11,3,高谷 敏史,82.48,0.22819999999999996,0.9396
武雄競輪,3R,09:11,7,徳永 泰粋,87.95,0.2156,0.7303
武雄競輪,3R,09:11,5,佐野 恭太,81.57,0.10880000000000001,0.9914
武雄競輪,3R,09:11,6,日浅 保幸,77.88,0.08179999999999998,0.9898
武雄競輪,4R,09:32,3,三好 陽一,85.07,0.35640000000000005,0.6341
武雄競輪,4R,09:32,4,細中 翔太,81.69,0.33320000000000005,0.8612
武雄競輪,4R,09:32,5,上吹越 俊一,83.92,0.28159999999999996,0.9339
武雄競輪,4R,09:32,1,矢口 啓一郎,83.77,0.26359999999999995,0.9651
武雄競輪,4R,09:32,7,都築 巧,90.42,0.18000000000000005,0.871
