競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
松戸競輪,1R,08:30,2,伊藤 翼,75.93,0.48129999999999995,0.26580000000000004
松戸競輪,1R,08:30,1,細田 純平,68.0,0.4488,0.11070000000000002
松戸競輪,1R,08:30,3,高橋 由記,70.63,0.41359999999999997,0.08430000000000004
松戸競輪,1R,08:30,4,梶原 亜湖,67.25,0.3547,0.038000000000000034
松戸競輪,1R,08:30,5,長谷 俊昭,64.51,0.13439999999999996,0.1522
防府競輪,1R,08:40,3,和田 誠寿,90.25,0.4609,0.23870000000000002
防府競輪,1R,08:40,5,佐々木 孝司,83.87,0.3728,0.10140000000000005
防府競輪,1R,08:40,7,喜納 隆志,82.23,0.36339999999999995,0.27680000000000005
防府競輪,1R,08:40,4,岡田 啓渡,84.55,0.29690000000000005,0.06389999999999996
防府競輪,1R,08:40,2,水書 義弘,83.6,0.28569999999999995,0.24950000000000006
防府競輪,1R,08:40,6,日浅 保幸,78.57,0.25680000000000003,0.3405
防府競輪,1R,08:40,1,高倉 俊宏,80.5,0.20340000000000003,0.09599999999999997
松戸競輪,2R,08:50,1,垣外中 勝哉,67.19,0.44079999999999997,0.19479999999999997
松戸競輪,2R,08:50,2,吉成 晃一,75.88,0.4273,0.45489999999999997
松戸競輪,2R,08:50,5,篠田 樹,70.0,0.39659999999999995,0.14600000000000002
松戸競輪,2R,08:50,4,竹村 達也,70.0,0.357,0.07820000000000005
松戸競輪,2R,08:50,3,中村 秀幸,63.91,0.07589999999999997,0.01980000000000004
松戸競輪,2R,08:50,6,木村 健司,62.7,0.04300000000000004,0.008399999999999963
防府競輪,2R,09:00,1,橋本 紀彰,84.76,0.49450000000000005,0.12190000000000001
防府競輪,2R,09:00,3,植木 和広,84.93,0.4578,0.4717
防府競輪,2R,09:00,2,隅 直幸,85.59,0.4454,0.27259999999999995
防府競輪,2R,09:00,5,橋本 勝弘,84.22,0.2821,0.03720000000000001
防府競輪,2R,09:00,7,松田 昂己,83.38,0.2529,0.039000000000000035
防府競輪,2R,09:00,6,田村 純一,73.13,0.21030000000000004,0.07989999999999997
防府競輪,2R,09:00,4,大関 祐也,82.25,0.15990000000000004,0.05130000000000001
松戸競輪,3R,09:10,4,櫻井 紀幸,71.8,0.4829,0.21109999999999995
松戸競輪,3R,09:10,7,平澤 秀信,70.83,0.4557,0.20530000000000004
松戸競輪,3R,09:10,2,秋永 昂人,77.92,0.4012,0.12529999999999997
松戸競輪,3R,09:10,1,桜井 宏樹,68.67,0.26959999999999995,0.023800000000000043
松戸競輪,3R,09:10,6,米丸 俊成,68.39,0.2669,0.40459999999999996
松戸競輪,3R,09:10,3,瀧本 匡平,68.47,0.1926,0.07720000000000005
松戸競輪,3R,09:10,5,岡嵜 浩一,70.65,0.18400000000000005,0.031000000000000028
防府競輪,3R,09:20,4,平沼 由充,89.0,0.4123,0.2641
防府競輪,3R,09:20,1,山本 恵介,92.2,0.398,0.17300000000000004
防府競輪,3R,09:20,7,近藤 寛央,87.42,0.3349,0.1361
防府競輪,3R,09:20,2,竹内 真一,84.73,0.31399999999999995,0.2672
防府競輪,3R,09:20,5,小原 亮哉,87.83,0.26749999999999996,0.044399999999999995
防府競輪,3R,09:20,3,植原 琢也,91.74,0.23570000000000002,0.23519999999999996
防府競輪,3R,09:20,6,工藤 文彦,82.52,0.19289999999999996,0.2861
松戸競輪,4R,09:30,5,田崎 良太郎,71.37,0.48240000000000005,0.07320000000000004
松戸競輪,4R,09:30,1,鈴木 小次廊,74.0,0.4596,0.06920000000000004
松戸競輪,4R,09:30,4,大澤 裕之,79.29,0.3428,0.08020000000000005
松戸競輪,4R,09:30,3,鈴木 雄一朗,76.61,0.32609999999999995,0.06369999999999998
松戸競輪,4R,09:30,2,東 隆之,68.67,0.2712,0.28390000000000004
松戸競輪,4R,09:30,6,山崎 明寛,67.55,0.24,0.3073
松戸競輪,4R,09:30,7,荘田 竜斗,67.78,0.2278,0.05689999999999995
防府競輪,4R,09:40,5,長松 大祐,88.09,0.3489,0.04379999999999995
防府競輪,4R,09:40,3,吉永 好宏,88.25,0.3198,0.027800000000000047
防府競輪,4R,09:40,2,立石 拓也,85.17,0.28490000000000004,0.2743
防府競輪,4R,09:40,4,小酒 大勇,98.97,0.2572,0.06330000000000002
防府競輪,4R,09:40,7,添田 龍児,85.16,0.24209999999999998,0.07079999999999997
防府競輪,4R,09:40,1,秋葉 大輔,84.5,0.17669999999999997,0.17669999999999997
防府競輪,4R,09:40,6,渡邉 満,78.84,0.08350000000000002,0.33520000000000005
松戸競輪,5R,09:50,4,森川 剛,78.35,0.49950000000000006,0.16710000000000003
松戸競輪,5R,09:50,1,山元 大夢,76.82,0.45530000000000004,0.11550000000000005
松戸競輪,5R,09:50,3,岡崎 克政,71.63,0.3527,0.08650000000000002
松戸競輪,5R,09:50,2,遠澤 健二,69.64,0.248,0.4312
松戸競輪,5R,09:50,5,坂本 佳憲,70.0,0.23319999999999996,0.131
松戸競輪,5R,09:50,7,濱田 昭一郎,69.09,0.13460000000000005,0.4114
松戸競輪,5R,09:50,6,乙川 高徳,67.8,0.08460000000000001,0.006800000000000028
防府競輪,5R,10:00,3,和泉 尚吾,99.19,0.485,0.18120000000000003
防府競輪,5R,10:00,2,櫻木 雄太,91.04,0.43210000000000004,0.07240000000000002
防府競輪,5R,10:00,4,丸山 貴秀,97.07,0.43200000000000005,0.1452
防府競輪,5R,10:00,1,立花 成泰,89.6,0.26870000000000005,0.35619999999999996
防府競輪,5R,10:00,7,野村 典嗣,89.2,0.24619999999999997,0.17820000000000003
防府競輪,5R,10:00,6,角 宗哉,80.79,0.16779999999999995,0.09960000000000002
防府競輪,5R,10:00,5,國村 洋,90.7,0.15190000000000003,0.35409999999999997
松戸競輪,6R,10:10,2,鈴木 孝征,78.95,0.40800000000000003,0.42789999999999995
松戸競輪,6R,10:10,3,山崎 光展,78.91,0.40469999999999995,0.18720000000000003
松戸競輪,6R,10:10,4,石川 恭規,78.13,0.3833,0.10560000000000003
松戸競輪,6R,10:10,1,石井 孝,76.0,0.3206,0.18969999999999998
松戸競輪,6R,10:10,5,山本 天平,74.54,0.2714,0.06920000000000004
松戸競輪,6R,10:10,7,林 佳宗依,68.7,0.19789999999999996,0.0403
松戸競輪,6R,10:10,6,菱沼 元樹,67.11,0.14039999999999997,0.030100000000000016
防府競輪,6R,10:20,5,高橋 朋恵,50.0,0.4405,0.061000000000000054
防府競輪,6R,10:20,6,伊澤 茉那,50.33,0.3166,0.2097
防府競輪,6R,10:20,1,藤高 千恵,48.11,0.29700000000000004,0.03259999999999996
防府競輪,6R,10:20,3,枝光 美奈,50.67,0.2793,0.1844
防府競輪,6R,10:20,7,西島 叶子,52.23,0.20489999999999997,0.43689999999999996
防府競輪,6R,10:20,4,山本 さくら,47.12,0.1765,0.0403
