競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
小田原競輪,1R,08:50,初日,Ａ級予選,1,福田 拓也,91.7,0.12190000000000001,0.30489999999999995
小田原競輪,1R,08:50,初日,Ａ級予選,5,矢島 一弥,88.66,0.2047,0.18430000000000002
小田原競輪,1R,08:50,初日,Ａ級予選,7,寺林 正秋,87.0,0.3788,0.17810000000000004
小田原競輪,1R,08:50,初日,Ａ級予選,4,坂本 拓也,86.33,0.485,0.1512
小田原競輪,1R,08:50,初日,Ａ級予選,3,柏木 伸介,82.09,0.2751,0.09619999999999995
小田原競輪,1R,08:50,初日,Ａ級予選,2,阿部 英光,83.9,0.28059999999999996,0.09499999999999997
小田原競輪,1R,08:50,初日,Ａ級予選,6,須藤 雄太,79.72,0.14400000000000002,0.09330000000000005
小田原競輪,2R,09:10,初日,Ａ級予選,1,西村 行貴,92.2,0.17679999999999996,0.31399999999999995
小田原競輪,2R,09:10,初日,Ａ級予選,5,菅谷 隆司,92.18,0.37770000000000004,0.31379999999999997
小田原競輪,2R,09:10,初日,Ａ級予選,2,八嶋 稔真,87.37,0.37529999999999997,0.2701
小田原競輪,2R,09:10,初日,Ａ級予選,3,佐藤 和典,83.38,0.3298,0.14070000000000005
小田原競輪,2R,09:10,初日,Ａ級予選,6,阿部 宏之,80.76,0.11819999999999997,0.10009999999999997
小田原競輪,2R,09:10,初日,Ａ級予選,4,新井 剛央,84.5,0.33109999999999995,0.0988
小田原競輪,2R,09:10,初日,Ａ級予選,7,梅原 大治,80.82,0.1987,0.09250000000000003
小田原競輪,3R,09:31,初日,Ａ級予選,4,植草 亮介,86.77,0.18169999999999997,0.24080000000000001
小田原競輪,3R,09:31,初日,Ａ級予選,5,黒滝 大翔,86.33,0.4787,0.16410000000000002
小田原競輪,3R,09:31,初日,Ａ級予選,7,松田 優一,85.75,0.4397,0.14470000000000005
小田原競輪,3R,09:31,初日,Ａ級予選,1,松坂 侑亮,87.7,0.12670000000000003,0.11550000000000005
小田原競輪,3R,09:31,初日,Ａ級予選,3,宇賀神 浩幸,81.8,0.2883,0.09440000000000004
小田原競輪,3R,09:31,初日,Ａ級予選,2,坂本 昌宏,80.5,0.13039999999999996,0.08940000000000003
小田原競輪,3R,09:31,初日,Ａ級予選,6,會田 正一,71.08,0.18930000000000002,0.08909999999999996
小田原競輪,4R,09:52,初日,Ａ級予選,1,阿部 架惟都,87.73,0.25549999999999995,0.45830000000000004
小田原競輪,4R,09:52,初日,Ａ級予選,5,山崎 司,87.58,0.25460000000000005,0.23070000000000002
小田原競輪,4R,09:52,初日,Ａ級予選,3,佐藤 謙,83.04,0.4716,0.18630000000000002
小田原競輪,4R,09:52,初日,Ａ級予選,4,根藤 浩二,82.36,0.37450000000000006,0.15280000000000005
小田原競輪,4R,09:52,初日,Ａ級予選,2,大関 祐也,82.3,0.24719999999999998,0.1361
小田原競輪,4R,09:52,初日,Ａ級予選,6,大越 啓介,69.37,0.31189999999999996,0.12429999999999997
小田原競輪,4R,09:52,初日,Ａ級予選,7,峠 祐介,80.21,0.19140000000000001,0.09660000000000002
小田原競輪,5R,10:13,初日,Ａ級予選,1,荒川 仁,92.22,0.16180000000000005,0.27159999999999995
小田原競輪,5R,10:13,初日,Ａ級予選,4,寺沼 伊織,87.8,0.18930000000000002,0.24629999999999996
小田原競輪,5R,10:13,初日,Ａ級予選,2,小林 申太,85.77,0.4899,0.15539999999999998
小田原競輪,5R,10:13,初日,Ａ級予選,7,巴 直也,85.61,0.4658,0.13460000000000005
小田原競輪,5R,10:13,初日,Ａ級予選,3,佐々木 健司,81.92,0.13649999999999995,0.0968
