競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
防府競輪,1R,08:30,5,吉田 優斗,79.55,0.46040000000000003,0.8154
防府競輪,1R,08:30,2,三浦 雄大,91.16,0.4458,0.9209
防府競輪,1R,08:30,4,渡邉 高志,84.46,0.41369999999999996,0.9525
防府競輪,1R,08:30,7,高橋 綜一郎,88.0,0.3617,0.7293
防府競輪,1R,08:30,3,清水 邦章,83.2,0.3205,0.9786
防府競輪,1R,08:30,1,小原 将通,89.33,0.2539,0.6711
防府競輪,1R,08:30,6,山本 恵太郎,75.5,0.11299999999999999,0.9863
防府競輪,2R,08:50,2,石田 洋秀,84.79,0.4706,0.9412
防府競輪,2R,08:50,3,大庭 正紀,85.26,0.4618,0.9548
防府競輪,2R,08:50,7,坂上 忠克,87.58,0.3248,0.8308
防府競輪,2R,08:50,1,田中 勝仁,84.4,0.3083,0.8786
防府競輪,2R,08:50,4,松岡 晋乃介,82.87,0.26780000000000004,0.9075
防府競輪,2R,08:50,5,船瀬 惇平,88.74,0.26449999999999996,0.5735
防府競輪,2R,08:50,6,安藤 宜明,80.74,0.15710000000000002,0.9881
防府競輪,3R,09:11,2,佐藤 譲士郎,86.61,0.41769999999999996,0.7728
防府競輪,3R,09:11,7,北野 良栄,91.45,0.3833,0.8353
防府競輪,3R,09:11,1,吉村 和之,89.83,0.24060000000000004,0.7774
防府競輪,3R,09:11,5,志田 愛希飛,80.65,0.18730000000000002,0.5259
防府競輪,3R,09:11,3,行成 大祐,76.59,0.1774,0.9916
防府競輪,3R,09:11,4,宗景 祐樹,78.16,0.1048,0.9915
防府競輪,3R,09:11,6,高田 大輔,71.0,0.07330000000000003,0.9943
防府競輪,4R,09:32,4,杉山 悠也,89.0,0.45320000000000005,0.8323
防府競輪,4R,09:32,5,内村 泰三,80.84,0.4504,0.8806
防府競輪,4R,09:32,3,田原 宥明,87.16,0.3187,0.92
防府競輪,4R,09:32,6,高田 真幸,77.86,0.2972,0.9199
防府競輪,4R,09:32,2,井上 将志,79.71,0.24480000000000002,0.9848
防府競輪,4R,09:32,1,森本 桂太郎,90.72,0.16749999999999998,0.5457
防府競輪,4R,09:32,7,郡 英治,80.34,0.13,0.9821
防府競輪,5R,09:53,4,乾 庄平,83.11,0.4111,0.9607
防府競輪,5R,09:53,5,小川 祐司,83.07,0.3376,0.8858
防府競輪,5R,09:53,1,堀 僚介,91.34,0.33120000000000005,0.6766
防府競輪,5R,09:53,2,竹内 優也,83.8,0.28769999999999996,0.9105
防府競輪,5R,09:53,7,片山 弘城,87.03,0.24160000000000004,0.8068
防府競輪,5R,09:53,3,黒田 大介,83.45,0.23429999999999995,0.961
防府競輪,5R,09:53,6,望月 裕一郎,76.12,0.15180000000000005,0.9838
防府競輪,6R,10:14,3,高橋 義秋,85.92,0.49019999999999997,0.9349
防府競輪,6R,10:14,5,竹山 慶太,83.81,0.45920000000000005,0.8712
防府競輪,6R,10:14,2,渡辺 航平,89.07,0.38970000000000005,0.8426
防府競輪,6R,10:14,4,二條 祐也,87.69,0.2589,0.7231
防府競輪,6R,10:14,1,富 武大,89.72,0.18200000000000005,0.5202
防府競輪,6R,10:14,7,黒崎 直行,79.8,0.14539999999999997,0.9917
防府競輪,6R,10:14,6,井手 健,78.22,0.05489999999999995,0.9957
防府競輪,7R,10:35,7,菊池 竣太朗,93.07,0.4475,0.7672
防府競輪,7R,10:35,4,前反 祐一郎,95.95,0.42879999999999996,0.8396
防府競輪,7R,10:35,1,笠松 将太,96.45,0.38660000000000005,0.7241
防府競輪,7R,10:35,3,藤田 大輔,93.77,0.3722,0.9277
防府競輪,7R,10:35,6,高木 竜司,92.27,0.34750000000000003,0.9769
防府競輪,7R,10:35,5,伊原 克彦,93.96,0.29669999999999996,0.911
防府競輪,7R,10:35,2,白上 翔,92.76,0.22230000000000005,0.9516
福井競輪,1R,10:45,4,有賀 高士,82.96,0.4907,0.9278
福井競輪,1R,10:45,2,中村 泰輔,81.77,0.46630000000000005,0.7923
福井競輪,1R,10:45,5,伊早坂 駿一,82.0,0.4225,0.7175
福井競輪,1R,10:45,3,金子 周一郎,84.13,0.3226,0.7685
福井競輪,1R,10:45,7,北浦 弘幹,78.8,0.2771,0.9654
福井競輪,1R,10:45,1,坂本 智哉,73.61,0.20709999999999995,0.9825
福井競輪,1R,10:45,6,鈴木 裕斗,70.0,0.123,0.9687
富山競輪,1R,10:58,5,松本 充生,67.06,0.44089999999999996,0.6839
富山競輪,1R,10:58,6,南 蓮,71.66,0.43279999999999996,0.9002
富山競輪,1R,10:58,3,阿部 弘,77.04,0.3931,0.6097
富山競輪,1R,10:58,2,永橋 武司,68.0,0.3712,0.8443
富山競輪,1R,10:58,1,澤亀 浩司,68.7,0.3044,0.9697
富山競輪,1R,10:58,4,山田 圭二,68.27,0.22050000000000003,0.9643
福井競輪,2R,11:11,2,増田 利明,84.62,0.4828,0.7741
福井競輪,2R,11:11,4,伊藤 太一,82.29,0.471,0.8201
福井競輪,2R,11:11,3,眞鍋 伸也,75.73,0.4445,0.8996
福井競輪,2R,11:11,7,八嶋 稔真,82.9,0.42269999999999996,0.8587
福井競輪,2R,11:11,1,横田 政直,71.85,0.24950000000000006,0.9543
福井競輪,2R,11:11,5,野上 竜太,85.66,0.15610000000000002,0.5777
福井競輪,2R,11:11,6,梶應 弘樹,71.2,0.12270000000000003,0.9879
富山競輪,2R,11:24,2,東 隆之,68.46,0.44120000000000004,0.9182
富山競輪,2R,11:24,4,吉田 彰久,77.62,0.42969999999999997,0.9099
富山競輪,2R,11:24,1,土居 佑次,67.29,0.4131,0.9375
富山競輪,2R,11:24,3,川本 恵二,74.62,0.29400000000000004,0.9559
富山競輪,2R,11:24,7,大竹野 裕樹,77.83,0.258,0.567
富山競輪,2R,11:24,5,長谷 隆志,65.5,0.22699999999999998,0.9937
富山競輪,2R,11:24,6,樋口 有樹郎,62.88,0.04239999999999999,0.9879
福井競輪,3R,11:37,7,大崎 和也,85.8,0.4937,0.8715
福井競輪,3R,11:37,5,小林 卓人,87.41,0.3971,0.816
福井競輪,3R,11:37,4,小原 亮哉,86.61,0.39649999999999996,0.9171
福井競輪,3R,11:37,3,石坂 永伍,86.77,0.36729999999999996,0.8923
福井競輪,3R,11:37,1,山崎 晃,83.28,0.2953,0.9039
福井競輪,3R,11:37,6,細川 貴史,81.38,0.19699999999999995,0.9642
福井競輪,3R,11:37,2,土田 栄二,88.91,0.1804,0.5803
富山競輪,3R,11:50,2,山本 康旗,71.8,0.47719999999999996,0.7723
富山競輪,3R,11:50,3,隅田 幸助,76.73,0.43779999999999997,0.8042
富山競輪,3R,11:50,4,柏野 健吾,72.0,0.40680000000000005,0.8888
富山競輪,3R,11:50,5,林 成人,79.95,0.33620000000000005,0.8552
富山競輪,3R,11:50,7,服部 正継,75.05,0.3346,0.968
富山競輪,3R,11:50,1,布居 翼,71.53,0.27380000000000004,0.9096
富山競輪,3R,11:50,6,沖本 尚織,71.4,0.22089999999999999,0.9895
福井競輪,4R,12:04,1,大利 航平,85.29,0.4981,0.8883
福井競輪,4R,12:04,5,山口 聖矢,84.43,0.375,0.8394
福井競輪,4R,12:04,6,福田 健太,80.61,0.35409999999999997,0.772
福井競輪,4R,12:04,7,金山 栄治,84.87,0.3468,0.964
福井競輪,4R,12:04,4,梶原 大地,85.5,0.31899999999999995,0.7186
福井競輪,4R,12:04,3,紫原 政文,88.94,0.27149999999999996,0.7012
福井競輪,4R,12:04,2,水野 悟志,80.75,0.21009999999999995,0.9688
富山競輪,4R,12:18,4,沢田 勇治,72.13,0.386,0.8382
