race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260427030001,豊橋競輪,1R,08:30,最終日,Ａ級特一般,7,山信田 学,84.0,2,0,0.8803,0.6354
4520260427030001,豊橋競輪,1R,08:30,最終日,Ａ級特一般,5,榎本 光男,82.61,1,3,0.7778,0.4914
4520260427030001,豊橋競輪,1R,08:30,最終日,Ａ級特一般,3,瀧川 幸広,82.38,13,17,0.6685,0.2915
4520260427030001,豊橋競輪,1R,08:30,最終日,Ａ級特一般,4,中野 彰人,81.07,3,0,0.7024,0.2488
4520260427030001,豊橋競輪,1R,08:30,最終日,Ａ級特一般,2,斯波 雅貴,79.75,3,0,0.8147,0.2257
4520260427030001,豊橋競輪,1R,08:30,最終日,Ａ級特一般,1,三浦 大輝,77.73,3,3,0.8379,0.1989
4520260427030001,豊橋競輪,1R,08:30,最終日,Ａ級特一般,6,樫村 伸平,77.0,0,0,0.6252,0.0661
4520260427030002,豊橋競輪,2R,08:50,最終日,Ａ級特一般,3,照井 力斗,82.37,3,10,0.768,0.6232
4520260427030002,豊橋競輪,2R,08:50,最終日,Ａ級特一般,5,山田 和巧,82.92,1,0,0.8769,0.3289
4520260427030002,豊橋競輪,2R,08:50,最終日,Ａ級特一般,1,勝俣 亮,81.58,1,2,0.7111,0.3174
4520260427030002,豊橋競輪,2R,08:50,最終日,Ａ級特一般,7,本馬 鎌,79.33,0,2,0.8076,0.2675
4520260427030002,豊橋競輪,2R,08:50,最終日,Ａ級特一般,2,新井 剛央,81.91,3,0,0.6906,0.1708
4520260427030002,豊橋競輪,2R,08:50,最終日,Ａ級特一般,6,篠崎 高志,77.35,0,0,0.7866,0.105
4520260427030002,豊橋競輪,2R,08:50,最終日,Ａ級特一般,4,及川 裕奨,78.11,0,0,0.5955,0.0701
4520260427030003,豊橋競輪,3R,09:11,最終日,Ａ級特選,1,西村 豊,90.12,4,0,0.8846,0.7995
4520260427030003,豊橋競輪,3R,09:11,最終日,Ａ級特選,7,中井 勇介,88.0,5,6,0.8099,0.4959
4520260427030003,豊橋競輪,3R,09:11,最終日,Ａ級特選,6,阿久津 浩之,80.81,7,13,0.7939,0.4865
4520260427030003,豊橋競輪,3R,09:11,最終日,Ａ級特選,2,相笠 翔太,83.4,0,3,0.4184,0.3827
4520260427030003,豊橋競輪,3R,09:11,最終日,Ａ級特選,4,藤田 竜矢,87.35,1,5,0.6625,0.3079
4520260427030003,豊橋競輪,3R,09:11,最終日,Ａ級特選,3,坂本 将太郎,85.81,6,0,0.6188,0.0832
4520260427030003,豊橋競輪,3R,09:11,最終日,Ａ級特選,5,渡会 啓介,83.32,2,0,0.4832,0.0788
4520260427030004,豊橋競輪,4R,09:32,最終日,Ａ級特選,3,飯嶋 則之,91.37,3,0,0.893,0.6412
4520260427030004,豊橋競輪,4R,09:32,最終日,Ａ級特選,4,栗本 武典,90.0,3,4,0.8466,0.6367
4520260427030004,豊橋競輪,4R,09:32,最終日,Ａ級特選,5,山田 裕哉,88.37,2,0,0.6584,0.3206
4520260427030004,豊橋競輪,4R,09:32,最終日,Ａ級特選,6,廣田 敦士,79.23,0,3,0.8485,0.2204
4520260427030004,豊橋競輪,4R,09:32,最終日,Ａ級特選,7,村上 貴彦,83.03,0,1,0.5015,0.2167
4520260427030004,豊橋競輪,4R,09:32,最終日,Ａ級特選,1,西村 行貴,88.36,2,0,0.6879,0.1192
4520260427030004,豊橋競輪,4R,09:32,最終日,Ａ級特選,2,山田 祥明,86.04,6,0,0.5654,0.0929
