race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260904030001,防府競輪,1R,08:30,最終日,Ａ級特一般,5,森 柾斗,85.71,0,9,0.9342,0.9697
6320260904030001,防府競輪,1R,08:30,最終日,Ａ級特一般,1,蒋野 翔太,87.34,1,4,0.9254,0.9689
6320260904030001,防府競輪,1R,08:30,最終日,Ａ級特一般,2,飯塚 直人,83.08,3,0,0.8768,0.9676
6320260904030001,防府競輪,1R,08:30,最終日,Ａ級特一般,3,油谷 蒼,81.33,1,5,0.8241,0.9675
6320260904030001,防府競輪,1R,08:30,最終日,Ａ級特一般,4,北川 紋部,79.12,0,0,0.7396,0.9505
6320260904030001,防府競輪,1R,08:30,最終日,Ａ級特一般,7,松尾 淳,79.63,0,0,0.7356,0.9621
6320260904030001,防府競輪,1R,08:30,最終日,Ａ級特一般,6,田口 守,75.05,0,0,0.5386,0.9323
6320260904030002,防府競輪,2R,08:50,最終日,Ａ級特一般,3,緒方 慎太朗,87.33,0,6,0.955,0.9695
6320260904030002,防府競輪,2R,08:50,最終日,Ａ級特一般,2,原田 峻治,83.91,13,13,0.9425,0.9697
6320260904030002,防府競輪,2R,08:50,最終日,Ａ級特一般,5,安谷屋 将志,80.33,5,0,0.9176,0.9551
6320260904030002,防府競輪,2R,08:50,最終日,Ａ級特一般,1,小川 将人,82.53,2,0,0.9133,0.9664
6320260904030002,防府競輪,2R,08:50,最終日,Ａ級特一般,4,日浅 保幸,79.63,0,1,0.7794,0.9631
6320260904030002,防府競輪,2R,08:50,最終日,Ａ級特一般,7,甲斐下 智,74.33,2,0,0.6044,0.948
6320260904030002,防府競輪,2R,08:50,最終日,Ａ級特一般,6,武市 和人,72.35,0,1,0.592,0.9327
6320260904030003,防府競輪,3R,09:11,最終日,Ａ級特選,1,名川 豊,89.41,2,0,0.9412,0.9693
6320260904030003,防府競輪,3R,09:11,最終日,Ａ級特選,4,吉川 嘉斗,90.82,1,0,0.8856,0.9659
6320260904030003,防府競輪,3R,09:11,最終日,Ａ級特選,3,小原 将通,89.0,0,0,0.8839,0.9673
6320260904030003,防府競輪,3R,09:11,最終日,Ａ級特選,7,成海 大聖,87.55,1,6,0.8775,0.9675
6320260904030003,防府競輪,3R,09:11,最終日,Ａ級特選,5,橋本 陸,87.25,3,12,0.8565,0.9541
6320260904030003,防府競輪,3R,09:11,最終日,Ａ級特選,2,櫻井 宏智,86.61,1,0,0.8121,0.9495
6320260904030003,防府競輪,3R,09:11,最終日,Ａ級特選,6,泉谷 直哉,84.32,6,0,0.773,0.9305
6320260904030004,防府競輪,4R,09:32,最終日,Ａ級特選,7,石川 航大,89.71,1,11,0.9533,0.9696
6320260904030004,防府競輪,4R,09:32,最終日,Ａ級特選,5,金子 貴志,88.8,1,0,0.9242,0.9692
6320260904030004,防府競輪,4R,09:32,最終日,Ａ級特選,2,國村 洋,88.16,1,0,0.8822,0.9666
6320260904030004,防府競輪,4R,09:32,最終日,Ａ級特選,6,岩原 健馬,80.85,3,10,0.8617,0.9444
6320260904030004,防府競輪,4R,09:32,最終日,Ａ級特選,3,中村 翔平,87.83,2,0,0.8529,0.9662
6320260904030004,防府競輪,4R,09:32,最終日,Ａ級特選,1,竹内 一暢,84.72,9,0,0.8256,0.9616
6320260904030004,防府競輪,4R,09:32,最終日,Ａ級特選,4,吉永 好宏,84.1,1,1,0.7621,0.9528
6320260904030005,防府競輪,5R,09:53,最終日,Ａ級決勝,2,今野 大輔,98.48,13,2,0.9531,0.969
6320260904030005,防府競輪,5R,09:53,最終日,Ａ級決勝,3,池野 健太,97.93,14,4,0.9158,0.9695
6320260904030005,防府競輪,5R,09:53,最終日,Ａ級決勝,4,田中 和磨,93.18,0,9,0.8482,0.9555
6320260904030005,防府競輪,5R,09:53,最終日,Ａ級決勝,1,成松 春樹,97.04,4,2,0.8139,0.9608
6320260904030005,防府競輪,5R,09:53,最終日,Ａ級決勝,6,滝本 泰行,91.79,11,0,0.81,0.9336
6320260904030005,防府競輪,5R,09:53,最終日,Ａ級決勝,7,出口 謙一郎,92.25,0,8,0.8026,0.9543
6320260904030005,防府競輪,5R,09:53,最終日,Ａ級決勝,5,中村 健志,95.71,12,0,0.7985,0.9663
6320260904030006,防府競輪,6R,10:14,最終日,ガールズ一般,5,渡口 まりあ,52.73,11,12,0.9821,0.9684
6320260904030006,防府競輪,6R,10:14,最終日,ガールズ一般,6,伊澤 茉那,53.41,4,2,0.9562,0.9699
6320260904030006,防府競輪,6R,10:14,最終日,ガールズ一般,4,高橋 梨香,53.88,3,1,0.9546,0.9696
6320260904030006,防府競輪,6R,10:14,最終日,ガールズ一般,7,枝光 美奈,50.93,5,1,0.8834,0.9677
6320260904030006,防府競輪,6R,10:14,最終日,ガールズ一般,2,高橋 智香,49.53,3,0,0.8253,0.9648
6320260904030006,防府競輪,6R,10:14,最終日,ガールズ一般,1,野口 諭実可,49.48,0,1,0.6661,0.9546
6320260904030006,防府競輪,6R,10:14,最終日,ガールズ一般,3,佐藤 乃愛,47.66,4,1,0.5325,0.9413
6320260904030007,防府競輪,7R,10:35,最終日,ガールズ決勝,2,吉岡 詩織,56.06,1,9,0.9785,0.9676
6320260904030007,防府競輪,7R,10:35,最終日,ガールズ決勝,6,小林 莉子,57.0,2,0,0.9562,0.9698
6320260904030007,防府競輪,7R,10:35,最終日,ガールズ決勝,1,梅川 風子,57.72,1,11,0.9546,0.9693
6320260904030007,防府競輪,7R,10:35,最終日,ガールズ決勝,3,中島 瞳,56.0,6,2,0.894,0.9668
6320260904030007,防府競輪,7R,10:35,最終日,ガールズ決勝,5,下条 未悠,55.7,1,5,0.803,0.9649
6320260904030007,防府競輪,7R,10:35,最終日,ガールズ決勝,4,村田 奈穂,54.66,1,4,0.6875,0.9549
6320260904030007,防府競輪,7R,10:35,最終日,ガールズ決勝,7,河内 桜雪,54.26,4,1,0.5691,0.9434
1220260903040001,青森競輪,1R,10:45,最終日,Ｓ級一般,7,丸山 啓一,99.0,5,1,0.8766,0.969
1220260903040001,青森競輪,1R,10:45,最終日,Ｓ級一般,3,齋藤 登志信,96.95,2,0,0.863,0.9663
1220260903040001,青森競輪,1R,10:45,最終日,Ｓ級一般,2,水谷 良和,97.26,2,0,0.8489,0.9666
1220260903040001,青森競輪,1R,10:45,最終日,Ｓ級一般,4,高田 修汰,99.5,4,15,0.7914,0.9694
1220260903040001,青森競輪,1R,10:45,最終日,Ｓ級一般,5,松尾 信太郎,96.83,0,0,0.7456,0.9597
1220260903040001,青森競輪,1R,10:45,最終日,Ｓ級一般,1,小柳 智徳,96.29,1,6,0.7134,0.9558
1220260903040001,青森競輪,1R,10:45,最終日,Ｓ級一般,6,山本 直,0.0,0,0,0.571,0.9534
1220260903040002,青森競輪,2R,11:14,最終日,Ｓ級一般,2,高木 和仁,97.95,0,0,0.8438,0.9671
1220260903040002,青森競輪,2R,11:14,最終日,Ｓ級一般,1,真崎 新太郎,97.75,1,0,0.7976,0.9663
1220260903040002,青森競輪,2R,11:14,最終日,Ｓ級一般,7,中川 聖大,98.54,3,13,0.7828,0.9697
1220260903040002,青森競輪,2R,11:14,最終日,Ｓ級一般,5,治田 知也,101.13,2,5,0.7818,0.9635
1220260903040002,青森競輪,2R,11:14,最終日,Ｓ級一般,4,木村 直隆,95.57,4,0,0.7778,0.95
1220260903040002,青森競輪,2R,11:14,最終日,Ｓ級一般,3,伊藤 稔真,94.82,4,3,0.7334,0.9562
1220260903040002,青森競輪,2R,11:14,最終日,Ｓ級一般,6,小橋 秀幸,94.06,12,0,0.5367,0.8909
1220260903040003,青森競輪,3R,11:43,最終日,Ｓ級一般,3,土屋 裕二,96.93,1,0,0.8639,0.9672
1220260903040003,青森競輪,3R,11:43,最終日,Ｓ級一般,4,明田 春喜,96.13,0,0,0.8206,0.9671
1220260903040003,青森競輪,3R,11:43,最終日,Ｓ級一般,5,城 幸弘,96.12,3,0,0.7907,0.9632
1220260903040003,青森競輪,3R,11:43,最終日,Ｓ級一般,2,原田 翔真,98.95,2,4,0.7895,0.9694
1220260903040003,青森競輪,3R,11:43,最終日,Ｓ級一般,1,山根 将太,98.22,2,15,0.7544,0.9697
1220260903040003,青森競輪,3R,11:43,最終日,Ｓ級一般,7,佐藤 雅春,94.69,1,0,0.7471,0.9543
1220260903040003,青森競輪,3R,11:43,最終日,Ｓ級一般,8,小榑 佑弥,92.71,2,1,0.5312,0.9454
1220260903040003,青森競輪,3R,11:43,最終日,Ｓ級一般,6,溪 飛雄馬,90.37,0,0,0.5124,0.9376
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ級選抜,2,佐藤 愼太郎,100.35,0,0,0.8697,0.9659
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ級選抜,1,渡辺 十夢,101.82,1,0,0.8638,0.9628
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ級選抜,3,野中 龍之介,106.69,5,12,0.8022,0.969
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ級選抜,5,小堺 浩二,101.27,5,1,0.7817,0.9665
