race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260319020001,取手競輪,1R,08:50,2日目,チャレンジ一般,2,渡邊 颯太,71.88,4,5,0.8709,0.7959
2320260319020001,取手競輪,1R,08:50,2日目,チャレンジ一般,4,大薗 宏,71.83,6,0,0.8395,0.5007
2320260319020001,取手競輪,1R,08:50,2日目,チャレンジ一般,1,吉田 英二,68.51,3,0,0.7606,0.2919
2320260319020001,取手競輪,1R,08:50,2日目,チャレンジ一般,5,長崎 達也,68.75,1,0,0.7922,0.2664
2320260319020001,取手競輪,1R,08:50,2日目,チャレンジ一般,6,齋藤 明,64.16,0,0,0.8194,0.1743
2320260319020001,取手競輪,1R,08:50,2日目,チャレンジ一般,3,明星 晴道,66.75,0,0,0.7466,0.1575
2320260319020001,取手競輪,1R,08:50,2日目,チャレンジ一般,7,中山 善仁,65.13,0,0,0.6302,0.0783
2320260319020002,取手競輪,2R,09:10,2日目,チャレンジ一般,5,高鍋 邦彰,75.39,3,7,0.8945,0.8016
2320260319020002,取手競輪,2R,09:10,2日目,チャレンジ一般,7,石川 一浩,70.28,0,0,0.8544,0.3337
2320260319020002,取手競輪,2R,09:10,2日目,チャレンジ一般,1,小泉 俊也,69.43,3,4,0.7937,0.2747
2320260319020002,取手競輪,2R,09:10,2日目,チャレンジ一般,2,濱田 昭一郎,66.3,1,0,0.7939,0.2083
2320260319020002,取手競輪,2R,09:10,2日目,チャレンジ一般,6,鈴木 龍之介,61.47,0,0,0.8308,0.1799
2320260319020002,取手競輪,2R,09:10,2日目,チャレンジ一般,3,齋藤 仁,68.85,0,0,0.6502,0.0797
2320260319020002,取手競輪,2R,09:10,2日目,チャレンジ一般,4,山内 大作,65.2,1,0,0.5449,0.0753
2320260319020003,取手競輪,3R,09:31,2日目,チャレンジ選抜,7,志村 達也,71.25,0,0,0.8738,0.7624
2320260319020003,取手競輪,3R,09:31,2日目,チャレンジ選抜,5,千澤 大輔,70.5,8,0,0.8552,0.7126
2320260319020003,取手競輪,3R,09:31,2日目,チャレンジ選抜,2,古川 大輔,66.93,1,9,0.8369,0.4226
2320260319020003,取手競輪,3R,09:31,2日目,チャレンジ選抜,1,佐藤 裕輝,68.16,0,0,0.8066,0.3166
2320260319020003,取手競輪,3R,09:31,2日目,チャレンジ選抜,6,戸ノ下 太郎,66.79,3,1,0.7928,0.1839
2320260319020003,取手競輪,3R,09:31,2日目,チャレンジ選抜,3,長谷川 辰徳,67.77,0,0,0.7201,0.0808
2320260319020003,取手競輪,3R,09:31,2日目,チャレンジ選抜,4,井上 典善,67.47,0,0,0.6637,0.0774
2320260319020004,取手競輪,4R,09:52,2日目,チャレンジ選抜,4,相澤 恵一,71.11,6,0,0.8735,0.6171
2320260319020004,取手競輪,4R,09:52,2日目,チャレンジ選抜,5,松本 充生,66.77,7,4,0.8568,0.5027
2320260319020004,取手競輪,4R,09:52,2日目,チャレンジ選抜,1,徳吉 正治,70.96,0,0,0.8351,0.4743
2320260319020004,取手競輪,4R,09:52,2日目,チャレンジ選抜,2,大澤 哉太,67.95,0,4,0.7967,0.2775
