race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
7320260219030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,2,山本 宏明,70.5,1,0,0.8464,0.4193
7320260219030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,6,工藤 考生,69.09,1,0,0.8186,0.2779
7320260219030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,1,藤本 龍也,65.95,0,7,0.7443,0.2483
7320260219030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,4,鳥丸 晃順,66.25,0,1,0.4954,0.229
7320260219030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,5,米丸 俊成,67.25,0,0,0.8173,0.1934
7320260219030001,小松島競輪,1R,08:50,最終日,チャレンジ一般,3,富澤 洋祐,69.29,0,0,0.8277,0.0928
7320260219030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,5,吉野 猛,72.13,2,0,0.8838,0.4826
7320260219030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,4,三木 翔太,67.9,3,1,0.756,0.2889
7320260219030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,1,光岡 義洋,70.03,0,0,0.8186,0.2866
7320260219030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,6,平川 公一,66.0,0,0,0.7216,0.1987
7320260219030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,3,柳澤 達也,68.57,0,0,0.6314,0.1513
7320260219030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,7,宮原 貴之,67.8,0,0,0.5327,0.1307
7320260219030002,小松島競輪,2R,09:10,最終日,チャレンジ一般,2,丸山 勝也,68.47,1,0,0.6143,0.0681
7320260219030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,2,白崎 芳典,71.62,1,0,0.8465,0.3822
7320260219030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,4,中川 博文,69.33,0,0,0.7419,0.2498
7320260219030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,5,須々田 大昇,68.19,1,0,0.7433,0.244
7320260219030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,3,三浦 綾,68.59,1,8,0.7457,0.2281
7320260219030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,6,松尾 正人,64.82,0,0,0.3686,0.1144
7320260219030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,1,柴田 健,70.0,0,0,0.7479,0.0784
7320260219030003,小松島競輪,3R,09:31,最終日,チャレンジ一般,7,山崎 明寛,66.9,1,0,0.1457,0.0649
7320260219030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,7,井坂 泰誓,73.18,9,10,0.7286,0.5314
7320260219030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,2,有賀 高士,78.24,2,0,0.8632,0.3718
7320260219030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,3,佐川 拓也,67.92,0,0,0.5444,0.2362
7320260219030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,1,竹村 達也,67.25,10,6,0.7372,0.2186
7320260219030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,4,住村 実,69.52,0,0,0.7741,0.2121
7320260219030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,6,鈴木 康平,67.05,0,9,0.7472,0.1681
7320260219030004,小松島競輪,4R,09:52,最終日,チャレンジ選抜,5,米原 大輔,78.8,4,0,0.8169,0.1131
