競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
小田原競輪,1R,08:50,最終日,Ａ級一般,5,山崎 晃,83.61,0,8,0.7042,0.3953
小田原競輪,1R,08:50,最終日,Ａ級一般,1,前田 拓也,86.33,0,0,0.8328,0.3805
小田原競輪,1R,08:50,最終日,Ａ級一般,2,山信田 学,83.61,0,0,0.5355,0.2539
小田原競輪,1R,08:50,最終日,Ａ級一般,7,緑川 修平,81.64,1,3,0.4365,0.2381
小田原競輪,1R,08:50,最終日,Ａ級一般,3,櫻川 雅彦,80.12,3,1,0.2044,0.093
小田原競輪,1R,08:50,最終日,Ａ級一般,4,北村 貴幸,82.04,0,0,0.4824,0.0769
小田原競輪,1R,08:50,最終日,Ａ級一般,6,湯浅 大輔,72.72,10,5,0.1423,0.0733
取手競輪,1R,09:00,2日目,Ａ級一般,1,中田 拓也,85.75,2,13,0.8969,0.8624
取手競輪,1R,09:00,2日目,Ａ級一般,5,二條 祐也,86.14,1,0,0.8628,0.6759
取手競輪,1R,09:00,2日目,Ａ級一般,7,神山 尚,81.83,0,2,0.3522,0.1539
取手競輪,1R,09:00,2日目,Ａ級一般,2,佐藤 謙,83.0,1,0,0.4292,0.1205
取手競輪,1R,09:00,2日目,Ａ級一般,3,高谷 敏史,80.34,1,7,0.2612,0.1027
取手競輪,1R,09:00,2日目,Ａ級一般,6,相樂 修,74.35,2,1,0.1469,0.0705
取手競輪,1R,09:00,2日目,Ａ級一般,4,梶山 裕次郎,79.64,1,0,0.304,0.0666
小田原競輪,2R,09:10,最終日,Ａ級一般,1,阿部 俊,82.59,6,3,0.7968,0.4785
小田原競輪,2R,09:10,最終日,Ａ級一般,7,照井 力斗,84.08,0,4,0.7744,0.2986
小田原競輪,2R,09:10,最終日,Ａ級一般,3,田村 真広,84.63,2,0,0.7794,0.229
小田原競輪,2R,09:10,最終日,Ａ級一般,4,平川 雅晃,77.59,2,10,0.3432,0.135
小田原競輪,2R,09:10,最終日,Ａ級一般,5,山田 武,80.76,1,0,0.5108,0.0794
小田原競輪,2R,09:10,最終日,Ａ級一般,2,石川 恭規,76.96,1,0,0.3042,0.0754
小田原競輪,2R,09:10,最終日,Ａ級一般,6,鈴木 愼二,75.31,0,0,0.3255,0.0696
取手競輪,2R,09:20,2日目,Ａ級一般,5,松本 卓也,89.28,6,4,0.7681,0.6839
取手競輪,2R,09:20,2日目,Ａ級一般,3,近藤 圭佑,80.33,0,2,0.4589,0.1427
取手競輪,2R,09:20,2日目,Ａ級一般,1,廣田 樹里,80.5,0,4,0.2719,0.1223
取手競輪,2R,09:20,2日目,Ａ級一般,2,田原 大広,83.33,2,0,0.3715,0.1131
取手競輪,2R,09:20,2日目,Ａ級一般,6,山本 天平,76.0,15,16,0.4224,0.0817
取手競輪,2R,09:20,2日目,Ａ級一般,4,表 大暁,81.8,3,0,0.3791,0.0798
取手競輪,2R,09:20,2日目,Ａ級一般,7,飯島 淳,80.19,0,0,0.3202,0.073
小田原競輪,3R,09:30,最終日,Ａ級一般,5,増田 利明,85.83,0,3,0.7394,0.6128
小田原競輪,3R,09:30,最終日,Ａ級一般,1,太田 将成,83.3,3,9,0.5998,0.3732
小田原競輪,3R,09:30,最終日,Ａ級一般,3,井田 晶之,82.81,2,9,0.6253,0.1366
小田原競輪,3R,09:30,最終日,Ａ級一般,7,安藤 宜明,78.85,1,0,0.4517,0.1047
小田原競輪,3R,09:30,最終日,Ａ級一般,4,窪田 陽介,78.7,9,0,0.2351,0.079
小田原競輪,3R,09:30,最終日,Ａ級一般,6,大泉 英則,74.25,2,0,0.3648,0.0668
小田原競輪,3R,09:30,最終日,Ａ級一般,2,齋藤 輝彦,76.77,1,0,0.2317,0.0646
取手競輪,3R,09:40,2日目,Ａ級選抜,1,鈴木 誠,85.62,13,1,0.7749,0.3997
取手競輪,3R,09:40,2日目,Ａ級選抜,4,菊池 翔,85.46,3,3,0.7989,0.3545
取手競輪,3R,09:40,2日目,Ａ級選抜,7,中山 遼太郎,84.94,0,1,0.5261,0.2658
取手競輪,3R,09:40,2日目,Ａ級選抜,2,城戸崎 隆史,81.66,0,0,0.4384,0.2316
取手競輪,3R,09:40,2日目,Ａ級選抜,5,柏木 伸介,81.44,1,2,0.4229,0.2249
取手競輪,3R,09:40,2日目,Ａ級選抜,3,在本 直樹,81.11,1,0,0.2378,0.1274
取手競輪,3R,09:40,2日目,Ａ級選抜,6,大橋 直人,79.59,0,0,0.355,0.1002
小田原競輪,4R,09:50,最終日,Ａ級特選,1,坂上 樹大,92.93,4,0,0.8606,0.8086
小田原競輪,4R,09:50,最終日,Ａ級特選,5,弓矢 輪太郎,86.72,0,4,0.8485,0.6492
小田原競輪,4R,09:50,最終日,Ａ級特選,7,片山 弘城,87.73,3,0,0.6834,0.1741
小田原競輪,4R,09:50,最終日,Ａ級特選,3,藤岡 徹也,85.41,0,0,0.3232,0.1399
小田原競輪,4R,09:50,最終日,Ａ級特選,4,大竹 哲也,85.36,9,0,0.255,0.0873
小田原競輪,4R,09:50,最終日,Ａ級特選,2,中曽 直彦,83.16,0,0,0.1877,0.0701
小田原競輪,4R,09:50,最終日,Ａ級特選,6,臼井 昌巨,80.75,1,2,0.1706,0.0616
取手競輪,4R,10:00,2日目,Ａ級選抜,1,小林 申太,85.0,4,8,0.7506,0.427
取手競輪,4R,10:00,2日目,Ａ級選抜,3,渡邊 健,87.75,1,0,0.704,0.2457
取手競輪,4R,10:00,2日目,Ａ級選抜,5,細沼 健治,82.0,0,0,0.646,0.1886
取手競輪,4R,10:00,2日目,Ａ級選抜,7,大森 光明,83.96,0,9,0.5521,0.1386
取手競輪,4R,10:00,2日目,Ａ級選抜,2,遠藤 勝行,84.54,2,0,0.4319,0.0839
取手競輪,4R,10:00,2日目,Ａ級選抜,6,深見 仁哉,76.76,8,0,0.1955,0.0677
取手競輪,4R,10:00,2日目,Ａ級選抜,4,山本 貴章,81.4,0,0,0.2862,0.0617
小田原競輪,5R,10:10,最終日,Ａ級特選,2,吉田 茂生,91.95,5,0,0.6147,0.4133
小田原競輪,5R,10:10,最終日,Ａ級特選,1,小笠原 一真,87.58,6,18,0.6747,0.2413
小田原競輪,5R,10:10,最終日,Ａ級特選,3,小笹 隼人,89.8,6,0,0.5572,0.1909
小田原競輪,5R,10:10,最終日,Ａ級特選,5,副島 和人,89.15,5,0,0.7134,0.1753
小田原競輪,5R,10:10,最終日,Ａ級特選,4,藤田 真,86.56,1,9,0.24,0.1388
小田原競輪,5R,10:10,最終日,Ａ級特選,6,土岐 幹多,82.8,1,0,0.1622,0.0725
小田原競輪,5R,10:10,最終日,Ａ級特選,7,植木 和広,86.68,1,0,0.4419,0.0717
取手競輪,5R,10:20,2日目,Ａ級準決勝,2,古川 宗行,100.13,1,0,0.7816,0.4927
取手競輪,5R,10:20,2日目,Ａ級準決勝,1,常次 勇人,93.55,1,16,0.5838,0.242
取手競輪,5R,10:20,2日目,Ａ級準決勝,3,吉川 希望,88.0,15,6,0.2285,0.0941
取手競輪,5R,10:20,2日目,Ａ級準決勝,4,市村 昌樹,86.42,0,2,0.1941,0.0862
取手競輪,5R,10:20,2日目,Ａ級準決勝,6,尾崎 悠生,85.07,0,14,0.2318,0.0785
取手競輪,5R,10:20,2日目,Ａ級準決勝,7,山田 裕哉,87.42,2,0,0.2402,0.0737
取手競輪,5R,10:20,2日目,Ａ級準決勝,5,飯田 辰哉,90.14,0,0,0.5612,0.07
小田原競輪,6R,10:30,最終日,Ａ級特選,4,石田 拓真,94.86,2,11,0.5552,0.3022
