race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260719020001,松戸競輪,1R,08:30,2日目,チャレンジ一般,1,黒崎 直行,77.62,0,0,0.9346,0.9641
3120260719020001,松戸競輪,1R,08:30,2日目,チャレンジ一般,2,小泉 俊也,70.68,4,6,0.892,0.9606
3120260719020001,松戸競輪,1R,08:30,2日目,チャレンジ一般,5,浦野 慈生,69.17,0,0,0.8904,0.9664
3120260719020001,松戸競輪,1R,08:30,2日目,チャレンジ一般,7,安達 豪太,73.0,0,6,0.8563,0.9698
3120260719020001,松戸競輪,1R,08:30,2日目,チャレンジ一般,3,永橋 武司,68.41,2,2,0.8109,0.9507
3120260719020001,松戸競輪,1R,08:30,2日目,チャレンジ一般,4,齋藤 和也,68.23,9,3,0.6653,0.9562
3120260719020001,松戸競輪,1R,08:30,2日目,チャレンジ一般,6,菊池 崇訓,66.0,10,0,0.5215,0.9438
4320260718030001,岐阜競輪,1R,08:40,最終日,ガールズ一般,4,田中 千尋,47.21,7,0,0.9786,0.9682
4320260718030001,岐阜競輪,1R,08:40,最終日,ガールズ一般,1,伊藤 のぞみ,48.7,7,0,0.9604,0.9698
4320260718030001,岐阜競輪,1R,08:40,最終日,ガールズ一般,2,高橋 美沙紀,51.18,4,9,0.9459,0.9698
4320260718030001,岐阜競輪,1R,08:40,最終日,ガールズ一般,5,日野 友葵,45.0,0,0,0.911,0.9673
4320260718030001,岐阜競輪,1R,08:40,最終日,ガールズ一般,3,林 香穂,44.83,2,0,0.8344,0.9633
3120260719020002,松戸競輪,2R,08:50,2日目,チャレンジ一般,5,高橋 健太,82.65,0,0,0.9548,0.9689
3120260719020002,松戸競輪,2R,08:50,2日目,チャレンジ一般,2,鈴木 広人,72.17,3,6,0.8918,0.9607
3120260719020002,松戸競輪,2R,08:50,2日目,チャレンジ一般,1,光畑 政志,76.54,1,0,0.8847,0.9692
3120260719020002,松戸競輪,2R,08:50,2日目,チャレンジ一般,7,丸山 勝也,67.0,1,0,0.8527,0.9491
3120260719020002,松戸競輪,2R,08:50,2日目,チャレンジ一般,4,高橋 由記,68.93,1,0,0.7973,0.9662
3120260719020002,松戸競輪,2R,08:50,2日目,チャレンジ一般,3,吉橋 秀城,68.38,0,0,0.7627,0.9645
3120260719020002,松戸競輪,2R,08:50,2日目,チャレンジ一般,6,吉田 悟,66.95,7,6,0.6393,0.9457
