race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260708030001,広島競輪,1R,08:30,最終日,チャレンジ一般,1,細田 純平,71.37,6,1,0.9309,0.9692
6220260708030001,広島競輪,1R,08:30,最終日,チャレンジ一般,5,花田 雄飛,70.07,2,9,0.9037,0.969
6220260708030001,広島競輪,1R,08:30,最終日,チャレンジ一般,2,大澤 哉太,73.05,0,0,0.89,0.9694
6220260708030001,広島競輪,1R,08:30,最終日,チャレンジ一般,4,飯田 威文,69.66,2,1,0.7182,0.9662
6220260708030001,広島競輪,1R,08:30,最終日,チャレンジ一般,7,植田 誠,67.33,0,0,0.6803,0.9465
6220260708030001,広島競輪,1R,08:30,最終日,チャレンジ一般,6,齋藤 仁,66.55,0,1,0.6064,0.8935
6220260708030001,広島競輪,1R,08:30,最終日,チャレンジ一般,3,沼川 夢久,67.66,0,0,0.5406,0.95
3620260710010001,小田原競輪,1R,08:40,初日,Ａ級特予選,1,藤原 俊太郎,86.66,5,6,0.9483,0.9693
3620260710010001,小田原競輪,1R,08:40,初日,Ａ級特予選,7,小田 恭介,85.85,2,11,0.8942,0.9699
3620260710010001,小田原競輪,1R,08:40,初日,Ａ級特予選,5,二條 祐也,83.83,2,0,0.8623,0.9679
3620260710010001,小田原競輪,1R,08:40,初日,Ａ級特予選,3,山川 奨太,82.61,2,0,0.815,0.9659
3620260710010001,小田原競輪,1R,08:40,初日,Ａ級特予選,6,米村 光星,76.9,4,4,0.7235,0.9452
3620260710010001,小田原競輪,1R,08:40,初日,Ａ級特予選,4,渡邉 高志,82.48,4,0,0.6095,0.9568
3620260710010001,小田原競輪,1R,08:40,初日,Ａ級特予選,2,十文字 菊雄,82.18,0,0,0.5666,0.9489
6220260708030002,広島競輪,2R,08:50,最終日,チャレンジ一般,1,塚本 貴雄,72.53,3,0,0.923,0.9697
6220260708030002,広島競輪,2R,08:50,最終日,チャレンジ一般,4,小出 慎也,78.59,0,9,0.899,0.9694
6220260708030002,広島競輪,2R,08:50,最終日,チャレンジ一般,7,岡崎 克政,71.67,1,21,0.8859,0.969
6220260708030002,広島競輪,2R,08:50,最終日,チャレンジ一般,3,太田 良政,68.28,1,0,0.8022,0.9635
6220260708030002,広島競輪,2R,08:50,最終日,チャレンジ一般,5,山中 貴雄,69.91,0,0,0.7015,0.9662
6220260708030002,広島競輪,2R,08:50,最終日,チャレンジ一般,6,久保 将史,62.36,0,0,0.6486,0.9232
6220260708030002,広島競輪,2R,08:50,最終日,チャレンジ一般,2,藤原 義浩,66.18,0,0,0.6321,0.951
3620260710010002,小田原競輪,2R,09:00,初日,Ａ級特予選,2,一ノ瀬 匠,85.52,0,13,0.9445,0.9662
3620260710010002,小田原競輪,2R,09:00,初日,Ａ級特予選,7,山崎 岳志,83.75,5,0,0.9063,0.9696
3620260710010002,小田原競輪,2R,09:00,初日,Ａ級特予選,3,高橋 大輝,81.5,0,4,0.829,0.9669
3620260710010002,小田原競輪,2R,09:00,初日,Ａ級特予選,4,高橋 佑輔,81.68,0,0,0.7863,0.9679
3620260710010002,小田原競輪,2R,09:00,初日,Ａ級特予選,1,池邉 聖,81.33,5,6,0.7597,0.9655
3620260710010002,小田原競輪,2R,09:00,初日,Ａ級特予選,6,篠崎 高志,79.51,0,0,0.591,0.9369
3620260710010002,小田原競輪,2R,09:00,初日,Ａ級特予選,5,山口 茂,80.06,1,0,0.5639,0.9527
6220260708030003,広島競輪,3R,09:10,最終日,チャレンジ一般,5,中川 飛隆,75.95,11,12,0.9232,0.9701
6220260708030003,広島競輪,3R,09:10,最終日,チャレンジ一般,4,坂本 佳憲,71.76,5,0,0.8614,0.9697
6220260708030003,広島競輪,3R,09:10,最終日,チャレンジ一般,2,近藤 直幹,70.13,17,0,0.8395,0.9686
6220260708030003,広島競輪,3R,09:10,最終日,チャレンジ一般,3,高尾 剛文,68.65,1,0,0.753,0.9495
6220260708030003,広島競輪,3R,09:10,最終日,チャレンジ一般,1,黒田 充,69.14,1,0,0.6842,0.9621
6220260708030003,広島競輪,3R,09:10,最終日,チャレンジ一般,7,丸林 一孝,70.06,0,0,0.6551,0.9665
6220260708030003,広島競輪,3R,09:10,最終日,チャレンジ一般,6,吉田 英二,66.48,1,0,0.5431,0.9384
3620260710010003,小田原競輪,3R,09:20,初日,Ａ級特予選,1,平石 浩之,86.76,0,0,0.8994,0.969
3620260710010003,小田原競輪,3R,09:20,初日,Ａ級特予選,5,高峰 賢治,84.35,1,0,0.8598,0.9694
3620260710010003,小田原競輪,3R,09:20,初日,Ａ級特予選,7,荻野 哲,84.34,1,0,0.8412,0.9679
3620260710010003,小田原競輪,3R,09:20,初日,Ａ級特予選,2,山本 天平,83.76,9,16,0.8367,0.9672
3620260710010003,小田原競輪,3R,09:20,初日,Ａ級特予選,3,三宅 旬,81.48,3,0,0.683,0.8868
3620260710010003,小田原競輪,3R,09:20,初日,Ａ級特予選,4,吉成 貴博,82.26,2,0,0.6747,0.9633
3620260710010003,小田原競輪,3R,09:20,初日,Ａ級特予選,6,五輪 拓巳,73.61,0,9,0.6432,0.9452
6220260708030004,広島競輪,4R,09:30,最終日,チャレンジ選抜,3,與古田 龍門,74.86,3,5,0.9157,0.969
6220260708030004,広島競輪,4R,09:30,最終日,チャレンジ選抜,2,亀井 雅斗,79.23,0,0,0.9037,0.9697
6220260708030004,広島競輪,4R,09:30,最終日,チャレンジ選抜,5,藤野 一良,80.33,0,0,0.878,0.969
6220260708030004,広島競輪,4R,09:30,最終日,チャレンジ選抜,1,冨倉 巧,71.88,4,1,0.8204,0.9674
6220260708030004,広島競輪,4R,09:30,最終日,チャレンジ選抜,7,尾崎 勝弘,68.0,0,0,0.7518,0.9238
6220260708030004,広島競輪,4R,09:30,最終日,チャレンジ選抜,4,時松 正,68.72,2,0,0.6778,0.9635
6220260708030004,広島競輪,4R,09:30,最終日,チャレンジ選抜,6,三浦 綾,67.22,0,5,0.6711,0.9448
3620260710010004,小田原競輪,4R,09:40,初日,Ａ級特予選,4,西村 剛,87.96,2,17,0.9363,0.9695
3620260710010004,小田原競輪,4R,09:40,初日,Ａ級特予選,3,鈴木 謙二,87.37,6,0,0.8928,0.9697
3620260710010004,小田原競輪,4R,09:40,初日,Ａ級特予選,1,三好 陽一,82.73,3,1,0.8167,0.966
3620260710010004,小田原競輪,4R,09:40,初日,Ａ級特予選,5,小室 貴広,83.11,1,0,0.7232,0.9664
3620260710010004,小田原競輪,4R,09:40,初日,Ａ級特予選,7,林 成人,81.39,1,0,0.6948,0.9634
3620260710010004,小田原競輪,4R,09:40,初日,Ａ級特予選,6,齊藤 健人,79.62,2,7,0.5806,0.9446
3620260710010004,小田原競輪,4R,09:40,初日,Ａ級特予選,2,佐藤 清之,80.42,0,0,0.5024,0.9492
6220260708030005,広島競輪,5R,09:50,最終日,チャレンジ選抜,7,関口 朗斗,76.95,7,10,0.9117,0.97
6220260708030005,広島競輪,5R,09:50,最終日,チャレンジ選抜,1,曽我部 匡史,74.09,1,0,0.899,0.9681
