race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260501030001,防府競輪,1R,08:30,最終日,Ａ級特一般,5,堺 文人,83.4,0,0,0.8632,0.6701
6320260501030001,防府競輪,1R,08:30,最終日,Ａ級特一般,4,松本 昂大,81.86,0,7,0.7376,0.6351
6320260501030001,防府競輪,1R,08:30,最終日,Ａ級特一般,2,小林 史也,83.26,1,10,0.7668,0.3881
6320260501030001,防府競輪,1R,08:30,最終日,Ａ級特一般,1,船倉 卓郎,79.66,1,0,0.8227,0.2217
6320260501030001,防府競輪,1R,08:30,最終日,Ａ級特一般,3,勝谷 勝治,82.61,3,5,0.655,0.2206
6320260501030001,防府競輪,1R,08:30,最終日,Ａ級特一般,6,小川 将人,79.25,1,0,0.764,0.1627
6320260501030002,防府競輪,2R,08:50,最終日,Ａ級特一般,3,増田 仁,83.54,6,16,0.6996,0.8855
6320260501030002,防府競輪,2R,08:50,最終日,Ａ級特一般,5,松下 綾馬,83.54,3,8,0.8428,0.5893
6320260501030002,防府競輪,2R,08:50,最終日,Ａ級特一般,1,原田 峻治,83.38,4,10,0.6842,0.28
6320260501030002,防府競輪,2R,08:50,最終日,Ａ級特一般,2,山崎 晃,80.33,0,8,0.6141,0.1979
6320260501030002,防府競輪,2R,08:50,最終日,Ａ級特一般,4,佐野 洋継,79.52,4,1,0.8756,0.1853
6320260501030002,防府競輪,2R,08:50,最終日,Ａ級特一般,6,金田 健一郎,79.42,1,0,0.8026,0.1748
6320260501030003,防府競輪,3R,09:11,最終日,Ａ級特選,5,林 昴,88.92,2,7,0.8862,0.9156
6320260501030003,防府競輪,3R,09:11,最終日,Ａ級特選,1,林 明宏,86.83,2,0,0.6967,0.2894
6320260501030003,防府競輪,3R,09:11,最終日,Ａ級特選,4,好永 晃,86.16,1,0,0.7282,0.2051
6320260501030003,防府競輪,3R,09:11,最終日,Ａ級特選,7,山中 崇弘,80.5,6,0,0.614,0.1255
6320260501030003,防府競輪,3R,09:11,最終日,Ａ級特選,3,仲松 勝太,81.94,4,0,0.6679,0.0739
6320260501030003,防府競輪,3R,09:11,最終日,Ａ級特選,2,飯塚 直人,81.09,1,0,0.2192,0.0672
6320260501030003,防府競輪,3R,09:11,最終日,Ａ級特選,6,山崎 翼,78.0,0,0,0.227,0.0668
6320260501030004,防府競輪,4R,09:32,最終日,Ａ級特選,1,石田 拓真,89.66,4,7,0.89,0.8218
6320260501030004,防府競輪,4R,09:32,最終日,Ａ級特選,7,山本 隼人,86.25,8,0,0.8583,0.367
6320260501030004,防府競輪,4R,09:32,最終日,Ａ級特選,3,中山 遼太郎,82.95,0,6,0.6641,0.3155
6320260501030004,防府競輪,4R,09:32,最終日,Ａ級特選,4,安東 英博,85.04,2,0,0.7152,0.1996
6320260501030004,防府競輪,4R,09:32,最終日,Ａ級特選,5,内村 泰三,83.04,0,0,0.6682,0.0819
6320260501030004,防府競輪,4R,09:32,最終日,Ａ級特選,2,楢原 由将,82.89,0,0,0.4461,0.0713
6320260501030004,防府競輪,4R,09:32,最終日,Ａ級特選,6,高比良 豪,82.57,0,1,0.1131,0.0661
6320260501030005,防府競輪,5R,09:53,最終日,Ａ級決勝,2,吉川 起也,93.65,7,1,0.8853,0.7988
6320260501030005,防府競輪,5R,09:53,最終日,Ａ級決勝,1,富 武大,93.21,5,5,0.8683,0.7604
6320260501030005,防府競輪,5R,09:53,最終日,Ａ級決勝,4,細中 翔太,92.0,7,14,0.7674,0.5727
6320260501030005,防府競輪,5R,09:53,最終日,Ａ級決勝,3,高橋 幸司,90.52,3,7,0.5666,0.3671
6320260501030005,防府競輪,5R,09:53,最終日,Ａ級決勝,6,天野 純平,83.45,6,6,0.481,0.3566
6320260501030005,防府競輪,5R,09:53,最終日,Ａ級決勝,7,中野 雄喜,90.14,2,2,0.7133,0.2533
6320260501030005,防府競輪,5R,09:53,最終日,Ａ級決勝,5,舛井 幹雄,91.0,4,0,0.6743,0.099
6320260501030006,防府競輪,6R,10:14,最終日,ガールズ一般,7,永禮 美瑠,52.95,3,7,0.9061,0.8787
6320260501030006,防府競輪,6R,10:14,最終日,ガールズ一般,4,杉浦 菜留,49.94,1,0,0.8341,0.5848
6320260501030006,防府競輪,6R,10:14,最終日,ガールズ一般,3,加藤 恵,50.62,4,17,0.8636,0.5291
6320260501030006,防府競輪,6R,10:14,最終日,ガールズ一般,5,佐々木 綾,49.77,0,0,0.8109,0.289
6320260501030006,防府競輪,6R,10:14,最終日,ガールズ一般,1,中原 恭恵,46.6,0,0,0.7015,0.2482
6320260501030006,防府競輪,6R,10:14,最終日,ガールズ一般,6,成海 綾香,46.57,5,0,0.6827,0.2436
6320260501030006,防府競輪,6R,10:14,最終日,ガールズ一般,2,渡辺 ゆかり,44.73,1,0,0.6876,0.2007
6320260501030007,防府競輪,7R,10:35,最終日,ガールズ決勝,1,山原 さくら,57.5,0,13,0.9215,0.9658
6320260501030007,防府競輪,7R,10:35,最終日,ガールズ決勝,7,半田 水晶,56.18,0,21,0.9021,0.9288
6320260501030007,防府競輪,7R,10:35,最終日,ガールズ決勝,3,細田 愛未,53.71,1,5,0.873,0.7908
6320260501030007,防府競輪,7R,10:35,最終日,ガールズ決勝,2,村田 奈穂,51.54,0,1,0.8375,0.5991
6320260501030007,防府競輪,7R,10:35,最終日,ガールズ決勝,5,中野 咲,51.47,2,1,0.7919,0.536
6320260501030007,防府競輪,7R,10:35,最終日,ガールズ決勝,4,東 美月,52.0,0,1,0.8486,0.4305
