race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2620260813030001,西武園競輪,1R,08:30,最終日,ガールズ一般,5,吉村 美有紀,49.0,6,2,0.9697,0.968
2620260813030001,西武園競輪,1R,08:30,最終日,ガールズ一般,4,是永 ゆうき,49.29,8,1,0.9571,0.9697
2620260813030001,西武園競輪,1R,08:30,最終日,ガールズ一般,3,枝光 美奈,51.21,5,0,0.9459,0.9698
2620260813030001,西武園競輪,1R,08:30,最終日,ガールズ一般,6,田口 梓乃,47.61,1,0,0.8813,0.9667
2620260813030001,西武園競輪,1R,08:30,最終日,ガールズ一般,7,萩原 瑞生,46.61,0,2,0.7854,0.9647
2620260813030001,西武園競輪,1R,08:30,最終日,ガールズ一般,2,大和 久保美,46.42,1,0,0.6549,0.9545
2620260813030001,西武園競輪,1R,08:30,最終日,ガールズ一般,1,齊藤 由紀,44.77,0,0,0.6142,0.9413
2620260813030002,西武園競輪,2R,08:50,最終日,チャレンジ一般,1,浦崎 貴史,71.0,2,0,0.9613,0.9628
2620260813030002,西武園競輪,2R,08:50,最終日,チャレンジ一般,7,藤光 健一,70.47,0,0,0.9538,0.9692
2620260813030002,西武園競輪,2R,08:50,最終日,チャレンジ一般,4,深井 高志,70.06,0,0,0.8936,0.9594
2620260813030002,西武園競輪,2R,08:50,最終日,チャレンジ一般,2,藤本 龍也,67.0,0,2,0.8695,0.9563
2620260813030002,西武園競輪,2R,08:50,最終日,チャレンジ一般,5,梶山 大輔,69.43,0,0,0.6944,0.9535
2620260813030002,西武園競輪,2R,08:50,最終日,チャレンジ一般,3,小林 宏年,67.87,1,0,0.6875,0.9645
2620260813030002,西武園競輪,2R,08:50,最終日,チャレンジ一般,6,山内 大作,64.08,0,2,0.5398,0.9331
2620260813030003,西武園競輪,3R,09:11,最終日,チャレンジ一般,4,長谷川 辰徳,67.84,0,0,0.9408,0.9643
2620260813030003,西武園競輪,3R,09:11,最終日,チャレンジ一般,2,白井 一機,72.33,0,0,0.9237,0.9678
2620260813030003,西武園競輪,3R,09:11,最終日,チャレンジ一般,1,佐藤 凱王,67.71,2,2,0.899,0.9621
2620260813030003,西武園競輪,3R,09:11,最終日,チャレンジ一般,3,長崎 達也,70.42,3,0,0.8308,0.9599
2620260813030003,西武園競輪,3R,09:11,最終日,チャレンジ一般,7,伊藤 嘉浩,70.48,11,3,0.8166,0.9698
2620260813030003,西武園競輪,3R,09:11,最終日,チャレンジ一般,6,菊池 崇訓,66.5,8,0,0.8048,0.9361
2620260813030003,西武園競輪,3R,09:11,最終日,チャレンジ一般,5,遠澤 健二,66.63,2,0,0.6263,0.9307
2620260813030004,西武園競輪,4R,09:32,最終日,チャレンジ選抜,4,大中 拓磨,73.68,18,9,0.939,0.9657
2620260813030004,西武園競輪,4R,09:32,最終日,チャレンジ選抜,3,林 洋二,71.33,0,0,0.9384,0.9672
2620260813030004,西武園競輪,4R,09:32,最終日,チャレンジ選抜,7,小林 和彦,79.5,1,0,0.9076,0.9682
2620260813030004,西武園競輪,4R,09:32,最終日,チャレンジ選抜,2,飯田 威文,69.83,2,1,0.8285,0.9631
2620260813030004,西武園競輪,4R,09:32,最終日,チャレンジ選抜,5,浦山 一栄,70.17,2,6,0.7348,0.9591
2620260813030004,西武園競輪,4R,09:32,最終日,チャレンジ選抜,1,佐藤 康恭,69.23,2,5,0.7046,0.951
2620260813030004,西武園競輪,4R,09:32,最終日,チャレンジ選抜,6,牧田 賢也,67.75,1,4,0.5597,0.9456
2620260813030005,西武園競輪,5R,09:53,最終日,チャレンジ選抜,2,及川 裕奨,77.66,0,0,0.923,0.9691
