race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260514030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,2,浦山 一栄,69.03,2,8,0.8577,0.7835
3120260514030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,1,小林 寛弥,67.29,0,9,0.8315,0.4061
3120260514030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,4,高田 大輔,68.61,1,0,0.8451,0.4018
3120260514030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,5,山内 大作,65.39,0,1,0.7815,0.2273
3120260514030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,3,岡田 浩太,68.33,0,0,0.7862,0.089
3120260514030001,松戸競輪,1R,08:30,最終日,チャレンジ一般,6,吉竹 雄城,61.74,0,0,0.374,0.0756
3120260514030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,4,渡邊 秀明,67.43,1,2,0.7608,0.5156
3120260514030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,5,五反田 豊和,66.57,0,5,0.8669,0.4746
3120260514030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,1,柴田 昌樹,68.88,1,1,0.8448,0.4702
3120260514030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,3,高尾 剛文,68.7,0,0,0.8417,0.3385
3120260514030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,2,星野 京旺,67.71,12,9,0.8232,0.3257
3120260514030002,松戸競輪,2R,08:50,最終日,チャレンジ一般,6,松尾 正人,65.26,0,0,0.622,0.0745
3120260514030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,7,相川 巧,68.94,3,9,0.764,0.7281
3120260514030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,4,眞鍋 伸也,73.26,4,0,0.8709,0.7208
3120260514030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,3,柏野 健吾,67.56,1,10,0.8471,0.6093
3120260514030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,5,肥後 公允,65.33,2,2,0.7753,0.3163
3120260514030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,1,岡田 哲夫,68.91,0,0,0.688,0.2638
3120260514030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,2,加藤 正法,68.83,1,0,0.6278,0.2626
3120260514030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,6,梶應 弘樹,61.64,2,0,0.4139,0.0703
3120260514030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,4,猪野 泰介,71.92,4,8,0.8395,0.6758
3120260514030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,2,陶器 一馬,68.84,4,1,0.688,0.404
3120260514030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,7,上野 幸星,68.84,7,9,0.7279,0.2941
3120260514030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,6,浦野 慈生,66.27,0,0,0.7499,0.1576
3120260514030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,3,森下 忠夫,67.96,1,0,0.689,0.1328
3120260514030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,5,竜門 孝宗,72.25,2,0,0.8135,0.1175
3120260514030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,1,小林 大能,67.87,3,1,0.5951,0.0744
3120260514030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,4,徳吉 正治,71.0,0,0,0.8351,0.486
3120260514030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,7,工藤 考生,72.26,1,0,0.7018,0.4441
3120260514030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,2,相澤 恵一,70.0,7,0,0.7533,0.3869
3120260514030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,6,伊藤 司,65.77,0,4,0.851,0.357
3120260514030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,5,篠田 樹,70.29,7,11,0.7484,0.3164
3120260514030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,3,藤光 健一,67.5,0,0,0.7401,0.1591
3120260514030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,1,五十嵐 博一,65.85,0,0,0.5631,0.0757
3120260514030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,1,岡崎 克政,71.07,2,17,0.7526,0.5814
3120260514030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,3,山原 利秀,74.33,0,0,0.9001,0.5503
3120260514030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,5,小泉 俊也,69.06,5,8,0.8067,0.4047
3120260514030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,2,眞原 健一,69.73,3,0,0.7947,0.2587
3120260514030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,6,大崎 龍一郎,64.91,0,0,0.8135,0.1174
3120260514030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,7,大林 亮介,71.16,0,0,0.7977,0.1172
3120260514030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,4,関戸 努,66.28,5,0,0.6184,0.0781
3120260514030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,5,西森 一稀,78.85,20,19,0.9125,0.9647
3120260514030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,3,野津 宏介,77.81,17,19,0.8655,0.722
3120260514030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,2,楠野 史尭,78.66,1,9,0.8876,0.6815
3120260514030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,7,大本 隆也,76.0,3,18,0.8097,0.4974
3120260514030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,6,米倉 剛志,67.52,4,6,0.7853,0.2998
3120260514030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,1,石井 毅,74.06,5,0,0.7115,0.288
3120260514030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,4,神開 将暢,75.0,2,1,0.7711,0.224
3620260515020001,小田原競輪,1R,10:45,2日目,Ａ級一般,1,竹田 和幸,87.58,1,0,0.8779,0.5044
3620260515020001,小田原競輪,1R,10:45,2日目,Ａ級一般,2,天野 純平,84.13,6,6,0.6502,0.4967
3620260515020001,小田原競輪,1R,10:45,2日目,Ａ級一般,4,黒滝 大翔,84.75,1,0,0.7139,0.4406
3620260515020001,小田原競輪,1R,10:45,2日目,Ａ級一般,5,泉谷 元樹,87.07,3,17,0.8209,0.3991
3620260515020001,小田原競輪,1R,10:45,2日目,Ａ級一般,3,小玉 勇一,82.6,0,8,0.619,0.2675
3620260515020001,小田原競輪,1R,10:45,2日目,Ａ級一般,6,藤田 剣次,81.22,0,0,0.7176,0.2019
3620260515020001,小田原競輪,1R,10:45,2日目,Ａ級一般,7,佐藤 謙,82.89,2,0,0.5601,0.0779
2420260515020001,宇都宮競輪,1R,10:59,2日目,Ａ級特一般,7,林 明宏,86.74,2,0,0.7759,0.4643
2420260515020001,宇都宮競輪,1R,10:59,2日目,Ａ級特一般,2,松田 昂己,81.66,0,9,0.7073,0.3589
2420260515020001,宇都宮競輪,1R,10:59,2日目,Ａ級特一般,4,山本 和虎,84.61,8,11,0.6997,0.3222
2420260515020001,宇都宮競輪,1R,10:59,2日目,Ａ級特一般,3,小西 誠也,82.14,0,0,0.7531,0.2094
2420260515020001,宇都宮競輪,1R,10:59,2日目,Ａ級特一般,1,西谷 岳文,85.86,2,0,0.7883,0.1487
2420260515020001,宇都宮競輪,1R,10:59,2日目,Ａ級特一般,5,櫻井 紀幸,78.95,0,0,0.778,0.1357
2420260515020001,宇都宮競輪,1R,10:59,2日目,Ａ級特一般,6,緒方 剛,75.0,0,0,0.5988,0.0668
3620260515020002,小田原競輪,2R,11:13,2日目,Ａ級一般,2,松田 安綱,86.88,3,9,0.8662,0.8562
3620260515020002,小田原競輪,2R,11:13,2日目,Ａ級一般,4,志水 祐彦,85.03,8,0,0.8325,0.5249
3620260515020002,小田原競輪,2R,11:13,2日目,Ａ級一般,5,山田 隼司,81.04,0,2,0.6938,0.3909
3620260515020002,小田原競輪,2R,11:13,2日目,Ａ級一般,1,菅田 和宏,84.78,11,4,0.7107,0.2498
3620260515020002,小田原競輪,2R,11:13,2日目,Ａ級一般,7,松岡 晋乃介,80.79,11,11,0.7878,0.2114
3620260515020002,小田原競輪,2R,11:13,2日目,Ａ級一般,6,山本 淳,79.03,0,0,0.8276,0.1285
3620260515020002,小田原競輪,2R,11:13,2日目,Ａ級一般,3,鰐渕 正利,82.55,1,0,0.5944,0.0735
2420260515020002,宇都宮競輪,2R,11:27,2日目,Ａ級特一般,5,谷澤 優貴,79.0,5,4,0.8715,0.8706
2420260515020002,宇都宮競輪,2R,11:27,2日目,Ａ級特一般,2,鹿内 翔,88.42,6,0,0.8641,0.4893
2420260515020002,宇都宮競輪,2R,11:27,2日目,Ａ級特一般,4,猪俣 康一,82.4,1,0,0.7302,0.239
2420260515020002,宇都宮競輪,2R,11:27,2日目,Ａ級特一般,6,三浦 大輝,77.92,4,5,0.8367,0.1747
2420260515020002,宇都宮競輪,2R,11:27,2日目,Ａ級特一般,1,米嶋 賢二,79.29,0,0,0.6949,0.1288
2420260515020002,宇都宮競輪,2R,11:27,2日目,Ａ級特一般,7,鈴木 達也,83.3,4,0,0.6938,0.0846
2420260515020002,宇都宮競輪,2R,11:27,2日目,Ａ級特一般,3,山田 純也,78.04,1,3,0.6562,0.0744
3620260515020003,小田原競輪,3R,11:41,2日目,Ａ級準決勝,6,邊見 竜馬,79.88,3,6,0.8331,0.8433
3620260515020003,小田原競輪,3R,11:41,2日目,Ａ級準決勝,1,吉堂 将規,89.52,4,3,0.89,0.6041
3620260515020003,小田原競輪,3R,11:41,2日目,Ａ級準決勝,7,玉手 翔,87.23,4,0,0.7428,0.4309
3620260515020003,小田原競輪,3R,11:41,2日目,Ａ級準決勝,3,坂口 卓士,88.33,1,0,0.8145,0.4073
3620260515020003,小田原競輪,3R,11:41,2日目,Ａ級準決勝,2,金田 涼馬,86.87,12,10,0.6819,0.3794
3620260515020003,小田原競輪,3R,11:41,2日目,Ａ級準決勝,5,浦川 尊明,88.26,1,0,0.7513,0.2353
3620260515020003,小田原競輪,3R,11:41,2日目,Ａ級準決勝,4,山田 晃久,83.33,0,0,0.4744,0.0782
2420260515020003,宇都宮競輪,3R,11:55,2日目,Ａ級準決勝,7,坪内 恒,92.47,0,13,0.8832,0.9394
2420260515020003,宇都宮競輪,3R,11:55,2日目,Ａ級準決勝,2,鰐淵 圭佑,92.33,6,0,0.8578,0.6271
2420260515020003,宇都宮競輪,3R,11:55,2日目,Ａ級準決勝,3,櫻木 雄太,89.8,3,3,0.6683,0.3504
2420260515020003,宇都宮競輪,3R,11:55,2日目,Ａ級準決勝,4,江端 隆司,86.19,1,7,0.5617,0.349
2420260515020003,宇都宮競輪,3R,11:55,2日目,Ａ級準決勝,1,西浦 仙哉,90.95,0,3,0.6168,0.3248
2420260515020003,宇都宮競輪,3R,11:55,2日目,Ａ級準決勝,6,小原 亮哉,84.62,10,1,0.6772,0.1818
2420260515020003,宇都宮競輪,3R,11:55,2日目,Ａ級準決勝,5,山口 貴弘,86.5,0,1,0.5958,0.0924
3620260515020004,小田原競輪,4R,12:09,2日目,Ａ級準決勝,1,山下 祐輔,90.7,2,12,0.8948,0.9143
3620260515020004,小田原競輪,4R,12:09,2日目,Ａ級準決勝,3,木村 浩宣,85.37,9,7,0.6204,0.4517
3620260515020004,小田原競輪,4R,12:09,2日目,Ａ級準決勝,5,上田 学,89.33,3,0,0.858,0.4486
3620260515020004,小田原競輪,4R,12:09,2日目,Ａ級準決勝,4,栗本 武典,89.22,2,4,0.7924,0.4193
3620260515020004,小田原競輪,4R,12:09,2日目,Ａ級準決勝,2,福田 要,81.87,1,0,0.6327,0.262
3620260515020004,小田原競輪,4R,12:09,2日目,Ａ級準決勝,6,四元 慎也,81.0,0,0,0.7112,0.1618
3620260515020004,小田原競輪,4R,12:09,2日目,Ａ級準決勝,7,佐藤 和典,85.16,1,0,0.6183,0.0867
2420260515020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,2,仲野 結音,95.5,3,7,0.8756,0.9407
2420260515020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,1,中田 健太,95.33,13,0,0.8599,0.6722
2420260515020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,7,内山 貴裕,89.05,2,0,0.7337,0.3982
2420260515020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,5,竹山 慶太,83.8,3,5,0.4726,0.3114
2420260515020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,4,山本 修平,89.38,2,9,0.7437,0.3046
2420260515020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,3,吉本 哲郎,89.8,2,1,0.781,0.1013
2420260515020004,宇都宮競輪,4R,12:23,2日目,Ａ級準決勝,6,荒木 真慈,80.27,0,0,0.625,0.0748
