race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260708010001,広島競輪,1R,08:30,初日,チャレンジ予選,5,近藤 圭佑,82.53,0,5,0.9264,0.9697
6220260708010001,広島競輪,1R,08:30,初日,チャレンジ予選,2,久保田 智之,71.0,0,3,0.7931,0.963
6220260708010001,広島競輪,1R,08:30,初日,チャレンジ予選,3,亀井 雅斗,79.23,0,0,0.7797,0.9645
6220260708010001,広島競輪,1R,08:30,初日,チャレンジ予選,7,時松 正,68.72,2,0,0.7115,0.9656
6220260708010001,広島競輪,1R,08:30,初日,チャレンジ予選,1,龍門 慎太郎,68.6,0,3,0.6205,0.9649
6220260708010001,広島競輪,1R,08:30,初日,チャレンジ予選,4,太田 良政,68.28,1,0,0.5476,0.8968
6220260708010001,広島競輪,1R,08:30,初日,チャレンジ予選,6,沼川 夢久,67.66,0,0,0.5252,0.9364
6220260708010002,広島競輪,2R,08:50,初日,チャレンジ予選,4,藤井 準也,83.45,0,1,0.8675,0.9692
6220260708010002,広島競輪,2R,08:50,初日,チャレンジ予選,5,宮崎 一彰,74.93,0,0,0.7984,0.9701
6220260708010002,広島競輪,2R,08:50,初日,チャレンジ予選,1,大澤 哉太,73.05,0,0,0.7668,0.9663
6220260708010002,広島競輪,2R,08:50,初日,チャレンジ予選,2,塚本 貴雄,72.53,3,0,0.7206,0.9669
6220260708010002,広島競輪,2R,08:50,初日,チャレンジ予選,6,清家 大夢,67.0,1,0,0.6676,0.9068
6220260708010002,広島競輪,2R,08:50,初日,チャレンジ予選,3,尾崎 勝弘,68.0,0,0,0.5942,0.9538
6220260708010002,広島競輪,2R,08:50,初日,チャレンジ予選,7,高橋 由記,68.77,1,0,0.5497,0.9512
6220260708010003,広島競輪,3R,09:11,初日,チャレンジ予選,7,與古田 龍門,74.86,3,5,0.896,0.9704
6220260708010003,広島競輪,3R,09:11,初日,チャレンジ予選,1,藤野 一良,80.33,0,0,0.843,0.9686
6220260708010003,広島競輪,3R,09:11,初日,チャレンジ予選,5,冨倉 巧,71.88,4,1,0.8082,0.9687
6220260708010003,広島競輪,3R,09:11,初日,チャレンジ予選,6,久保 将史,62.36,0,0,0.7732,0.9125
6220260708010003,広島競輪,3R,09:11,初日,チャレンジ予選,2,丸林 一孝,70.06,0,0,0.689,0.9567
6220260708010003,広島競輪,3R,09:11,初日,チャレンジ予選,4,山中 貴雄,69.91,0,0,0.6045,0.9524
6220260708010003,広島競輪,3R,09:11,初日,チャレンジ予選,3,吉田 英二,66.48,1,0,0.5592,0.9536
6220260708010004,広島競輪,4R,09:32,初日,チャレンジ予選,5,小出 慎也,78.59,0,9,0.8877,0.9683
6220260708010004,広島競輪,4R,09:32,初日,チャレンジ予選,1,加藤 昌平,75.16,5,0,0.8235,0.9698
6220260708010004,広島競輪,4R,09:32,初日,チャレンジ予選,4,森田 瑞基,73.11,1,3,0.8077,0.963
6220260708010004,広島競輪,4R,09:32,初日,チャレンジ予選,3,坂本 佳憲,71.76,5,0,0.6983,0.9567
6220260708010004,広島競輪,4R,09:32,初日,チャレンジ予選,6,三浦 綾,67.22,0,5,0.5902,0.9445
6220260708010004,広島競輪,4R,09:32,初日,チャレンジ予選,2,飯田 威文,69.66,2,1,0.5836,0.9627
6220260708010004,広島競輪,4R,09:32,初日,チャレンジ予選,7,志村 達也,67.55,1,0,0.5797,0.954
6220260708010005,広島競輪,5R,09:53,初日,チャレンジ予選,1,関口 朗斗,76.95,7,10,0.886,0.9703
6220260708010005,広島競輪,5R,09:53,初日,チャレンジ予選,5,女屋 文伸,79.0,1,0,0.8546,0.962
6220260708010005,広島競輪,5R,09:53,初日,チャレンジ予選,2,南 大輔,71.1,0,0,0.7425,0.9621
6220260708010005,広島競輪,5R,09:53,初日,チャレンジ予選,4,花田 雄飛,70.07,2,9,0.7225,0.9671
6220260708010005,広島競輪,5R,09:53,初日,チャレンジ予選,7,黒田 充,69.14,1,0,0.6171,0.963
6220260708010005,広島競輪,5R,09:53,初日,チャレンジ予選,6,原 司,66.23,0,0,0.5648,0.9127
6220260708010005,広島競輪,5R,09:53,初日,チャレンジ予選,3,赤星 俊光,66.61,0,0,0.507,0.9011
6220260708010006,広島競輪,6R,10:14,初日,チャレンジ予選,4,中川 飛隆,75.95,11,12,0.8572,0.9703
6220260708010006,広島競輪,6R,10:14,初日,チャレンジ予選,5,秋山 貴宏,80.2,0,0,0.8446,0.9619
6220260708010006,広島競輪,6R,10:14,初日,チャレンジ予選,3,高佐 龍太郎,74.33,0,0,0.7928,0.963
6220260708010006,広島競輪,6R,10:14,初日,チャレンジ予選,2,曽我部 匡史,74.09,1,0,0.6697,0.9658
6220260708010006,広島競輪,6R,10:14,初日,チャレンジ予選,7,志村 正洋,72.53,2,0,0.6421,0.9656
6220260708010006,広島競輪,6R,10:14,初日,チャレンジ予選,6,齋藤 仁,66.55,0,1,0.5892,0.9047
6220260708010006,広島競輪,6R,10:14,初日,チャレンジ予選,1,植田 誠,67.33,0,0,0.5797,0.9354
6220260708010007,広島競輪,7R,10:35,初日,チャレンジ予選,1,吉岡 竜太,77.08,3,7,0.914,0.9698
6220260708010007,広島競輪,7R,10:35,初日,チャレンジ予選,4,渡辺 馨,72.26,9,0,0.8139,0.9697
6220260708010007,広島競輪,7R,10:35,初日,チャレンジ予選,5,田村 光昭,69.42,3,0,0.728,0.9669
6220260708010007,広島競輪,7R,10:35,初日,チャレンジ予選,3,小林 寛弥,71.0,1,6,0.7274,0.9671
6220260708010007,広島競輪,7R,10:35,初日,チャレンジ予選,7,ラモス レオ,66.43,7,6,0.6442,0.9571
6220260708010007,広島競輪,7R,10:35,初日,チャレンジ予選,2,高尾 剛文,68.65,1,0,0.6246,0.9534
6220260708010007,広島競輪,7R,10:35,初日,チャレンジ予選,6,藤原 義浩,66.18,0,0,0.5011,0.9409
4420260708010001,大垣競輪,1R,10:45,初日,Ａ級予選,2,犬塚 貴之,90.21,9,1,0.8866,0.9699
4420260708010001,大垣競輪,1R,10:45,初日,Ａ級予選,7,加藤 寛治,87.95,10,0,0.8272,0.9701
