競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
松戸競輪,1R,08:50,最終日,Ａ級一般,1,菅田 和宏,83.06,13,9,0.36429999999999996,0.27470000000000006
松戸競輪,1R,08:50,最終日,Ａ級一般,4,鈴木 達也,80.26,4,0,0.49050000000000005,0.10960000000000003
松戸競輪,1R,08:50,最終日,Ａ級一般,3,峰重 祐之介,84.55,11,0,0.3426,0.09930000000000005
松戸競輪,1R,08:50,最終日,Ａ級一般,5,板崎 佑矢,83.85,2,0,0.2643,0.07250000000000001
松戸競輪,1R,08:50,最終日,Ａ級一般,7,矢内 良和,80.85,1,0,0.2118,0.06920000000000004
松戸競輪,1R,08:50,最終日,Ａ級一般,2,樋口 瑛土,83.6,1,0,0.3537,0.06820000000000004
松戸競輪,1R,08:50,最終日,Ａ級一般,6,安本 昇平,70.45,4,1,0.269,0.062000000000000055
松戸競輪,2R,09:10,最終日,Ａ級一般,3,内山 拓,84.47,6,1,0.4951,0.3712
松戸競輪,2R,09:10,最終日,Ａ級一般,7,櫻川 雅彦,79.81,3,1,0.33440000000000003,0.34340000000000004
松戸競輪,2R,09:10,最終日,Ａ級一般,1,桜井 大地,76.0,9,10,0.4666,0.2815
松戸競輪,2R,09:10,最終日,Ａ級一般,2,本村 隆文,82.66,0,0,0.3204,0.13419999999999999
松戸競輪,2R,09:10,最終日,Ａ級一般,5,渡辺 聖,84.8,2,0,0.3709,0.1199
松戸競輪,2R,09:10,最終日,Ａ級一般,4,坂田 学,76.9,7,0,0.28259999999999996,0.11519999999999997
松戸競輪,2R,09:10,最終日,Ａ級一般,6,小野 俊之,72.57,1,0,0.14649999999999996,0.06940000000000002
松戸競輪,3R,09:31,最終日,Ａ級一般,4,岸川 哲也,84.32,1,6,0.2198,0.3849
松戸競輪,3R,09:31,最終日,Ａ級一般,1,中野 智公,85.38,0,0,0.18730000000000002,0.3366
