race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,5,山本 天平,76.91,18,20,0.8695,0.771
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,4,藤原 亮太,82.54,1,1,0.8665,0.6426
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,2,松本 一志,79.77,2,11,0.8447,0.3113
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,1,湯浅 大輔,74.59,7,5,0.7706,0.21
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,6,天沼 雅貴,73.8,1,0,0.6191,0.1164
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,3,木村 勉,80.92,0,0,0.7948,0.1104
3120260222020001,松戸競輪,1R,08:50,2日目,Ａ級一般,7,伊藤 拓人,78.93,0,0,0.7845,0.0705
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,4,高橋 成英,87.36,0,2,0.8689,0.7307
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,3,池田 伍功羽,83.71,0,6,0.7642,0.5953
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,2,照井 力斗,78.58,1,3,0.8258,0.3266
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,1,金子 浩貴,82.95,2,0,0.7176,0.3196
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,7,本馬 鎌,78.8,1,1,0.8196,0.2688
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,6,荒木 真慈,76.3,1,0,0.724,0.1753
3120260222020002,松戸競輪,2R,09:10,2日目,Ａ級一般,5,太田 真一,79.9,1,1,0.6685,0.142
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,4,松田 優一,85.79,5,0,0.6569,0.4503
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,1,梅山 英樹,86.22,2,0,0.8088,0.3469
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,2,中井 護,84.37,0,0,0.6986,0.3294
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,7,泉谷 直哉,85.36,5,0,0.6634,0.3269
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,3,後藤 彰仁,84.14,5,0,0.6679,0.3136
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,6,松岡 晋乃介,81.2,14,10,0.7284,0.23
3120260222020003,松戸競輪,3R,09:31,2日目,Ａ級選抜,5,坂元 洋行,84.08,7,0,0.4411,0.0727
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,1,石田 洋秀,87.28,5,0,0.8688,0.5811
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,2,引地 正人,85.95,1,5,0.8064,0.5062
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,4,工藤 政志,83.9,0,0,0.7067,0.3341
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,7,小川 祐司,80.34,2,9,0.7897,0.1878
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,6,板橋 慎治,78.75,13,0,0.6732,0.1867
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,3,伊藤 彰規,81.82,1,0,0.5765,0.0907
3120260222020004,松戸競輪,4R,09:52,2日目,Ａ級選抜,5,吉永 和生,84.53,1,0,0.7034,0.0765
