race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260228030001,広島競輪,1R,08:50,最終日,Ａ級一般,1,谷口 友真,88.76,8,5,0.888,0.7952
6220260228030001,広島競輪,1R,08:50,最終日,Ａ級一般,7,和田 禎嗣,86.2,7,0,0.837,0.4691
6220260228030001,広島競輪,1R,08:50,最終日,Ａ級一般,4,戸塚 涼介,81.55,1,12,0.7546,0.3184
6220260228030001,広島競輪,1R,08:50,最終日,Ａ級一般,3,小林 健,80.81,0,0,0.773,0.2866
6220260228030001,広島競輪,1R,08:50,最終日,Ａ級一般,6,大内 達也,77.23,3,0,0.6758,0.1257
6220260228030001,広島競輪,1R,08:50,最終日,Ａ級一般,2,瀧野 勝太,85.19,0,0,0.7543,0.0871
6220260228030001,広島競輪,1R,08:50,最終日,Ａ級一般,5,米澤 大輔,80.5,0,0,0.5341,0.0714
6220260228030002,広島競輪,2R,09:10,最終日,Ａ級一般,4,工藤 文彦,84.78,2,0,0.7528,0.4644
6220260228030002,広島競輪,2R,09:10,最終日,Ａ級一般,7,井田 晶之,81.66,1,11,0.777,0.4013
6220260228030002,広島競輪,2R,09:10,最終日,Ａ級一般,3,山本 恵太郎,81.13,0,0,0.7663,0.2865
6220260228030002,広島競輪,2R,09:10,最終日,Ａ級一般,5,廣川 泰昭,80.64,0,0,0.7311,0.2307
6220260228030002,広島競輪,2R,09:10,最終日,Ａ級一般,1,河上 陽一,80.87,0,2,0.7721,0.2077
6220260228030002,広島競輪,2R,09:10,最終日,Ａ級一般,6,沢田 勇治,76.79,2,0,0.7014,0.1844
6220260228030002,広島競輪,2R,09:10,最終日,Ａ級一般,2,境 啓亨,80.41,0,1,0.5997,0.1595
6220260228030003,広島競輪,3R,09:31,最終日,Ａ級一般,7,森崎 英登,85.22,5,14,0.8435,0.8868
6220260228030003,広島競輪,3R,09:31,最終日,Ａ級一般,1,緑川 修平,82.45,0,3,0.7135,0.495
6220260228030003,広島競輪,3R,09:31,最終日,Ａ級一般,3,高比良 豪,85.06,0,0,0.7736,0.3525
6220260228030003,広島競輪,3R,09:31,最終日,Ａ級一般,5,荻野 哲,82.44,1,0,0.7605,0.3197
6220260228030003,広島競輪,3R,09:31,最終日,Ａ級一般,4,杉山 剛,82.16,1,1,0.6487,0.1764
6220260228030003,広島競輪,3R,09:31,最終日,Ａ級一般,2,木本 賢二,83.78,0,0,0.6596,0.1709
6220260228030003,広島競輪,3R,09:31,最終日,Ａ級一般,6,藤井 孝則,78.2,2,0,0.7105,0.0677
6220260228030004,広島競輪,4R,09:52,最終日,Ａ級特選,1,成海 大聖,85.36,0,6,0.669,0.5056
6220260228030004,広島競輪,4R,09:52,最終日,Ａ級特選,3,藤田 大輔,87.76,2,0,0.8788,0.4564
6220260228030004,広島競輪,4R,09:52,最終日,Ａ級特選,5,大瀬戸 潤一郎,86.8,2,0,0.8624,0.4172
6220260228030004,広島競輪,4R,09:52,最終日,Ａ級特選,4,山本 修平,86.6,3,7,0.7174,0.3888
6220260228030004,広島競輪,4R,09:52,最終日,Ａ級特選,7,東 鉄也,84.61,0,0,0.7139,0.368
6220260228030004,広島競輪,4R,09:52,最終日,Ａ級特選,2,上田 隼,82.39,3,1,0.6548,0.3021
6220260228030004,広島競輪,4R,09:52,最終日,Ａ級特選,6,塩川 真一郎,0.0,0,0,0.3966,0.089
6220260228030005,広島競輪,5R,10:13,最終日,Ａ級特選,3,石川 航大,89.16,1,9,0.8738,0.7614
6220260228030005,広島競輪,5R,10:13,最終日,Ａ級特選,5,山田 雅之,89.0,1,0,0.8655,0.3762
6220260228030005,広島競輪,5R,10:13,最終日,Ａ級特選,4,是永 幸寛,86.13,0,0,0.652,0.3598
6220260228030005,広島競輪,5R,10:13,最終日,Ａ級特選,1,中原 航大,88.17,3,7,0.7341,0.3484
6220260228030005,広島競輪,5R,10:13,最終日,Ａ級特選,7,中石 昌芳,87.25,1,1,0.7445,0.2336
6220260228030005,広島競輪,5R,10:13,最終日,Ａ級特選,2,加藤 寛治,87.29,6,2,0.6549,0.2301
6220260228030005,広島競輪,5R,10:13,最終日,Ａ級特選,6,宮崎 康司,81.23,1,0,0.5607,0.0812
6220260228030006,広島競輪,6R,10:34,最終日,Ａ級特選,2,高市 訓但,92.83,2,0,0.895,0.7697
6220260228030006,広島競輪,6R,10:34,最終日,Ａ級特選,7,常次 勇人,89.23,2,11,0.8313,0.478
6220260228030006,広島競輪,6R,10:34,最終日,Ａ級特選,1,筒井 裕哉,87.3,1,0,0.7056,0.4736
6220260228030006,広島競輪,6R,10:34,最終日,Ａ級特選,5,松本 卓也,88.95,6,7,0.7418,0.386
6220260228030006,広島競輪,6R,10:34,最終日,Ａ級特選,3,緒方 慎太朗,81.83,0,14,0.6218,0.2611
6220260228030006,広島競輪,6R,10:34,最終日,Ａ級特選,6,関根 彰人,81.1,0,0,0.6952,0.2072
6220260228030006,広島競輪,6R,10:34,最終日,Ａ級特選,4,宮内 善光,86.12,0,0,0.5693,0.1939
6220260228030007,広島競輪,7R,10:55,最終日,Ａ級決勝,4,伊藤 世哉,96.21,5,0,0.8882,0.6238
6220260228030007,広島競輪,7R,10:55,最終日,Ａ級決勝,7,稲葉 一真,89.4,7,0,0.6679,0.397
6220260228030007,広島競輪,7R,10:55,最終日,Ａ級決勝,3,能代谷 元,92.33,0,1,0.7084,0.2645
