競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
名古屋競輪,1R,08:30,2日目,Ａ級一般,4,山崎 岳志,82.9,0.4716,0.05149999999999999
名古屋競輪,1R,08:30,2日目,Ａ級一般,5,宮道 良輔,80.43,0.4486,0.18410000000000004
名古屋競輪,1R,08:30,2日目,Ａ級一般,1,小川 巧,79.72,0.3083,0.05069999999999997
名古屋競輪,1R,08:30,2日目,Ａ級一般,7,堀越 翔己,85.95,0.26959999999999995,0.36
名古屋競輪,1R,08:30,2日目,Ａ級一般,2,好永 晃,86.96,0.23250000000000004,0.48450000000000004
名古屋競輪,1R,08:30,2日目,Ａ級一般,3,北浦 弘幹,78.38,0.19630000000000003,0.012800000000000034
名古屋競輪,1R,08:30,2日目,Ａ級一般,6,川西 亮介,77.73,0.05689999999999995,0.007399999999999962
福井競輪,1R,08:40,初日,チャレンジ予選,3,山田 純也,77.39,0.49850000000000005,0.29600000000000004
福井競輪,1R,08:40,初日,チャレンジ予選,7,深見 仁哉,75.0,0.4769,0.08809999999999996
福井競輪,1R,08:40,初日,チャレンジ予選,1,佐藤 有輝,73.42,0.3456,0.0917
福井競輪,1R,08:40,初日,チャレンジ予選,4,佐川 拓也,68.83,0.32689999999999997,0.014499999999999957
福井競輪,1R,08:40,初日,チャレンジ予選,2,桜井 宏樹,67.93,0.19010000000000005,0.02090000000000003
福井競輪,1R,08:40,初日,チャレンジ予選,5,鈴木 小次廊,74.64,0.13270000000000004,0.369
福井競輪,1R,08:40,初日,チャレンジ予選,6,宮原 貴之,67.16,0.1149,0.013299999999999979
名古屋競輪,2R,08:50,2日目,Ａ級一般,5,飯塚 隼人,81.59,0.493,0.23850000000000005
名古屋競輪,2R,08:50,2日目,Ａ級一般,7,原田 隆,83.22,0.41500000000000004,0.2007
名古屋競輪,2R,08:50,2日目,Ａ級一般,1,鮫島 康治,81.61,0.39870000000000005,0.1412
名古屋競輪,2R,08:50,2日目,Ａ級一般,4,境 啓亨,82.08,0.3548,0.17010000000000003
名古屋競輪,2R,08:50,2日目,Ａ級一般,3,丸林 一孝,78.66,0.21089999999999998,0.006700000000000039
名古屋競輪,2R,08:50,2日目,Ａ級一般,2,高橋 義秋,86.09,0.19530000000000003,0.4498
名古屋競輪,2R,08:50,2日目,Ａ級一般,6,藤田 剣次,76.89,0.06999999999999995,0.007900000000000018
福井競輪,2R,09:00,初日,チャレンジ予選,4,藤井 孝則,72.4,0.4265,0.06699999999999995
福井競輪,2R,09:00,初日,チャレンジ予選,3,對馬 太陽,67.59,0.31079999999999997,0.01980000000000004
福井競輪,2R,09:00,初日,チャレンジ予選,2,浜田 翔平,69.47,0.3003,0.05710000000000004
福井競輪,2R,09:00,初日,チャレンジ予選,1,大薗 宏,75.57,0.2609,0.2177
福井競輪,2R,09:00,初日,チャレンジ予選,7,吉岡 優太,76.42,0.12660000000000005,0.36050000000000004
福井競輪,2R,09:00,初日,チャレンジ予選,5,山崎 明寛,67.48,0.1179,0.007299999999999973
福井競輪,2R,09:00,初日,チャレンジ予選,6,高野 輝彰,64.41,0.08750000000000002,0.0040000000000000036
名古屋競輪,3R,09:10,2日目,Ａ級選抜,1,下野 義城,83.9,0.49929999999999997,0.11699999999999999
名古屋競輪,3R,09:10,2日目,Ａ級選抜,4,廣川 泰昭,85.5,0.45640000000000003,0.11519999999999997
名古屋競輪,3R,09:10,2日目,Ａ級選抜,2,松岡 晋乃介,83.37,0.44930000000000003,0.23550000000000004
名古屋競輪,3R,09:10,2日目,Ａ級選抜,3,竹内 一暢,86.73,0.4384,0.11209999999999998
名古屋競輪,3R,09:10,2日目,Ａ級選抜,5,中澤 央治,85.06,0.37029999999999996,0.048900000000000055
名古屋競輪,3R,09:10,2日目,Ａ級選抜,7,伊藤 温希,85.06,0.3547,0.12760000000000005
名古屋競輪,3R,09:10,2日目,Ａ級選抜,6,川口 秀人,79.6,0.20409999999999995,0.013299999999999979
