競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
青森競輪,1R,08:30,2,秋永 昂人,76.17,0.47940000000000005,0.16069999999999995
青森競輪,1R,08:30,4,松本 一成,69.64,0.368,0.21760000000000002
青森競輪,1R,08:30,5,石井 孝,74.9,0.3627,0.0383
青森競輪,1R,08:30,1,村松 俊弥,70.33,0.34230000000000005,0.2126
青森競輪,1R,08:30,3,佐々木 浩三,65.12,0.15059999999999996,0.008299999999999974
青森競輪,1R,08:30,6,鈴木 龍之介,61.64,0.07020000000000004,0.0040999999999999925
青森競輪,2R,08:50,5,大越 啓介,77.15,0.469,0.19499999999999995
青森競輪,2R,08:50,7,倉岡 慎太郎,69.16,0.43210000000000004,0.12119999999999997
青森競輪,2R,08:50,2,菊池 崇訓,66.82,0.36250000000000004,0.05589999999999995
青森競輪,2R,08:50,4,松木 竜也,66.37,0.27190000000000003,0.021700000000000053
青森競輪,2R,08:50,3,植田 誠,69.4,0.2551,0.024499999999999966
青森競輪,2R,08:50,1,片山 直人,76.38,0.22240000000000004,0.4717
青森競輪,2R,08:50,6,沼川 夢久,65.5,0.21220000000000006,0.00770000000000004
青森競輪,3R,09:11,5,森 佑樹,76.22,0.46840000000000004,0.17520000000000002
青森競輪,3R,09:11,1,山本 宏明,68.87,0.38360000000000005,0.031000000000000028
青森競輪,3R,09:11,4,高嶋 一朗,78.3,0.3087,0.24060000000000004
青森競輪,3R,09:11,7,角口 聖也,67.2,0.2349,0.06289999999999996
青森競輪,3R,09:11,3,五十嵐 博一,68.28,0.18289999999999995,0.020000000000000018
青森競輪,3R,09:11,2,落合 豊,67.85,0.18200000000000005,0.019499999999999962
青森競輪,3R,09:11,6,木谷 凉,67.2,0.18179999999999996,0.012399999999999967
青森競輪,4R,09:32,1,玉木 英典,67.63,0.48360000000000003,0.13629999999999998
青森競輪,4R,09:32,4,小泉 俊也,73.06,0.44289999999999996,0.14100000000000001
青森競輪,4R,09:32,5,横瀬 聡,71.5,0.4206,0.13070000000000004
青森競輪,4R,09:32,3,竹野 行登,68.9,0.3627,0.01419999999999999
青森競輪,4R,09:32,2,中園 朋亨,78.25,0.33099999999999996,0.21909999999999996
青森競輪,4R,09:32,7,齋藤 明,67.1,0.2569,0.025499999999999967
青森競輪,4R,09:32,6,原 司,66.9,0.16169999999999995,0.02849999999999997
青森競輪,5R,09:53,7,曽我部 匡史,72.87,0.4455,0.1562
青森競輪,5R,09:53,2,小島 雅章,77.63,0.43200000000000005,0.11499999999999999
青森競輪,5R,09:53,1,石川 恭規,76.23,0.3497,0.06359999999999999
青森競輪,5R,09:53,5,吉田 夢希斗,70.72,0.271,0.08650000000000002
青森競輪,5R,09:53,4,奈良 基,72.12,0.25160000000000005,0.038900000000000046
青森競輪,5R,09:53,3,中岡 海,79.44,0.14749999999999996,0.49660000000000004
青森競輪,5R,09:53,6,赤石 聡,66.0,0.11229999999999996,0.0049000000000000155
青森競輪,6R,10:14,2,會田 正一,77.8,0.4669,0.04820000000000002
青森競輪,6R,10:14,1,増成 富夫,76.04,0.35629999999999995,0.0907
青森競輪,6R,10:14,4,鈴木 小次廊,74.0,0.24750000000000005,0.4282
青森競輪,6R,10:14,5,作田 悦章,84.89,0.2237,0.32789999999999997
青森競輪,6R,10:14,6,對馬 太陽,66.68,0.1785,0.013000000000000012
青森競輪,6R,10:14,7,鈴木 規純,66.77,0.1694,0.0041999999999999815
青森競輪,6R,10:14,3,阿部 利光,69.0,0.119,0.008299999999999974
青森競輪,7R,10:35,2,櫻井 利之,76.92,0.405,0.11939999999999995
青森競輪,7R,10:35,5,齋藤 輝彦,79.95,0.34409999999999996,0.0797
青森競輪,7R,10:35,4,渡邊 恭典,74.2,0.3395,0.1078
青森競輪,7R,10:35,7,河合 康晴,73.41,0.24680000000000002,0.03369999999999995
青森競輪,7R,10:35,1,吉岡 優太,75.77,0.1552,0.3679
青森競輪,7R,10:35,3,志村 達也,68.0,0.10029999999999994,0.007099999999999995
青森競輪,7R,10:35,6,藤原 義晴,66.76,0.09530000000000005,0.007399999999999962
小倉競輪,1R,10:45,2,中村 隆生,96.0,0.43079999999999996,0.2538
小倉競輪,1R,10:45,5,米嶋 恵介,93.22,0.3488,0.14329999999999998
小倉競輪,1R,10:45,4,野口 裕史,101.03,0.3409,0.30979999999999996
小倉競輪,1R,10:45,3,山中 秀将,97.8,0.33599999999999997,0.49750000000000005
小倉競輪,1R,10:45,1,中村 良二,95.87,0.2562,0.030399999999999983
小倉競輪,1R,10:45,7,石川 航大,90.9,0.24880000000000002,0.07020000000000004
小倉競輪,1R,10:45,6,浦川 尊明,90.48,0.17049999999999998,0.025599999999999956
小松島競輪,1R,10:52,5,藤井 稜也,82.52,0.497,0.20499999999999996
小松島競輪,1R,10:52,7,松下 綾馬,86.54,0.4377,0.24029999999999996
小松島競輪,1R,10:52,2,夏目 新吾,85.66,0.37350000000000005,0.0998
小松島競輪,1R,10:52,3,市本 隆司,83.71,0.3157,0.121
小松島競輪,1R,10:52,1,大谷 靖茂,86.89,0.2965,0.39149999999999996
小松島競輪,1R,10:52,4,城戸崎 隆史,83.0,0.24860000000000004,0.07450000000000001
小松島競輪,1R,10:52,6,須賀 和彦,77.41,0.10760000000000003,0.021399999999999975
岸和田競輪,1R,11:00,3,中嶋 樹,66.52,0.46809999999999996,0.20240000000000002
岸和田競輪,1R,11:00,4,村上 順規,69.45,0.46230000000000004,0.06059999999999999
岸和田競輪,1R,11:00,1,舟元 権造,69.0,0.3871,0.12490000000000001
岸和田競輪,1R,11:00,5,伊藤 之人,70.23,0.33220000000000005,0.254
岸和田競輪,1R,11:00,2,三木 翔太,71.8,0.2642,0.3781
小倉競輪,2R,11:10,4,河合 佑弥,97.9,0.4235,0.13119999999999998
小倉競輪,2R,11:10,3,小沼 良,95.26,0.32620000000000005,0.04139999999999999
小倉競輪,2R,11:10,5,篠原 忍,95.74,0.3183,0.04159999999999997
小倉競輪,2R,11:10,7,安部 貴之,101.44,0.3164,0.2813
小倉競輪,2R,11:10,6,堀川 敬太郎,93.1,0.25639999999999996,0.08409999999999995
小倉競輪,2R,11:10,1,照井 拓成,99.2,0.2542,0.3035
小倉競輪,2R,11:10,2,連佛 康浩,93.53,0.2318,0.04159999999999997
小松島競輪,2R,11:17,3,戸塚 涼介,83.8,0.3732,0.10040000000000004
小松島競輪,2R,11:17,2,天野 純平,83.14,0.33740000000000003,0.135
小松島競輪,2R,11:17,1,戸伏 康夫,85.0,0.29510000000000003,0.16590000000000005
小松島競輪,2R,11:17,6,本馬 鎌,77.53,0.20489999999999997,0.06279999999999997
小松島競輪,2R,11:17,5,白川 有司,80.75,0.20420000000000005,0.016100000000000003
小松島競輪,2R,11:17,7,龍野 琳太郎,89.28,0.16449999999999998,0.4837
小松島競輪,2R,11:17,4,川西 亮介,77.88,0.09430000000000005,0.005499999999999949
岸和田競輪,2R,11:28,6,小林 宏年,68.7,0.41859999999999997,0.05489999999999995
岸和田競輪,2R,11:28,5,伊藤 司,68.48,0.4142,0.1652
岸和田競輪,2R,11:28,4,竹田 慎一,67.33,0.41180000000000005,0.12960000000000005
岸和田競輪,2R,11:28,3,米倉 剛志,67.76,0.33919999999999995,0.06630000000000003
岸和田競輪,2R,11:28,2,武田 和也,70.23,0.2602,0.22660000000000002
岸和田競輪,2R,11:28,1,木村 健司,62.94,0.08199999999999996,0.007199999999999984
小倉競輪,3R,11:35,2,木村 幸希,95.67,0.46809999999999996,0.10319999999999996
小倉競輪,3R,11:35,7,畝木 努,95.6,0.3712,0.131
小倉競輪,3R,11:35,1,飯田 憲司,92.19,0.3248,0.11019999999999996
小倉競輪,3R,11:35,3,武田 亮,100.11,0.30100000000000005,0.3205
小倉競輪,3R,11:35,4,金澤 竜二,92.53,0.2851,0.08899999999999997
小倉競輪,3R,11:35,5,鈴木 輝大,96.9,0.27270000000000005,0.3154
小倉競輪,3R,11:35,6,山崎 輝夫,91.07,0.23550000000000004,0.02529999999999999
小松島競輪,3R,11:45,5,小谷 実,94.38,0.37960000000000005,0.19479999999999997
小松島競輪,3R,11:45,4,高橋 秀吉,88.59,0.3547,0.024499999999999966
小松島競輪,3R,11:45,1,山本 恵介,90.5,0.3237,0.21250000000000002
小松島競輪,3R,11:45,3,善利 裕生,85.28,0.30479999999999996,0.08109999999999995
小松島競輪,3R,11:45,7,梅田 加津也,89.62,0.19289999999999996,0.4547
小松島競輪,3R,11:45,2,藤田 洋平,82.14,0.1613,0.0030999999999999917
小松島競輪,3R,11:45,6,大久保 直也,80.9,0.07230000000000003,0.007399999999999962
小倉競輪,4R,12:00,1,五十嵐 綾,100.13,0.4707,0.16490000000000005
小倉競輪,4R,12:00,2,瀬戸 晋作,106.25,0.45820000000000005,0.19889999999999997
小倉競輪,4R,12:00,7,溝口 葵,97.42,0.42110000000000003,0.12239999999999995
小倉競輪,4R,12:00,5,栗山 俊介,100.45,0.41669999999999996,0.20789999999999997
小倉競輪,4R,12:00,3,山根 将太,102.33,0.3641,0.1341
小倉競輪,4R,12:00,9,荻原 尚人,97.53,0.3347,0.07099999999999995
小倉競輪,4R,12:00,8,樫山 恭柄,94.4,0.1896,0.02849999999999997
小倉競輪,4R,12:00,4,池田 憲昭,94.94,0.18710000000000004,0.0363
小倉競輪,4R,12:00,6,松坂 英司,90.04,0.08299999999999996,0.0024999999999999467
岸和田競輪,3R,12:01,7,畠山 裕行,75.85,0.4374,0.06999999999999995
岸和田競輪,3R,12:01,1,齊藤 紳一朗,74.21,0.42779999999999996,0.08030000000000004
岸和田競輪,3R,12:01,3,谷澤 優貴,73.44,0.3581,0.3788
岸和田競輪,3R,12:01,4,中村 賢二,78.72,0.31020000000000003,0.23170000000000002
岸和田競輪,3R,12:01,5,山本 淳,72.16,0.3083,0.016700000000000048
岸和田競輪,3R,12:01,6,瀧本 匡平,67.75,0.2814,0.039000000000000035
岸和田競輪,3R,12:01,2,大沼 孝行,74.41,0.27349999999999997,0.04830000000000001
小松島競輪,4R,12:18,3,野口 大誠,89.6,0.37139999999999995,0.14759999999999995
小松島競輪,4R,12:18,5,鈴木 良太,87.42,0.36229999999999996,0.021499999999999964
小松島競輪,4R,12:18,4,鳥越 靖弘,88.87,0.29579999999999995,0.03949999999999998
小松島競輪,4R,12:18,2,近藤 範昌,88.41,0.27,0.029000000000000026
小松島競輪,4R,12:18,1,磯川 勝裕,93.16,0.255,0.3598
小松島競輪,4R,12:18,7,小林 令,95.8,0.15769999999999995,0.47729999999999995
小松島競輪,4R,12:18,6,阪本 正和,81.94,0.12970000000000004,0.011700000000000044
小倉競輪,5R,12:25,7,小林 大介,101.2,0.4487,0.10209999999999997
小倉競輪,5R,12:25,1,松尾 透,101.45,0.4013,0.08079999999999998
小倉競輪,5R,12:25,2,佐藤 一伸,107.27,0.34319999999999995,0.36829999999999996
小倉競輪,5R,12:25,3,渡口 勝成,100.16,0.33630000000000004,0.08009999999999995
小倉競輪,5R,12:25,9,清水 一幸,100.08,0.3319,0.0534
小倉競輪,5R,12:25,5,長屋 秀明,97.13,0.23209999999999997,0.04630000000000001
小倉競輪,5R,12:25,4,岸澤 賢太,95.55,0.1279,0.011099999999999999
小倉競輪,5R,12:25,8,吉本 哲郎,95.34,0.11619999999999997,0.03169999999999995
小倉競輪,5R,12:25,6,山本 浩成,94.16,0.07540000000000002,0.012199999999999989
岸和田競輪,4R,12:29,6,菅原 洋輔,66.46,0.46540000000000004,0.18269999999999997
岸和田競輪,4R,12:29,5,吉村 文隆,77.76,0.4556,0.06420000000000003
岸和田競輪,4R,12:29,4,加賀美 智史,72.42,0.41390000000000005,0.10540000000000005
岸和田競輪,4R,12:29,2,大泉 英則,77.85,0.36339999999999995,0.04169999999999996
岸和田競輪,4R,12:29,3,塚本 貴雄,69.44,0.33940000000000003,0.03169999999999995
岸和田競輪,4R,12:29,7,村瀬 大和,76.5,0.29579999999999995,0.40049999999999997
岸和田競輪,4R,12:29,1,安達 豪太,68.5,0.23809999999999998,0.0756
小倉競輪,6R,12:50,7,渡辺 十夢,102.78,0.489,0.1432
小倉競輪,6R,12:50,1,高橋 和也,101.77,0.4444,0.20499999999999996
小倉競輪,6R,12:50,3,横山 尚則,102.92,0.40249999999999997,0.2551
小倉競輪,6R,12:50,5,新村 穣,98.2,0.2932,0.08520000000000005
小倉競輪,6R,12:50,2,久保田 泰弘,98.47,0.26239999999999997,0.0917
小倉競輪,6R,12:50,9,木村 弘,104.63,0.23360000000000003,0.3549
小倉競輪,6R,12:50,4,大屋 健司,97.18,0.19720000000000004,0.046699999999999964
小倉競輪,6R,12:50,6,小林 圭介,89.07,0.09399999999999997,0.0040999999999999925
小倉競輪,6R,12:50,8,大塚 英伸,95.0,0.09309999999999996,0.013399999999999967
小松島競輪,5R,12:52,3,三浦 貴大,101.11,0.42989999999999995,0.2299
小松島競輪,5R,12:52,1,表原 周,98.16,0.40180000000000005,0.3237
小松島競輪,5R,12:52,4,福島 栄一,96.53,0.38049999999999995,0.059799999999999964
小松島競輪,5R,12:52,7,吉田 智哉,98.46,0.34550000000000003,0.2791
小松島競輪,5R,12:52,2,武井 大介,94.75,0.30169999999999997,0.06430000000000002
小松島競輪,5R,12:52,6,小埜 正義,89.2,0.2309,0.013299999999999979
小松島競輪,5R,12:52,5,上遠野 拓馬,90.18,0.18810000000000004,0.040000000000000036
岸和田競輪,5R,13:04,5,田中 月菜,50.16,0.34450000000000003,0.08750000000000002
岸和田競輪,5R,13:04,3,藤巻 絵里佳,48.37,0.3224,0.010199999999999987
岸和田競輪,5R,13:04,4,山本 さくら,47.6,0.24650000000000005,0.010600000000000054
岸和田競輪,5R,13:04,1,高尾 貴美歌,51.75,0.2358,0.19920000000000004
岸和田競輪,5R,13:04,7,杉浦 菜留,53.4,0.12050000000000005,0.3869
岸和田競輪,5R,13:04,6,中村 鈴花,47.3,0.10119999999999996,0.0037000000000000366
岸和田競輪,5R,13:04,2,日野 友葵,44.39,0.03959999999999997,0.0012999999999999678
小倉競輪,7R,13:15,7,宮本 隼輔,100.3,0.4618,0.2268
小倉競輪,7R,13:15,1,坂田 康季,100.72,0.43320000000000003,0.15369999999999995
小倉競輪,7R,13:15,2,松村 友和,102.5,0.3658,0.20379999999999998
小倉競輪,7R,13:15,9,治田 知也,102.11,0.3386,0.16410000000000002
小倉競輪,7R,13:15,3,海老根 恵太,100.57,0.29190000000000005,0.02059999999999995
小倉競輪,7R,13:15,4,松尾 勇吾,97.22,0.22150000000000003,0.016199999999999992
小倉競輪,7R,13:15,5,福田 知也,105.36,0.20579999999999998,0.37870000000000004
小倉競輪,7R,13:15,6,野口 正則,92.71,0.1341,0.03649999999999998
小倉競輪,7R,13:15,8,青井 賢治,95.85,0.12839999999999996,0.005600000000000049
小松島競輪,6R,13:22,4,佐々木 省司,94.72,0.4962,0.05489999999999995
小松島競輪,6R,13:22,3,上吹越 直樹,95.28,0.395,0.16479999999999995
小松島競輪,6R,13:22,1,稲毛 健太,97.5,0.3771,0.10570000000000002
小松島競輪,6R,13:22,2,伊東 翔貴,100.16,0.28879999999999995,0.3096
小松島競輪,6R,13:22,5,浅見 隼,93.96,0.28859999999999997,0.07479999999999998
小松島競輪,6R,13:22,7,鷲田 佳史,95.62,0.28049999999999997,0.041200000000000014
小松島競輪,6R,13:22,6,菅谷 隆司,90.16,0.1703,0.042200000000000015
岸和田競輪,6R,13:34,2,清水 彩那,49.93,0.44999999999999996,0.06230000000000002
