race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2320260726030001,取手競輪,1R,08:30,最終日,チャレンジ一般,1,加藤 健一,73.46,16,14,0.9175,0.9672
2320260726030001,取手競輪,1R,08:30,最終日,チャレンジ一般,5,天沼 雅貴,76.62,0,1,0.9138,0.9698
2320260726030001,取手競輪,1R,08:30,最終日,チャレンジ一般,2,柳 充,77.44,0,0,0.9037,0.9691
2320260726030001,取手競輪,1R,08:30,最終日,チャレンジ一般,4,長崎 達也,70.67,2,0,0.8983,0.955
2320260726030001,取手競輪,1R,08:30,最終日,チャレンジ一般,3,長谷川 辰徳,68.13,0,0,0.8952,0.9593
2320260726030001,取手競輪,1R,08:30,最終日,チャレンジ一般,6,山内 大作,64.6,0,2,0.79,0.9264
2320260726030001,取手競輪,1R,08:30,最終日,チャレンジ一般,7,加美山 隆行,68.03,10,0,0.6709,0.9562
6220260727020001,広島競輪,1R,08:40,2日目,Ａ級特一般,2,長松 大祐,84.9,5,9,0.944,0.9697
6220260727020001,広島競輪,1R,08:40,2日目,Ａ級特一般,3,江端 隆司,85.03,3,4,0.9359,0.9695
6220260727020001,広島競輪,1R,08:40,2日目,Ａ級特一般,5,境 啓亨,82.55,1,1,0.8811,0.967
6220260727020001,広島競輪,1R,08:40,2日目,Ａ級特一般,7,下野 義城,81.36,5,7,0.8412,0.9675
6220260727020001,広島競輪,1R,08:40,2日目,Ａ級特一般,1,武田 良太,81.16,0,0,0.7736,0.9631
6220260727020001,広島競輪,1R,08:40,2日目,Ａ級特一般,4,佐野 洋継,79.62,5,0,0.7396,0.9504
6220260727020001,広島競輪,1R,08:40,2日目,Ａ級特一般,6,米嶋 賢二,78.92,0,0,0.6508,0.8884
2320260726030002,取手競輪,2R,08:50,最終日,チャレンジ一般,4,山崎 明寛,69.0,0,0,0.9496,0.9661
2320260726030002,取手競輪,2R,08:50,最終日,チャレンジ一般,1,本間 慎吾,82.04,0,0,0.9453,0.9689
2320260726030002,取手競輪,2R,08:50,最終日,チャレンジ一般,5,北村 翔太,74.75,0,1,0.9279,0.9689
2320260726030002,取手競輪,2R,08:50,最終日,チャレンジ一般,7,畠山 裕行,68.76,0,0,0.8372,0.9623
2320260726030002,取手競輪,2R,08:50,最終日,チャレンジ一般,3,吉田 英二,66.53,1,0,0.7918,0.9491
2320260726030002,取手競輪,2R,08:50,最終日,チャレンジ一般,2,大沼 孝行,68.92,3,5,0.7851,0.9594
2320260726030002,取手競輪,2R,08:50,最終日,チャレンジ一般,6,久保 将史,62.48,0,0,0.7352,0.9112
6220260727020002,広島競輪,2R,09:00,2日目,Ａ級特一般,7,木村 勉,84.88,0,0,0.9428,0.9636
6220260727020002,広島競輪,2R,09:00,2日目,Ａ級特一般,1,渡会 啓介,83.33,3,0,0.9206,0.9669
6220260727020002,広島競輪,2R,09:00,2日目,Ａ級特一般,2,中野 光太郎,85.61,0,3,0.9043,0.9653
6220260727020002,広島競輪,2R,09:00,2日目,Ａ級特一般,5,高橋 清太郎,83.2,1,1,0.8737,0.9657
6220260727020002,広島競輪,2R,09:00,2日目,Ａ級特一般,4,川口 聖翔,80.22,3,0,0.7918,0.9652
6220260727020002,広島競輪,2R,09:00,2日目,Ａ級特一般,3,竹澤 雅也,78.72,0,3,0.7549,0.9556
6220260727020002,広島競輪,2R,09:00,2日目,Ａ級特一般,6,太田 雅之,70.58,5,1,0.722,0.9361
2320260726030003,取手競輪,3R,09:10,最終日,チャレンジ選抜,2,渡邊 政幸,78.35,5,0,0.9561,0.9691
2320260726030003,取手競輪,3R,09:10,最終日,チャレンジ選抜,7,鈴木 宏章,78.0,0,0,0.9249,0.9676
