競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
青森競輪,1R,08:30,最終日,チャレンジ一般,5,村松 俊弥,70.33,0.46240000000000003,0.016100000000000003
青森競輪,1R,08:30,最終日,チャレンジ一般,2,玉木 英典,67.63,0.24370000000000003,0.03190000000000004
青森競輪,1R,08:30,最終日,チャレンジ一般,4,片山 直人,76.38,0.2358,0.478
青森競輪,1R,08:30,最終日,チャレンジ一般,3,中園 朋亨,78.25,0.21819999999999995,0.25980000000000003
青森競輪,1R,08:30,最終日,チャレンジ一般,1,落合 豊,67.85,0.1926,0.012599999999999945
青森競輪,1R,08:30,最終日,チャレンジ一般,6,佐々木 浩三,65.12,0.09530000000000005,0.0028000000000000247
青森競輪,2R,08:50,最終日,チャレンジ一般,1,五十嵐 博一,68.28,0.4988,0.042300000000000004
青森競輪,2R,08:50,最終日,チャレンジ一般,2,小泉 俊也,73.06,0.484,0.16349999999999998
青森競輪,2R,08:50,最終日,チャレンジ一般,3,倉岡 慎太郎,69.16,0.3709,0.28259999999999996
青森競輪,2R,08:50,最終日,チャレンジ一般,4,秋永 昂人,76.17,0.3385,0.16190000000000004
青森競輪,2R,08:50,最終日,チャレンジ一般,5,齋藤 明,67.1,0.263,0.0685
青森競輪,2R,08:50,最終日,チャレンジ一般,6,菊池 崇訓,66.82,0.25139999999999996,0.022599999999999953
青森競輪,3R,09:11,最終日,チャレンジ一般,3,木谷 凉,67.2,0.4788,0.01649999999999996
青森競輪,3R,09:11,最終日,チャレンジ一般,2,石井 孝,74.9,0.4706,0.06999999999999995
青森競輪,3R,09:11,最終日,チャレンジ一般,4,植田 誠,69.4,0.4616,0.03939999999999999
青森競輪,3R,09:11,最終日,チャレンジ一般,7,松木 竜也,66.37,0.39890000000000003,0.10799999999999998
青森競輪,3R,09:11,最終日,チャレンジ一般,1,森 佑樹,76.22,0.3548,0.2973
青森競輪,3R,09:11,最終日,チャレンジ一般,5,角口 聖也,67.2,0.3338,0.10760000000000003
青森競輪,3R,09:11,最終日,チャレンジ一般,6,鈴木 龍之介,61.64,0.02400000000000002,0.0042999999999999705
青森競輪,4R,09:32,最終日,チャレンジ選抜,2,齋藤 輝彦,79.95,0.45309999999999995,0.15500000000000003
青森競輪,4R,09:32,最終日,チャレンジ選抜,4,増成 富夫,76.04,0.40190000000000003,0.27190000000000003
青森競輪,4R,09:32,最終日,チャレンジ選抜,7,高嶋 一朗,78.3,0.39170000000000005,0.18430000000000002
青森競輪,4R,09:32,最終日,チャレンジ選抜,3,大越 啓介,77.15,0.35029999999999994,0.09309999999999996
青森競輪,4R,09:32,最終日,チャレンジ選抜,1,竹野 行登,68.9,0.2832,0.007900000000000018
青森競輪,4R,09:32,最終日,チャレンジ選抜,6,對馬 太陽,66.68,0.2126,0.02070000000000005
青森競輪,4R,09:32,最終日,チャレンジ選抜,5,鈴木 規純,66.77,0.10450000000000004,0.007800000000000029
青森競輪,5R,09:53,最終日,チャレンジ選抜,5,山本 宏明,68.87,0.4494,0.005600000000000049
青森競輪,5R,09:53,最終日,チャレンジ選抜,1,中岡 海,79.44,0.21319999999999995,0.4335
青森競輪,5R,09:53,最終日,チャレンジ選抜,7,横瀬 聡,71.5,0.19889999999999997,0.0042999999999999705
青森競輪,5R,09:53,最終日,チャレンジ選抜,2,松本 一成,69.64,0.19720000000000004,0.02639999999999998
青森競輪,5R,09:53,最終日,チャレンジ選抜,4,作田 悦章,84.89,0.14259999999999995,0.3808
青森競輪,5R,09:53,最終日,チャレンジ選抜,3,原 司,66.9,0.13880000000000003,0.008199999999999985
青森競輪,5R,09:53,最終日,チャレンジ選抜,6,赤石 聡,66.0,0.06459999999999999,0.006399999999999961
青森競輪,6R,10:14,最終日,チャレンジ選抜,7,櫻井 利之,76.92,0.41779999999999995,0.19889999999999997
青森競輪,6R,10:14,最終日,チャレンジ選抜,4,阿部 利光,69.0,0.40800000000000003,0.1461
青森競輪,6R,10:14,最終日,チャレンジ選抜,2,河合 康晴,73.41,0.35540000000000005,0.06830000000000003
青森競輪,6R,10:14,最終日,チャレンジ選抜,3,曽我部 匡史,72.87,0.30889999999999995,0.07609999999999995
青森競輪,6R,10:14,最終日,チャレンジ選抜,1,吉田 夢希斗,70.72,0.27170000000000005,0.4719
青森競輪,6R,10:14,最終日,チャレンジ選抜,6,藤原 義晴,66.76,0.20809999999999995,0.015000000000000013
青森競輪,6R,10:14,最終日,チャレンジ選抜,5,志村 達也,68.0,0.15900000000000003,0.011600000000000055
青森競輪,7R,10:35,最終日,チャレンジ決勝,5,會田 正一,77.8,0.46509999999999996,0.07620000000000005
青森競輪,7R,10:35,最終日,チャレンジ決勝,2,石川 恭規,76.23,0.40969999999999995,0.09660000000000002
青森競輪,7R,10:35,最終日,チャレンジ決勝,3,渡邊 恭典,74.2,0.40390000000000004,0.03420000000000001
青森競輪,7R,10:35,最終日,チャレンジ決勝,4,小島 雅章,77.63,0.39780000000000004,0.14490000000000003
青森競輪,7R,10:35,最終日,チャレンジ決勝,1,鈴木 小次廊,74.0,0.38060000000000005,0.26559999999999995
青森競輪,7R,10:35,最終日,チャレンジ決勝,6,奈良 基,72.12,0.25370000000000004,0.04579999999999995
青森競輪,7R,10:35,最終日,チャレンジ決勝,7,吉岡 優太,75.77,0.1946,0.4403
小倉競輪,1R,10:45,最終日,Ｓ級一般,3,堀川 敬太郎,93.1,0.4948,0.1522
小倉競輪,1R,10:45,最終日,Ｓ級一般,5,畝木 努,95.6,0.49,0.14500000000000002
小倉競輪,1R,10:45,最終日,Ｓ級一般,7,池田 憲昭,94.94,0.44720000000000004,0.036599999999999966
小倉競輪,1R,10:45,最終日,Ｓ級一般,2,吉本 哲郎,95.34,0.43000000000000005,0.17290000000000005
小倉競輪,1R,10:45,最終日,Ｓ級一般,1,飯田 憲司,92.19,0.30500000000000005,0.06640000000000001
小倉競輪,1R,10:45,最終日,Ｓ級一般,4,清水 一幸,100.08,0.26539999999999997,0.30920000000000003
小倉競輪,1R,10:45,最終日,Ｓ級一般,6,松坂 英司,90.04,0.17049999999999998,0.023499999999999965
岸和田競輪,1R,11:00,最終日,チャレンジ一般,2,小林 宏年,68.7,0.46399999999999997,0.07410000000000005
岸和田競輪,1R,11:00,最終日,チャレンジ一般,1,伊藤 之人,70.23,0.46020000000000005,0.16379999999999995
岸和田競輪,1R,11:00,最終日,チャレンジ一般,4,大沼 孝行,74.41,0.3762,0.29790000000000005
岸和田競輪,1R,11:00,最終日,チャレンジ一般,3,伊藤 司,68.48,0.3538,0.16579999999999995
岸和田競輪,1R,11:00,最終日,チャレンジ一般,5,木村 健司,62.94,0.14170000000000005,0.0037000000000000366
小倉競輪,2R,11:15,最終日,Ｓ級一般,1,山本 浩成,94.16,0.4847,0.15200000000000002
小倉競輪,2R,11:15,最終日,Ｓ級一般,5,中村 良二,95.87,0.41479999999999995,0.05669999999999997
小倉競輪,2R,11:15,最終日,Ｓ級一般,7,連佛 康浩,93.53,0.3075,0.03210000000000002
小倉競輪,2R,11:15,最終日,Ｓ級一般,3,小沼 良,95.26,0.2793,0.050799999999999956
小倉競輪,2R,11:15,最終日,Ｓ級一般,4,久保田 泰弘,98.47,0.2731,0.31889999999999996
小倉競輪,2R,11:15,最終日,Ｓ級一般,2,大屋 健司,97.18,0.2629,0.2552
小倉競輪,2R,11:15,最終日,Ｓ級一般,6,金澤 竜二,92.53,0.24839999999999995,0.13019999999999998
岸和田競輪,2R,11:30,最終日,チャレンジ一般,2,村上 順規,69.45,0.45499999999999996,0.06410000000000005
岸和田競輪,2R,11:30,最終日,チャレンジ一般,1,武田 和也,70.23,0.40490000000000004,0.2007
岸和田競輪,2R,11:30,最終日,チャレンジ一般,4,米倉 剛志,67.76,0.3065,0.29410000000000003
岸和田競輪,2R,11:30,最終日,チャレンジ一般,5,三木 翔太,71.8,0.24550000000000005,0.4447
岸和田競輪,2R,11:30,最終日,チャレンジ一般,3,樋口 有樹郎,62.71,0.11839999999999995,0.01749999999999996
小倉競輪,3R,11:45,最終日,Ｓ級一般,5,篠原 忍,95.74,0.4788,0.02969999999999995
小倉競輪,3R,11:45,最終日,Ｓ級一般,7,木村 幸希,95.67,0.42869999999999997,0.051100000000000034
小倉競輪,3R,11:45,最終日,Ｓ級一般,1,溝口 葵,97.42,0.28890000000000005,0.139
小倉競輪,3R,11:45,最終日,Ｓ級一般,3,米嶋 恵介,93.22,0.26559999999999995,0.07689999999999997
小倉競輪,3R,11:45,最終日,Ｓ級一般,2,石川 航大,90.9,0.23119999999999996,0.05300000000000005
小倉競輪,3R,11:45,最終日,Ｓ級一般,4,小堺 浩二,101.42,0.1844,0.3923
小倉競輪,3R,11:45,最終日,Ｓ級一般,6,小林 圭介,89.07,0.14100000000000001,0.005299999999999971
小倉競輪,3R,11:45,最終日,Ｓ級一般,8,浦川 尊明,90.48,0.1352,0.01880000000000004
岸和田競輪,3R,12:00,最終日,チャレンジ選抜,2,畠山 裕行,75.85,0.39749999999999996,0.12460000000000004
岸和田競輪,3R,12:00,最終日,チャレンジ選抜,7,山本 淳,72.16,0.3438,0.08140000000000003
岸和田競輪,3R,12:00,最終日,チャレンジ選抜,4,齊藤 紳一朗,74.21,0.3087,0.12549999999999994
岸和田競輪,3R,12:00,最終日,チャレンジ選抜,1,竹田 慎一,67.33,0.28769999999999996,0.06569999999999998
岸和田競輪,3R,12:00,最終日,チャレンジ選抜,5,大泉 英則,77.85,0.23550000000000004,0.32509999999999994
岸和田競輪,3R,12:00,最終日,チャレンジ選抜,6,中嶋 樹,66.52,0.20379999999999998,0.07520000000000004
岸和田競輪,3R,12:00,最終日,チャレンジ選抜,3,安達 豪太,68.5,0.19410000000000005,0.07169999999999999
小倉競輪,4R,12:15,最終日,Ｓ級選抜,5,木村 弘,104.63,0.4234,0.14949999999999997
小倉競輪,4R,12:15,最終日,Ｓ級選抜,9,渡口 勝成,100.16,0.41990000000000005,0.11680000000000001
小倉競輪,4R,12:15,最終日,Ｓ級選抜,2,高原 仁志,101.48,0.3439,0.07099999999999995
小倉競輪,4R,12:15,最終日,Ｓ級選抜,7,新村 穣,98.2,0.30100000000000005,0.0887
小倉競輪,4R,12:15,最終日,Ｓ級選抜,3,長屋 秀明,97.13,0.27690000000000003,0.04259999999999997
小倉競輪,4R,12:15,最終日,Ｓ級選抜,4,中村 隆生,96.0,0.2309,0.06440000000000001
小倉競輪,4R,12:15,最終日,Ｓ級選抜,1,佐藤 博紀,106.5,0.21399999999999997,0.3929
小倉競輪,4R,12:15,最終日,Ｓ級選抜,6,山崎 輝夫,91.07,0.13129999999999997,0.021399999999999975
小倉競輪,4R,12:15,最終日,Ｓ級選抜,8,野口 正則,92.71,0.1269,0.018100000000000005
岸和田競輪,4R,12:30,最終日,チャレンジ決勝,3,村瀬 大和,76.5,0.47009999999999996,0.18500000000000005
岸和田競輪,4R,12:30,最終日,チャレンジ決勝,1,加賀美 智史,72.42,0.4032,0.15369999999999995
岸和田競輪,4R,12:30,最終日,チャレンジ決勝,4,瀧本 匡平,67.75,0.31699999999999995,0.03939999999999999
岸和田競輪,4R,12:30,最終日,チャレンジ決勝,2,谷澤 優貴,73.44,0.28290000000000004,0.4222
岸和田競輪,4R,12:30,最終日,チャレンジ決勝,6,菅原 洋輔,66.46,0.24819999999999998,0.05989999999999995
岸和田競輪,4R,12:30,最終日,チャレンジ決勝,7,塚本 貴雄,69.44,0.19630000000000003,0.014100000000000001
岸和田競輪,4R,12:30,最終日,チャレンジ決勝,5,中村 賢二,78.72,0.18189999999999995,0.3437
小倉競輪,5R,12:45,最終日,Ｓ級選抜,1,山根 将太,102.33,0.4665,0.17600000000000005
小倉競輪,5R,12:45,最終日,Ｓ級選抜,9,松尾 透,101.45,0.45620000000000005,0.08430000000000004
小倉競輪,5R,12:45,最終日,Ｓ級選抜,7,野口 裕史,101.03,0.4346,0.2279
小倉競輪,5R,12:45,最終日,Ｓ級選抜,5,上杉 嘉槻,101.44,0.39859999999999995,0.236
小倉競輪,5R,12:45,最終日,Ｓ級選抜,2,川口 公太朗,105.09,0.38539999999999996,0.15959999999999996
小倉競輪,5R,12:45,最終日,Ｓ級選抜,3,河合 佑弥,97.9,0.2541,0.05930000000000002
小倉競輪,5R,12:45,最終日,Ｓ級選抜,8,鈴木 輝大,96.9,0.21850000000000003,0.05920000000000003
小倉競輪,5R,12:45,最終日,Ｓ級選抜,6,樫山 恭柄,94.4,0.19279999999999997,0.007900000000000018
小倉競輪,5R,12:45,最終日,Ｓ級選抜,4,山中 秀将,97.8,0.1724,0.050799999999999956
岸和田競輪,5R,13:00,最終日,ガールズ一般,1,中村 鈴花,47.3,0.47740000000000005,0.19389999999999996
岸和田競輪,5R,13:00,最終日,ガールズ一般,7,中西 叶美,45.28,0.3883,0.056599999999999984
岸和田競輪,5R,13:00,最終日,ガールズ一般,2,山本 さくら,47.6,0.33399999999999996,0.19120000000000004
岸和田競輪,5R,13:00,最終日,ガールズ一般,5,羽田野 愛花,47.0,0.2953,0.050899999999999945
岸和田競輪,5R,13:00,最終日,ガールズ一般,4,戸邉 香奈実,47.44,0.2581,0.28359999999999996
岸和田競輪,5R,13:00,最終日,ガールズ一般,6,小林 諒,45.04,0.20830000000000004,0.03159999999999996
岸和田競輪,5R,13:00,最終日,ガールズ一般,3,日野 友葵,44.39,0.09850000000000003,0.017100000000000004
小倉競輪,6R,13:15,最終日,Ｓ級選抜,1,武田 亮,100.11,0.4668,0.08660000000000001
小倉競輪,6R,13:15,最終日,Ｓ級選抜,5,瀬戸 晋作,106.25,0.42100000000000004,0.23040000000000005
小倉競輪,6R,13:15,最終日,Ｓ級選抜,2,坂田 康季,100.72,0.33440000000000003,0.11739999999999995
小倉競輪,6R,13:15,最終日,Ｓ級選抜,3,安部 貴之,101.44,0.28269999999999995,0.05179999999999996
小倉競輪,6R,13:15,最終日,Ｓ級選抜,9,照井 拓成,99.2,0.24729999999999996,0.03700000000000003
小倉競輪,6R,13:15,最終日,Ｓ級選抜,7,芦澤 辰弘,108.33,0.20879999999999999,0.35309999999999997
小倉競輪,6R,13:15,最終日,Ｓ級選抜,4,青井 賢治,95.85,0.1634,0.016700000000000048
