race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260203020001,熊本競輪,1R,08:50,2日目,Ａ級一般,7,松尾 玄太,85.77,1,1,0.862,0.745
8720260203020001,熊本競輪,1R,08:50,2日目,Ａ級一般,5,井上 将志,82.25,0,1,0.7332,0.5048
8720260203020001,熊本競輪,1R,08:50,2日目,Ａ級一般,2,栗田 万生,81.47,9,8,0.7307,0.2577
8720260203020001,熊本競輪,1R,08:50,2日目,Ａ級一般,4,赤井 学,81.33,15,0,0.6955,0.1914
8720260203020001,熊本競輪,1R,08:50,2日目,Ａ級一般,6,小川 辰徳,66.11,2,4,0.7137,0.1705
8720260203020001,熊本競輪,1R,08:50,2日目,Ａ級一般,3,山根 泰道,79.84,0,0,0.5535,0.1295
8720260203020001,熊本競輪,1R,08:50,2日目,Ａ級一般,1,荒木 真慈,74.91,1,0,0.4037,0.0695
8720260203020002,熊本競輪,2R,09:10,2日目,Ａ級一般,3,山本 修平,85.57,2,4,0.8616,0.673
8720260203020002,熊本競輪,2R,09:10,2日目,Ａ級一般,1,坂木田 雄介,81.38,1,8,0.8028,0.5629
8720260203020002,熊本競輪,2R,09:10,2日目,Ａ級一般,7,市川 健太,77.69,10,5,0.614,0.3313
8720260203020002,熊本競輪,2R,09:10,2日目,Ａ級一般,6,山本 淳,69.0,1,3,0.7176,0.1841
8720260203020002,熊本競輪,2R,09:10,2日目,Ａ級一般,5,阪本 正和,80.46,1,0,0.3829,0.113
8720260203020002,熊本競輪,2R,09:10,2日目,Ａ級一般,2,清水 邦章,81.07,0,0,0.7214,0.0978
8720260203020002,熊本競輪,2R,09:10,2日目,Ａ級一般,4,小野 俊之,74.23,1,0,0.4481,0.0664
8720260203020003,熊本競輪,3R,09:31,2日目,Ａ級選抜,1,長松 大祐,84.89,1,3,0.7341,0.4725
8720260203020003,熊本競輪,3R,09:31,2日目,Ａ級選抜,4,寺沼 伊織,86.77,3,0,0.7959,0.4235
8720260203020003,熊本競輪,3R,09:31,2日目,Ａ級選抜,5,井上 雄三,86.29,5,0,0.7311,0.2687
8720260203020003,熊本競輪,3R,09:31,2日目,Ａ級選抜,2,大西 健士,84.09,4,0,0.2373,0.1246
8720260203020003,熊本競輪,3R,09:31,2日目,Ａ級選抜,3,木村 貴宏,88.04,10,0,0.8616,0.1184
8720260203020003,熊本競輪,3R,09:31,2日目,Ａ級選抜,7,田川 辰二,82.44,0,0,0.6711,0.1045
8720260203020003,熊本競輪,3R,09:31,2日目,Ａ級選抜,6,南部 亮太,80.28,1,0,0.1728,0.0629
8720260203020004,熊本競輪,4R,09:52,2日目,Ａ級選抜,7,白井 優太朗,88.38,1,8,0.8623,0.6907
8720260203020004,熊本競輪,4R,09:52,2日目,Ａ級選抜,5,高橋 秀吉,85.54,3,0,0.4972,0.2554
8720260203020004,熊本競輪,4R,09:52,2日目,Ａ級選抜,3,高倉 俊宏,83.14,4,0,0.4554,0.2308
8720260203020004,熊本競輪,4R,09:52,2日目,Ａ級選抜,4,榎本 光男,83.03,2,1,0.2359,0.1714
8720260203020004,熊本競輪,4R,09:52,2日目,Ａ級選抜,1,峰重 祐之介,83.95,10,0,0.5847,0.1606
8720260203020004,熊本競輪,4R,09:52,2日目,Ａ級選抜,6,國武 耕二,83.0,1,0,0.622,0.1239
8720260203020004,熊本競輪,4R,09:52,2日目,Ａ級選抜,2,大崎 和也,86.77,5,0,0.8387,0.1179
8720260203020005,熊本競輪,5R,10:13,2日目,Ａ級準決勝,2,鶴 淳志,85.42,8,17,0.5638,0.7167
8720260203020005,熊本競輪,5R,10:13,2日目,Ａ級準決勝,5,佐藤 健太,97.05,7,0,0.8898,0.592
8720260203020005,熊本競輪,5R,10:13,2日目,Ａ級準決勝,3,木暮 安由,96.95,1,1,0.8542,0.5054
8720260203020005,熊本競輪,5R,10:13,2日目,Ａ級準決勝,1,塩崎 隼秀,93.08,0,5,0.6952,0.3635
