race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4520260818010001,豊橋競輪,1R,08:30,初日,チャレンジ予選,1,中込 健太,80.05,12,9,0.9695,0.9658
4520260818010001,豊橋競輪,1R,08:30,初日,チャレンジ予選,3,安部 龍文,79.66,0,0,0.9335,0.9692
4520260818010001,豊橋競輪,1R,08:30,初日,チャレンジ予選,4,関根 崇人,71.73,4,0,0.8961,0.9662
4520260818010001,豊橋競輪,1R,08:30,初日,チャレンジ予選,7,志村 正洋,71.42,2,0,0.8568,0.9581
4520260818010001,豊橋競輪,1R,08:30,初日,チャレンジ予選,5,廣田 樹里,77.92,0,2,0.8377,0.9608
4520260818010001,豊橋競輪,1R,08:30,初日,チャレンジ予選,2,木下 章,67.26,0,0,0.6747,0.9023
4520260818010001,豊橋競輪,1R,08:30,初日,チャレンジ予選,6,相川 巧,67.13,1,6,0.5596,0.9421
8620260816030001,別府競輪,1R,08:40,最終日,チャレンジ一般,2,須々田 大昇,70.13,0,0,0.9616,0.969
8620260816030001,別府競輪,1R,08:40,最終日,チャレンジ一般,1,沖本 尚織,69.45,0,0,0.9477,0.9672
8620260816030001,別府競輪,1R,08:40,最終日,チャレンジ一般,5,沢田 勇治,76.0,2,0,0.9354,0.9697
8620260816030001,別府競輪,1R,08:40,最終日,チャレンジ一般,3,吉澤 賢,67.86,1,1,0.9177,0.9635
8620260816030001,別府競輪,1R,08:40,最終日,チャレンジ一般,4,大沼 孝行,68.7,4,4,0.8064,0.9594
8620260816030001,別府競輪,1R,08:40,最終日,チャレンジ一般,6,長田 彰人,67.42,1,0,0.5683,0.9468
4520260818010002,豊橋競輪,2R,08:50,初日,チャレンジ予選,5,水本 博行,79.53,1,0,0.9383,0.9691
4520260818010002,豊橋競輪,2R,08:50,初日,チャレンジ予選,3,舟山 佑京,79.12,2,6,0.9368,0.9698
4520260818010002,豊橋競輪,2R,08:50,初日,チャレンジ予選,1,木本 賢二,77.03,3,0,0.8268,0.9649
4520260818010002,豊橋競輪,2R,08:50,初日,チャレンジ予選,4,黒崎 直行,74.5,0,0,0.7988,0.9551
4520260818010002,豊橋競輪,2R,08:50,初日,チャレンジ予選,2,野見 泰要,71.15,4,19,0.7773,0.9549
4520260818010002,豊橋競輪,2R,08:50,初日,チャレンジ予選,6,高尾 剛文,67.62,1,0,0.7205,0.9341
4520260818010002,豊橋競輪,2R,08:50,初日,チャレンジ予選,7,宮田 龍一,69.57,0,1,0.6514,0.9555
8620260816030002,別府競輪,2R,09:00,最終日,チャレンジ一般,5,富永 昌久,67.93,1,0,0.9752,0.9693
8620260816030002,別府競輪,2R,09:00,最終日,チャレンジ一般,2,山中 貴雄,70.51,2,0,0.9526,0.9691
8620260816030002,別府競輪,2R,09:00,最終日,チャレンジ一般,1,矢田 晋,66.54,6,4,0.9211,0.9597
8620260816030002,別府競輪,2R,09:00,最終日,チャレンジ一般,3,丸山 勝也,67.07,0,0,0.9062,0.968
8620260816030002,別府競輪,2R,09:00,最終日,チャレンジ一般,4,浜田 翔平,65.81,1,4,0.893,0.9566
8620260816030002,別府競輪,2R,09:00,最終日,チャレンジ一般,6,梶應 弘樹,61.73,0,0,0.589,0.9439
4520260818010003,豊橋競輪,3R,09:10,初日,チャレンジ予選,5,櫻川 雅彦,77.88,5,0,0.9534,0.9691
4520260818010003,豊橋競輪,3R,09:10,初日,チャレンジ予選,2,大本 隆也,75.76,2,22,0.9316,0.9698
4520260818010003,豊橋競輪,3R,09:10,初日,チャレンジ予選,1,瀬口 匠,75.38,0,0,0.8808,0.9672
4520260818010003,豊橋競輪,3R,09:10,初日,チャレンジ予選,7,三澤 勝成,70.3,0,0,0.8329,0.9621
4520260818010003,豊橋競輪,3R,09:10,初日,チャレンジ予選,4,大崎 龍一郎,69.87,0,0,0.6547,0.9479
4520260818010003,豊橋競輪,3R,09:10,初日,チャレンジ予選,3,伊狩 知人,71.33,9,0,0.632,0.9517
4520260818010003,豊橋競輪,3R,09:10,初日,チャレンジ予選,6,駒壽 直人,68.9,0,2,0.5443,0.9452
8620260816030003,別府競輪,3R,09:20,最終日,チャレンジ一般,5,大越 啓介,78.4,0,1,0.9534,0.9691
8620260816030003,別府競輪,3R,09:20,最終日,チャレンジ一般,2,櫻井 宏樹,68.95,2,2,0.9428,0.9698
8620260816030003,別府競輪,3R,09:20,最終日,チャレンジ一般,3,高森 圭介,68.18,1,0,0.9212,0.9663
8620260816030003,別府競輪,3R,09:20,最終日,チャレンジ一般,1,樋口 奨平,67.5,1,1,0.8264,0.9645
