競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,5R,09:50,2日目,チ,"=""3-5""","=""3-5-1""",4,"=""1-4-2""",7,0.37,0.36,0.08,0.04,0.89,56.97,7
防府競輪,6R,10:20,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""5-4-2""",7,0.43,0.25,0.06,0.05,0.89,61.62,7
豊橋競輪,6R,12:50,最終日,Ｓ,"=""3-1""","=""3-1-2""",7,"=""9-1-5""",2,0.46,0.25,0.07,0.06,0.87,63.92,9
小田原競輪,10R,14:58,2日目,Ｓ,"=""5-7""","=""5-7-1""",2,"=""4-1-5""",2,0.3,0.24,0.18,0.03,0.91,53.21,7
別府競輪,1R,15:45,最終日,ガ,"=""5-1""","=""5-1-6""",3,"=""6-1-3""",5,0.33,0.23,0.18,0.02,0.95,56.63,7
西武園競輪,3R,16:47,最終日,チ,"=""1-3""","=""1-3-7""",5,"=""7-4-6""",3,0.5,0.23,0.19,0.05,0.9,65.05,7
西武園競輪,4R,17:11,最終日,ガ,"=""1-2""","=""1-2-7""",5,"=""7-3-2""",5,0.48,0.19,0.07,0.01,0.97,67.39,7
西武園競輪,6R,17:59,最終日,Ａ,"=""4-1""","=""4-1-6""",7,"=""2-7-3""",1,0.32,0.17,0.04,0.04,0.89,56.85,7
西武園競輪,8R,18:51,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""7-5-3""",2,0.39,0.28,0.08,0.02,0.94,60.62,7
川崎競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-3-5""",6,0.32,0.2,0.07,0.02,0.95,57.35,7
