競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,4R,09:52,最終日,チ,"=""3-1""","=""3-1-4""",7,"=""7-4-1""",5,0.43,0.29,0.15,0.12,0.72,53.61,7
小田原競輪,5R,10:13,最終日,チ,"=""4-7""","=""4-7-1""",6,"=""2-6-5""",1,0.37,0.3,0.18,0.11,0.69,48.17,7
小田原競輪,6R,10:34,最終日,ガ,"=""1-2""","=""1-2-6""",5,"=""5-6-3""",4,0.37,0.32,0.14,0.12,0.67,46.79,6
和歌山競輪,2R,11:31,2日目,Ａ,"=""2-3""","=""2-3-5""",7,"=""5-7-3""",1,0.47,0.28,0.16,0.15,0.67,54.83,7
和歌山競輪,8R,14:08,2日目,Ｓ,"=""1-4""","=""1-4-6""",5,"=""5-4-7""",1,0.46,0.32,0.14,0.14,0.7,55.0,7
和歌山競輪,10R,15:04,2日目,Ｓ,"=""1-2""","=""1-2-4""",7,"=""7-2-6""",3,0.4,0.28,0.19,0.13,0.68,50.55,7
和歌山競輪,11R,15:33,2日目,Ｓ,"=""3-5""","=""3-5-4""",7,"=""4-7-2""",5,0.43,0.36,0.19,0.14,0.66,51.04,7
和歌山競輪,12R,16:04,2日目,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",3,0.48,0.31,0.15,0.14,0.72,56.59,7
広島競輪,12R,16:20,2日目,Ｓ,"=""7-5""","=""7-5-9""",2,"=""3-2-5""",9,0.48,0.28,0.12,0.12,0.76,59.67,9
武雄競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.39,0.28,0.2,0.11,0.72,50.73,7
