競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,11:05,初日,Ａ,"=""4-1""","=""4-1-2""",6,"=""3-2-5""",7,0.44,0.28,0.16,0.13,0.7,53.95,7
和歌山競輪,1R,11:18,最終日,Ｓ,"=""4-3""","=""4-3-1""",7,"=""7-1-3""",5,0.48,0.39,0.15,0.09,0.8,59.1,7
取手競輪,2R,11:31,初日,Ａ,"=""5-2""","=""5-2-4""",3,"=""3-5-1""",4,0.46,0.41,0.15,0.14,0.7,54.11,7
和歌山競輪,2R,11:44,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-7-5""",2,0.47,0.46,0.23,0.11,0.76,56.19,7
取手競輪,3R,11:57,初日,Ａ,"=""3-1""","=""3-1-6""",7,"=""5-4-1""",3,0.47,0.38,0.2,0.1,0.78,57.09,7
取手競輪,4R,12:23,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""7-4-1""",3,0.48,0.34,0.2,0.13,0.73,56.91,7
和歌山競輪,4R,12:36,最終日,Ｓ,"=""5-9""","=""5-9-2""",7,"=""1-5-9""",3,0.4,0.25,0.12,0.12,0.71,53.48,9
取手競輪,10R,15:04,初日,Ｓ,"=""5-4""","=""5-4-1""",7,"=""7-1-2""",5,0.43,0.37,0.21,0.11,0.74,53.64,7
岐阜競輪,6R,17:48,初日,Ｓ,"=""3-7""","=""3-7-5""",1,"=""5-1-4""",3,0.44,0.37,0.16,0.13,0.7,53.43,7
岐阜競輪,9R,19:02,初日,Ｓ,"=""4-3""","=""4-3-2""",7,"=""7-3-5""",2,0.4,0.37,0.36,0.13,0.68,48.9,7
