競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,3R,11:50,最終日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""5-1-4""",2,0.42,0.31,0.09,0.03,0.93,58.94,5
熊本競輪,6R,13:01,初日,Ｓ,"=""1-7""","=""1-7-4""",2,"=""7-4-3""",2,0.44,0.26,0.14,0.05,0.88,61.08,7
奈良競輪,6R,13:16,最終日,Ｓ,"=""1-4""","=""1-4-7""",8,"=""5-7-3""",2,0.37,0.27,0.12,0.04,0.89,57.71,8
熊本競輪,10R,15:01,初日,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-5-3""",1,0.36,0.28,0.11,0.04,0.89,56.85,7
熊本競輪,12R,16:02,初日,Ｓ,"=""2-7""","=""2-7-5""",6,"=""4-7-5""",2,0.48,0.26,0.14,0.05,0.89,63.6,7
川崎競輪,4R,17:19,初日,チ,"=""7-4""","=""7-4-2""",6,"=""1-2-4""",5,0.44,0.27,0.04,0.04,0.91,63.31,7
松阪競輪,5R,17:31,最終日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-1-7""",5,0.48,0.27,0.22,0.06,0.89,63.34,7
川崎競輪,9R,19:19,初日,特,"=""7-4""","=""7-4-5""",2,"=""2-5-3""",1,0.29,0.25,0.04,0.03,0.91,54.21,7
弥彦競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.36,0.27,0.06,0.03,0.91,58.23,7
弥彦競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-2-1""",5,0.39,0.3,0.07,0.05,0.88,58.49,7
