競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,10:58,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""3-7-1""",6,0.84,0.53,0.31,0.19,0.78,77.43,7
前橋競輪,3R,11:40,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-4-6""",3,0.9,0.49,0.47,0.28,0.69,76.64,7
前橋競輪,4R,12:08,初日,Ａ,"=""5-2""","=""5-2-3""",4,"=""5-2-6""",7,0.82,0.5,0.33,0.22,0.73,74.23,7
静岡競輪,7R,18:07,2日目,Ｓ,"=""4-7""","=""4-7-1""",5,"=""4-7-6""",1,0.8,0.51,0.27,0.22,0.72,73.71,7
静岡競輪,8R,18:31,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-2-7""",1,0.86,0.77,0.77,0.27,0.69,73.38,7
久留米競輪,1R,20:49,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-6""",7,0.86,0.53,0.41,0.22,0.74,76.74,7
小倉競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-4""",5,"=""1-7-2""",3,0.92,0.72,0.36,0.21,0.77,80.24,7
小倉競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.92,0.46,0.38,0.26,0.71,80.01,7
久留米競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.78,0.53,0.33,0.21,0.73,72.55,7
弥彦競輪,7R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",7,0.94,0.5,0.33,0.24,0.75,81.71,7
