競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,6R,10:20,初日,チ,"=""3-7""","=""3-7-1""",4,"=""3-1-7""",5,0.97,0.97,0.97,0.96,0.01,49.16,7
宇都宮競輪,1R,10:53,最終日,Ａ,"=""7-1""","=""7-1-4""",3,"=""7-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.95,7
岸和田競輪,2R,11:25,最終日,チ,"=""1-2""","=""1-2-5""",4,"=""2-1-4""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
宇都宮競輪,4R,12:10,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-1-7""",2,0.97,0.97,0.97,0.96,0.01,48.95,7
宇都宮競輪,8R,14:03,最終日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""1-3-7""",5,0.97,0.97,0.96,0.96,0.01,48.82,7
佐世保競輪,2R,16:26,最終日,Ａ,"=""5-3""","=""5-3-2""",4,"=""5-3-2""",6,0.97,0.97,0.97,0.96,0.01,49.18,7
佐世保競輪,6R,18:00,最終日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-5-2""",3,0.97,0.97,0.97,0.96,0.01,48.76,6
広島競輪,2R,21:00,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-1-4""",3,0.97,0.97,0.97,0.96,0.01,48.9,7
京王閣競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""3-1-4""",2,0.97,0.97,0.97,0.96,0.01,49.07,7
広島競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.09,7
