競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,10R,15:18,3日目,Ｓ,"=""2-3""","=""2-3-9""",5,"=""5-3-9""",2,0.39,0.26,0.14,0.12,0.7,52.43,9
玉野競輪,1R,16:03,最終日,チ,"=""3-2""","=""3-2-5""",1,"=""3-7-6""",2,0.47,0.27,0.15,0.13,0.73,56.41,7
久留米競輪,2R,16:14,初日,Ａ,"=""3-5""","=""3-5-2""",4,"=""2-7-4""",3,0.49,0.27,0.16,0.14,0.72,57.71,7
玉野競輪,2R,16:26,最終日,チ,"=""5-2""","=""5-2-7""",6,"=""5-7-3""",6,0.48,0.3,0.19,0.11,0.77,58.37,7
玉野競輪,3R,16:50,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""4-5-7""",3,0.41,0.27,0.12,0.11,0.72,53.03,7
久留米競輪,5R,17:26,初日,Ａ,"=""2-3""","=""2-3-4""",6,"=""1-4-2""",3,0.45,0.26,0.16,0.13,0.72,55.03,7
大垣競輪,1R,20:49,2日目,チ,"=""1-3""","=""1-3-6""",5,"=""3-2-1""",5,0.46,0.28,0.11,0.1,0.77,56.63,6
大垣競輪,3R,21:37,2日目,チ,"=""4-1""","=""4-1-5""",3,"=""2-3-4""",1,0.45,0.27,0.11,0.11,0.76,56.81,7
松阪競輪,4R,21:53,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""1-3-6""",4,0.45,0.29,0.17,0.12,0.73,54.84,7
伊東競輪,4R,22:09,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""4-3-1""",5,0.44,0.23,0.2,0.12,0.73,54.53,7
