競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,5R,09:53,最終日,チ,"=""5-2""","=""5-2-4""",3,"=""4-5-2""",1,0.97,0.97,0.97,0.96,0.01,49.01,7
弥彦競輪,4R,12:14,初日,チ,"=""2-3""","=""2-3-4""",5,"=""2-4-3""",5,0.97,0.97,0.97,0.95,0.01,49.16,7
高知競輪,5R,17:00,初日,一,"=""2-5""","=""2-5-1""",9,"=""9-5-1""",2,0.97,0.97,0.97,0.96,0.01,49.01,9
高知競輪,6R,17:27,初日,一,"=""3-5""","=""3-5-2""",1,"=""2-1-3""",5,0.97,0.97,0.97,0.96,0.01,49.06,9
西武園競輪,6R,17:39,2日目,ガ,"=""1-4""","=""1-4-2""",7,"=""2-1-4""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
西武園競輪,9R,19:03,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.94,7
奈良競輪,1R,20:50,2日目,チ,"=""3-1""","=""3-1-4""",5,"=""1-3-6""",4,0.97,0.97,0.97,0.96,0.01,49.09,6
いわき平競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
奈良競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
奈良競輪,7R,22:50,2日目,Ａ,"=""2-3""","=""2-3-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.88,7
