競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,6R,10:14,最終日,チ,"=""5-1""","=""5-1-4""",7,"=""2-3-4""",7,0.45,0.42,0.14,0.04,0.92,61.64,7
大宮競輪,2R,11:07,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-4-7""",1,0.39,0.34,0.07,0.05,0.87,57.44,7
岸和田競輪,6R,12:46,最終日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""5-3-1""",2,0.36,0.26,0.17,0.07,0.82,54.4,7
岸和田競輪,7R,13:08,最終日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-3-1""",7,0.24,0.24,0.14,0.04,0.85,47.85,7
岸和田競輪,10R,14:16,最終日,Ｓ,"=""3-4""","=""3-4-1""",7,"=""1-3-5""",7,0.44,0.39,0.09,0.08,0.82,58.45,7
岸和田競輪,11R,14:40,最終日,Ｓ,"=""3-2""","=""3-2-7""",5,"=""2-5-7""",1,0.5,0.26,0.07,0.06,0.88,64.83,7
松阪競輪,1R,20:40,最終日,ガ,"=""1-3""","=""1-3-2""",6,"=""2-4-6""",3,0.5,0.26,0.12,0.08,0.83,62.65,7
松阪競輪,2R,21:00,最終日,Ａ,"=""3-1""","=""3-1-5""",2,"=""5-2-1""",4,0.44,0.22,0.11,0.04,0.9,62.37,7
小倉競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",5,0.41,0.31,0.08,0.07,0.83,58.39,7
小倉競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-6""",1,0.48,0.43,0.06,0.06,0.88,62.98,7
