競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,7R,10:35,2日目,チ,"=""2-7""","=""2-7-5""",1,"=""5-4-3""",2,0.31,0.27,0.2,0.03,0.91,53.58,7
奈良競輪,1R,10:45,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-7-2""",4,0.41,0.27,0.13,0.01,0.97,62.24,7
富山競輪,9R,14:54,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""4-2-3""",7,0.4,0.35,0.05,0.03,0.91,59.86,7
富山競輪,10R,15:27,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""7-2-1""",5,0.41,0.22,0.08,0.02,0.95,62.28,7
小倉競輪,5R,17:28,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-1-5""",4,0.42,0.3,0.04,0.03,0.92,62.0,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""3-4-7""",2,0.4,0.33,0.05,0.02,0.95,61.16,7
弥彦競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.44,0.26,0.24,0.02,0.95,62.54,7
弥彦競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",5,0.33,0.32,0.18,0.03,0.9,54.7,7
佐世保競輪,6R,22:30,初日,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-2-3""",5,0.46,0.19,0.16,0.05,0.9,63.4,7
弥彦競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""4-3-5""",2,0.47,0.33,0.07,0.04,0.92,64.0,7
