競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:40,初日,Ａ,"=""5-7""","=""5-7-3""",1,"=""1-5-7""",3,0.97,0.97,0.97,0.96,0.01,48.88,7
富山競輪,8R,14:01,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""4-3-1""",2,0.97,0.97,0.96,0.96,0.01,48.89,7
富山競輪,9R,14:31,最終日,Ｓ,"=""7-4""","=""7-4-2""",5,"=""7-4-5""",3,0.97,0.97,0.97,0.96,0.01,49.0,7
富山競輪,10R,15:04,最終日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""7-1-2""",5,0.97,0.97,0.97,0.96,0.01,48.83,7
松阪競輪,1R,15:20,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""7-1-5""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
松阪競輪,3R,16:17,最終日,チ,"=""3-4""","=""3-4-5""",2,"=""3-4-2""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
松阪競輪,7R,18:13,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-2-1""",5,0.97,0.97,0.97,0.96,0.01,48.84,7
松阪競輪,8R,18:42,最終日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-2-3""",6,0.97,0.97,0.97,0.96,0.01,49.18,7
広島競輪,2R,21:05,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",1,0.97,0.97,0.97,0.96,0.01,48.85,7
いわき平競輪,3R,21:37,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-5""",4,0.97,0.97,0.97,0.96,0.01,48.91,7
