競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,2R,08:50,初日,チ,"=""5-2""","=""5-2-4""",1,"=""5-2-3""",4,0.87,0.47,0.23,0.18,0.8,79.85,7
宇都宮競輪,1R,11:01,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""2-4-1""",5,0.87,0.46,0.37,0.21,0.75,77.48,7
小田原競輪,5R,12:37,最終日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",6,0.74,0.57,0.22,0.2,0.73,68.87,6
小田原競輪,7R,13:33,最終日,Ｓ,"=""3-5""","=""3-5-1""",4,"=""5-3-2""",4,0.86,0.59,0.26,0.25,0.71,74.23,6
久留米競輪,1R,15:34,初日,チ,"=""2-7""","=""2-7-5""",3,"=""2-7-5""",4,0.9,0.9,0.68,0.26,0.71,75.49,7
久留米競輪,3R,16:32,初日,チ,"=""7-2""","=""7-2-4""",5,"=""7-4-6""",5,0.94,0.52,0.43,0.27,0.72,80.39,7
函館競輪,6R,17:36,最終日,Ｓ,"=""9-2""","=""9-2-7""",5,"=""2-9-3""",7,0.95,0.54,0.27,0.24,0.75,83.85,9
久留米競輪,6R,17:50,初日,ガ,"=""4-2""","=""4-2-6""",5,"=""4-2-6""",3,0.97,0.88,0.55,0.27,0.72,79.07,7
久留米競輪,8R,18:46,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-5-7""",6,0.92,0.87,0.59,0.2,0.78,79.04,7
岐阜競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",7,0.89,0.77,0.3,0.26,0.71,76.09,7
