競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,7R,10:50,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",7,0.75,0.5,0.15,0.09,0.87,76.5,7
宇都宮競輪,4R,12:17,初日,Ａ,"=""1-4""","=""1-4-3""",5,"=""1-4-3""",7,0.91,0.65,0.24,0.12,0.86,83.65,7
宇都宮競輪,10R,14:58,初日,Ｓ,"=""7-4""","=""7-4-3""",1,"=""4-7-2""",3,0.81,0.7,0.17,0.12,0.86,77.94,7
宇都宮競輪,11R,15:28,初日,Ｓ,"=""5-2""","=""5-2-4""",3,"=""5-2-4""",7,0.71,0.67,0.09,0.09,0.88,73.5,7
静岡競輪,3R,16:46,初日,チ,"=""7-5""","=""7-5-2""",4,"=""7-5-3""",2,0.79,0.6,0.2,0.11,0.86,76.99,7
別府競輪,9R,19:07,2日目,Ｓ,"=""2-3""","=""2-3-7""",4,"=""2-3-7""",5,0.73,0.54,0.26,0.09,0.88,74.46,7
静岡競輪,10R,19:48,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""4-3-5""",7,0.92,0.55,0.17,0.09,0.9,85.75,7
京王閣競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-1-4""",3,0.71,0.59,0.34,0.09,0.87,72.75,7
奈良競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.82,0.53,0.12,0.09,0.89,80.49,7
京王閣競輪,8R,23:00,最終日,チ,"=""1-5""","=""1-5-2""",6,"=""1-5-2""",4,0.78,0.51,0.14,0.09,0.88,78.06,7
