競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,2R,08:50,2日目,チ,"=""5-2""","=""5-2-4""",7,"=""4-7-2""",5,0.36,0.25,0.02,0.01,0.97,60.54,7
福井競輪,4R,09:30,2日目,チ,"=""3-5""","=""3-5-4""",1,"=""4-5-1""",7,0.42,0.24,0.17,0.04,0.91,60.95,7
福井競輪,6R,10:10,2日目,ガ,"=""3-4""","=""3-4-2""",6,"=""2-6-4""",3,0.48,0.22,0.03,0.02,0.96,66.21,6
名古屋競輪,1R,11:00,初日,チ,"=""2-1""","=""2-1-7""",3,"=""1-7-3""",4,0.47,0.26,0.08,0.05,0.88,63.7,7
名古屋競輪,3R,12:00,初日,チ,"=""1-7""","=""1-7-4""",2,"=""4-5-2""",3,0.38,0.26,0.14,0.02,0.95,59.71,7
名古屋競輪,5R,13:00,初日,チ,"=""7-4""","=""7-4-3""",5,"=""1-5-3""",4,0.32,0.28,0.04,0.02,0.94,56.91,7
佐世保競輪,4R,17:02,最終日,Ａ,"=""1-7""","=""1-7-5""",6,"=""4-5-6""",1,0.39,0.33,0.12,0.04,0.89,58.46,7
佐世保競輪,5R,17:26,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""2-7-4""",3,0.44,0.29,0.23,0.03,0.93,61.4,7
川崎競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",5,0.43,0.23,0.13,0.04,0.9,61.41,7
別府競輪,3R,21:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-5""",4,0.47,0.24,0.13,0.05,0.89,63.74,7
