競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,3R,11:44,2日目,Ｓ,"=""1-2""","=""1-2-5""",9,"=""2-1-5""",7,0.87,0.84,0.22,0.21,0.75,78.82,9
宇都宮競輪,4R,12:14,2日目,Ｓ,"=""2-9""","=""2-9-3""",1,"=""9-2-4""",7,0.77,0.55,0.28,0.23,0.7,72.19,9
函館競輪,2R,16:32,2日目,チ,"=""7-3""","=""7-3-2""",5,"=""7-3-2""",1,0.84,0.49,0.41,0.17,0.8,77.08,7
函館競輪,4R,17:18,2日目,チ,"=""7-3""","=""7-3-2""",4,"=""7-3-6""",4,0.95,0.77,0.51,0.28,0.71,79.39,7
函館競輪,6R,18:06,2日目,ガ,"=""4-2""","=""4-2-3""",6,"=""4-2-3""",6,0.97,0.84,0.5,0.28,0.71,79.06,7
松戸競輪,9R,19:09,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""5-1-6""",2,0.82,0.49,0.33,0.25,0.7,73.68,7
松戸競輪,12R,20:30,初日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""2-4-1""",5,0.87,0.45,0.27,0.24,0.73,77.25,7
高知競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-6-2""",4,0.88,0.64,0.47,0.17,0.81,78.91,7
岸和田競輪,7R,23:21,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.84,0.48,0.33,0.2,0.76,76.61,7
高知競輪,7R,23:30,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",4,0.96,0.7,0.36,0.15,0.84,85.13,7
