競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,3R,09:20,2日目,Ａ,"=""1-7""","=""1-7-4""",5,"=""5-4-1""",2,0.35,0.34,0.06,0.04,0.88,56.02,7
佐世保競輪,4R,09:40,2日目,Ａ,"=""7-1""","=""7-1-3""",6,"=""4-3-5""",7,0.41,0.34,0.03,0.03,0.94,61.54,7
奈良競輪,1R,15:57,最終日,チ,"=""3-2""","=""3-2-1""",5,"=""5-1-3""",7,0.37,0.31,0.02,0.01,0.97,60.94,7
奈良競輪,5R,17:38,最終日,ガ,"=""3-6""","=""3-6-4""",1,"=""4-3-2""",6,0.45,0.27,0.12,0.02,0.95,63.17,6
奈良競輪,7R,18:26,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""2-5-7""",1,0.44,0.2,0.11,0.05,0.89,62.44,7
奈良競輪,9R,19:17,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""1-2-3""",5,0.44,0.21,0.06,0.04,0.92,63.53,7
奈良競輪,10R,19:45,最終日,ガ,"=""2-4""","=""2-4-1""",6,"=""7-2-1""",5,0.35,0.27,0.05,0.02,0.94,59.13,7
函館競輪,11R,20:00,初日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""7-1-3""",4,0.47,0.21,0.07,0.04,0.92,65.14,7
岐阜競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""3-5-4""",6,0.41,0.25,0.03,0.02,0.95,62.72,7
静岡競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.48,0.29,0.06,0.04,0.93,65.46,7
