競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,最終日,Ａ,"=""1-5""","=""1-5-2""",6,"=""2-3-5""",1,0.37,0.25,0.21,0.03,0.91,56.1,6
小田原競輪,3R,09:31,最終日,Ａ,"=""2-4""","=""2-4-3""",5,"=""3-7-4""",5,0.45,0.28,0.18,0.07,0.84,60.23,7
小田原競輪,6R,10:34,最終日,ガ,"=""1-6""","=""1-6-4""",5,"=""4-6-3""",5,0.49,0.21,0.07,0.06,0.89,64.94,7
高知競輪,1R,10:50,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""1-5-7""",2,0.4,0.29,0.19,0.05,0.88,57.95,7
松戸競輪,4R,12:12,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""7-1-3""",2,0.44,0.24,0.14,0.07,0.84,60.0,7
大垣競輪,5R,12:21,最終日,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-4-7""",3,0.48,0.25,0.13,0.07,0.86,63.26,7
大垣競輪,9R,14:10,最終日,チ,"=""4-7""","=""4-7-2""",5,"=""1-2-5""",7,0.39,0.32,0.16,0.08,0.8,55.26,7
小倉競輪,5R,17:03,3日目,ガ,"=""3-2""","=""3-2-5""",4,"=""5-4-6""",3,0.32,0.26,0.1,0.06,0.81,52.11,7
松阪競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-2-5""",1,0.29,0.27,0.27,0.05,0.82,47.92,7
平塚競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-4-5""",1,0.47,0.36,0.09,0.08,0.82,60.9,7
