競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,初日,チ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
岐阜競輪,2R,11:26,初日,チ,"=""3-7""","=""3-7-2""",4,"=""3-1-7""",4,0.97,0.97,0.97,0.96,0.01,49.07,7
岐阜競輪,3R,11:54,初日,チ,"=""4-1""","=""4-1-3""",5,"=""1-4-3""",5,0.97,0.97,0.97,0.96,0.01,48.92,7
岐阜競輪,4R,12:22,初日,チ,"=""3-5""","=""3-5-4""",1,"=""4-5-3""",1,0.97,0.97,0.97,0.96,0.01,49.18,7
和歌山競輪,10R,15:07,2日目,Ｓ,"=""5-2""","=""5-2-7""",1,"=""7-5-1""",2,0.97,0.97,0.97,0.96,0.01,48.86,7
弥彦競輪,3R,16:33,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""2-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.87,7
平塚競輪,2R,16:46,最終日,チ,"=""7-3""","=""7-3-5""",4,"=""2-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
平塚競輪,3R,17:12,最終日,ガ,"=""7-6""","=""7-6-2""",5,"=""2-7-6""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
弥彦競輪,5R,17:25,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
弥彦競輪,9R,19:09,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-2-4""",5,0.97,0.97,0.97,0.96,0.01,48.8,7
