競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:40,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""1-7-4""",3,0.5,0.35,0.26,0.04,0.91,64.15,7
武雄競輪,5R,09:50,最終日,チ,"=""4-7""","=""4-7-5""",1,"=""4-5-2""",1,0.47,0.42,0.08,0.04,0.92,63.63,7
小松島競輪,1R,10:45,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-3-7""",4,0.45,0.21,0.2,0.03,0.93,63.05,7
小松島競輪,10R,14:55,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-3-2""",1,0.39,0.23,0.09,0.04,0.89,59.11,7
弥彦競輪,4R,17:00,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-3-2""",7,0.43,0.29,0.08,0.03,0.93,62.49,7
川崎競輪,2R,21:00,最終日,Ａ,"=""5-1""","=""5-1-2""",4,"=""3-2-4""",7,0.34,0.26,0.18,0.04,0.88,54.58,7
岸和田競輪,4R,21:50,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""4-3-1""",6,0.46,0.35,0.29,0.01,0.97,63.67,7
岸和田競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",1,0.5,0.28,0.1,0.03,0.95,66.64,7
川崎競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-3-4""",6,0.38,0.31,0.26,0.04,0.88,55.87,7
川崎競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""3-1-7""",2,0.4,0.3,0.07,0.03,0.93,60.6,7
