競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,09:10,2日目,チ,"=""2-1""","=""2-1-7""",5,"=""5-7-1""",3,0.41,0.34,0.1,0.05,0.88,59.12,7
立川競輪,4R,12:30,初日,チ,"=""4-2""","=""4-2-5""",1,"=""5-1-2""",7,0.3,0.23,0.21,0.02,0.93,54.29,7
立川競輪,5R,13:00,初日,ガ,"=""4-1""","=""4-1-2""",3,"=""2-3-1""",7,0.36,0.25,0.13,0.03,0.92,58.13,7
立川競輪,6R,13:30,初日,ガ,"=""5-4""","=""5-4-6""",2,"=""6-2-4""",3,0.41,0.29,0.04,0.03,0.92,61.43,7
立川競輪,9R,15:00,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-1-2""",5,0.4,0.24,0.14,0.05,0.87,59.37,7
小倉競輪,2R,16:14,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""2-1-7""",5,0.49,0.29,0.09,0.04,0.92,65.5,7
小倉競輪,11R,20:01,初日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-7-4""",5,0.5,0.35,0.17,0.03,0.93,64.98,7
宇都宮競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-6""",3,"=""3-4-6""",2,0.46,0.22,0.1,0.07,0.85,62.26,7
宇都宮競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",1,0.47,0.23,0.14,0.05,0.89,63.15,7
宇都宮競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.41,0.25,0.14,0.03,0.92,60.86,7
