競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,3R,09:11,2日目,Ａ,"=""5-1""","=""5-1-2""",6,"=""2-7-4""",1,0.39,0.37,0.18,0.04,0.91,57.46,7
青森競輪,7R,10:35,2日目,Ａ,"=""5-4""","=""5-4-2""",3,"=""2-4-3""",1,0.47,0.3,0.12,0.05,0.89,63.19,7
福井競輪,3R,11:50,2日目,チ,"=""2-5""","=""2-5-3""",1,"=""4-7-3""",2,0.35,0.28,0.22,0.05,0.86,53.93,7
名古屋競輪,6R,13:03,2日目,ガ,"=""4-5""","=""4-5-3""",1,"=""3-1-5""",7,0.45,0.32,0.16,0.01,0.98,64.34,7
福井競輪,6R,13:18,2日目,特,"=""5-1""","=""5-1-4""",2,"=""3-4-2""",5,0.49,0.24,0.13,0.05,0.89,64.36,7
松阪競輪,5R,17:37,初日,ガ,"=""1-7""","=""1-7-5""",4,"=""5-4-7""",3,0.38,0.21,0.13,0.04,0.91,59.63,7
玉野競輪,7R,18:14,2日目,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-7-1""",6,0.49,0.25,0.1,0.06,0.88,64.09,7
熊本競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""",6,"=""3-1-5""",2,0.46,0.21,0.06,0.01,0.99,66.94,7
熊本競輪,4R,21:40,2日目,チ,"=""3-1""","=""3-1-5""",4,"=""2-4-5""",1,0.46,0.3,0.06,0.05,0.9,63.39,7
前橋競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",1,0.46,0.41,0.12,0.04,0.91,62.55,7
