競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:50,初日,チ,"=""1-5""","=""1-5-2""",4,"=""2-4-7""",3,0.44,0.29,0.16,0.13,0.7,53.68,7
大宮競輪,2R,09:10,初日,チ,"=""2-5""","=""2-5-3""",1,"=""3-1-5""",4,0.4,0.32,0.13,0.12,0.71,51.7,7
大宮競輪,4R,09:52,初日,チ,"=""3-5""","=""3-5-7""",2,"=""5-7-1""",2,0.49,0.24,0.19,0.14,0.71,57.56,7
伊東競輪,4R,12:30,2日目,Ｓ,"=""7-1""","=""7-1-9""",2,"=""9-1-3""",2,0.43,0.25,0.19,0.12,0.71,54.37,9
四日市競輪,2R,16:14,初日,Ａ,"=""2-3""","=""2-3-7""",5,"=""3-4-1""",5,0.35,0.26,0.21,0.11,0.69,47.19,7
武雄競輪,6R,17:58,最終日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-3-1""",7,0.49,0.3,0.15,0.14,0.72,57.43,7
四日市競輪,8R,18:34,初日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""5-1-7""",2,0.49,0.4,0.14,0.13,0.73,57.18,7
武雄競輪,9R,19:12,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""7-2-5""",4,0.48,0.36,0.13,0.12,0.75,57.46,7
小倉競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",7,0.48,0.23,0.19,0.11,0.78,58.59,7
玉野競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-2""",4,0.43,0.34,0.17,0.12,0.71,53.17,7
