競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,7R,10:55,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",7,0.91,0.67,0.41,0.29,0.68,75.86,7
大垣競輪,4R,12:09,初日,Ａ,"=""5-3""","=""5-3-4""",2,"=""5-3-1""",7,0.94,0.68,0.35,0.29,0.69,78.83,7
大垣競輪,7R,13:25,初日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""3-2-5""",6,0.82,0.67,0.26,0.22,0.73,74.0,7
広島競輪,9R,14:40,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""1-4-6""",3,0.75,0.48,0.28,0.24,0.68,69.09,7
広島競輪,11R,15:46,最終日,Ａ,"=""2-5""","=""2-5-3""",1,"=""5-2-3""",7,0.91,0.7,0.42,0.31,0.66,75.74,7
静岡競輪,1R,16:04,最終日,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-6-3""",1,0.57,0.48,0.39,0.2,0.66,57.2,7
取手競輪,12R,16:10,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""1-4-6""",2,0.87,0.61,0.45,0.29,0.67,74.07,7
静岡競輪,3R,16:52,最終日,Ａ,"=""4-5""","=""4-5-3""",6,"=""4-3-6""",5,0.83,0.68,0.54,0.22,0.74,72.64,7
静岡競輪,4R,17:16,最終日,Ａ,"=""2-4""","=""2-4-5""",3,"=""2-4-6""",5,0.76,0.61,0.28,0.26,0.67,69.18,7
別府競輪,9R,19:04,2日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",1,0.82,0.53,0.35,0.17,0.79,76.49,7
