競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,5R,09:53,初日,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-6-4""",7,0.91,0.61,0.29,0.27,0.71,78.42,7
岐阜競輪,1R,10:45,3日目,Ｓ,"=""3-7""","=""3-7-2""",5,"=""3-7-5""",1,0.87,0.71,0.31,0.16,0.82,79.2,7
奈良競輪,3R,11:49,初日,チ,"=""7-2""","=""7-2-3""",1,"=""7-2-3""",1,0.95,0.67,0.36,0.29,0.69,80.45,7
奈良競輪,5R,12:37,初日,ガ,"=""4-5""","=""4-5-2""",6,"=""4-5-6""",1,0.86,0.62,0.27,0.25,0.71,73.61,6
伊東競輪,6R,12:55,初日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""2-5-7""",6,0.86,0.59,0.33,0.23,0.73,75.76,7
伊東競輪,11R,15:32,初日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-7-6""",2,0.79,0.75,0.36,0.24,0.69,69.64,7
玉野競輪,1R,15:45,3日目,ガ,"=""2-1""","=""2-1-3""",4,"=""2-1-6""",3,0.83,0.71,0.38,0.27,0.67,71.0,7
弥彦競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.82,0.6,0.42,0.25,0.7,71.5,7
武雄競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-6""",5,0.94,0.76,0.28,0.24,0.74,80.28,7
武雄競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-7-2""",6,0.81,0.62,0.26,0.23,0.71,73.0,7
