競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,最終日,Ａ,"=""4-7""","=""4-7-1""",3,"=""5-7-1""",4,0.47,0.27,0.2,0.03,0.93,63.98,7
青森競輪,6R,10:10,最終日,Ａ,"=""5-1""","=""5-1-3""",6,"=""5-3-1""",2,0.26,0.22,0.19,0.01,0.94,51.77,7
取手競輪,2R,11:10,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""7-1-3""",4,0.28,0.22,0.21,0.02,0.92,52.35,7
名古屋競輪,2R,11:19,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-7-2""",1,0.41,0.21,0.11,0.05,0.88,60.02,7
名古屋競輪,5R,12:40,最終日,ガ,"=""2-3""","=""2-3-5""",1,"=""5-1-3""",2,0.46,0.35,0.14,0.05,0.89,58.72,5
取手競輪,9R,14:29,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-7-1""",3,0.45,0.16,0.13,0.05,0.89,63.22,7
取手競輪,11R,15:33,初日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""4-1-3""",5,0.43,0.17,0.09,0.06,0.87,61.25,7
小倉競輪,6R,17:38,初日,ガ,"=""4-5""","=""4-5-1""",2,"=""1-2-7""",5,0.49,0.3,0.11,0.01,0.97,67.08,7
玉野競輪,6R,17:46,最終日,Ｓ,"=""3-5""","=""3-5-6""",7,"=""6-5-1""",2,0.41,0.21,0.08,0.04,0.9,60.69,7
小倉競輪,11R,19:49,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""4-5-7""",3,0.35,0.19,0.06,0.04,0.88,57.6,7
