競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,7R,13:46,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""3-4-1""",2,0.71,0.56,0.33,0.17,0.77,68.0,6
前橋競輪,2R,16:26,最終日,Ａ,"=""4-5""","=""4-5-3""",2,"=""5-2-4""",3,0.64,0.63,0.23,0.16,0.75,64.77,7
前橋競輪,3R,16:50,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""7-3-2""",5,0.86,0.61,0.28,0.27,0.68,75.6,7
松山競輪,9R,19:02,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""3-5-2""",6,0.71,0.53,0.25,0.2,0.73,69.22,7
前橋競輪,9R,19:14,最終日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",6,0.83,0.6,0.44,0.23,0.72,73.44,7
前橋競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""1-2-6""",5,0.84,0.68,0.47,0.23,0.72,73.25,7
西武園競輪,1R,20:41,2日目,チ,"=""1-2""","=""1-2-6""",5,"=""1-6-2""",3,0.83,0.63,0.48,0.2,0.76,74.61,7
小倉競輪,2R,21:21,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-3-2""",5,0.85,0.56,0.31,0.21,0.76,76.57,7
西武園競輪,4R,21:53,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""1-2-5""",7,0.78,0.53,0.35,0.21,0.73,71.86,7
西武園競輪,7R,23:12,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.8,0.79,0.55,0.18,0.77,72.34,7
