競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,3R,11:47,初日,Ａ,"=""7-5""","=""7-5-2""",6,"=""7-5-2""",6,0.95,0.51,0.42,0.32,0.67,79.03,7
熊本競輪,4R,12:12,初日,Ａ,"=""2-4""","=""2-4-3""",7,"=""2-4-7""",3,0.96,0.62,0.35,0.17,0.82,85.15,7
熊本競輪,7R,13:42,初日,ガ,"=""4-7""","=""4-7-1""",6,"=""4-7-6""",3,0.97,0.86,0.53,0.27,0.72,78.97,7
熊本競輪,10R,15:00,初日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",7,0.83,0.55,0.4,0.23,0.72,74.55,7
熊本競輪,11R,15:35,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""7-1-6""",3,0.83,0.55,0.44,0.26,0.69,72.56,7
小倉競輪,2R,16:22,2日目,チ,"=""5-1""","=""5-1-6""",7,"=""5-6-1""",3,0.91,0.57,0.26,0.26,0.72,78.24,7
前橋競輪,4R,17:06,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-6-4""",3,0.89,0.54,0.45,0.26,0.7,76.68,7
小倉競輪,4R,17:18,2日目,チ,"=""5-1""","=""5-1-3""",7,"=""5-7-1""",3,0.97,0.69,0.41,0.3,0.69,81.06,7
いわき平競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.95,0.82,0.57,0.28,0.71,77.64,7
武雄競輪,4R,21:50,2日目,チ,"=""1-2""","=""1-2-6""",4,"=""1-2-3""",5,0.93,0.54,0.43,0.31,0.67,78.23,7
