競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,CT2値,スコア,選手数
西武園競輪,2R,11:11,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""7-1-5""",3,0.47,0.3,0.1,0.05,0.88,0.7,63.27,7
平塚競輪,7R,18:30,最終日,Ａ,"=""7-1""","=""7-1-4""",6,"=""4-1-5""",2,0.47,0.29,0.25,0.02,0.95,0.67,64.02,7
いわき平競輪,11R,20:02,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""2-4-1""",7,0.36,0.26,0.05,0.04,0.88,0.7,57.54,7
取手競輪,7R,10:40,初日,チ,"=""1-4""","=""1-4-2""",6,"=""2-7-3""",4,0.49,0.23,0.14,0.03,0.94,0.73,66.26,7
前橋競輪,2R,21:21,2日目,Ａ,"=""1-2""","=""1-2-6""",5,"=""3-6-5""",4,0.46,0.22,0.08,0.06,0.88,0.7,62.39,7
取手競輪,3R,09:20,初日,チ,"=""1-3""","=""1-3-4""",2,"=""3-4-7""",2,0.5,0.19,0.09,0.03,0.95,0.76,67.77,7
取手競輪,6R,10:20,初日,チ,"=""3-5""","=""3-5-7""",1,"=""1-7-5""",4,0.3,0.19,0.07,0.02,0.94,0.71,56.33,7
西武園競輪,4R,12:04,初日,Ａ,"=""1-5""","=""1-5-2""",6,"=""5-2-6""",3,0.49,0.18,0.15,0.06,0.88,0.71,64.12,7
西武園競輪,3R,11:37,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""3-4-2""",7,0.48,0.17,0.11,0.02,0.96,0.76,67.12,7
平塚競輪,5R,17:38,最終日,Ａ,"=""2-5""","=""2-5-4""",3,"=""3-4-5""",1,0.48,0.16,0.12,0.05,0.91,0.7,64.38,6
