競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,4R,12:22,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-5-2""",3,0.97,0.97,0.97,0.96,0.01,48.93,7
函館競輪,6R,18:02,最終日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""1-2-4""",5,0.97,0.97,0.97,0.96,0.0,48.81,7
函館競輪,7R,18:26,最終日,Ｓ,"=""2-7""","=""2-7-1""",4,"=""2-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
伊東競輪,8R,18:38,初日,Ｓ,"=""4-7""","=""4-7-2""",1,"=""4-3-7""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
函館競輪,8R,18:50,最終日,Ｓ,"=""4-5""","=""4-5-7""",3,"=""3-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
伊東競輪,9R,19:02,初日,Ｓ,"=""4-3""","=""4-3-1""",7,"=""7-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
函館競輪,9R,19:14,最終日,Ｓ,"=""2-3""","=""2-3-4""",7,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.85,7
伊東競輪,10R,19:26,初日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""3-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
名古屋競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.91,7
名古屋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
