競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,6R,10:14,初日,Ａ,"=""3-4""","=""3-4-2""",1,"=""2-7-5""",3,0.29,0.28,0.13,0.04,0.86,51.08,7
弥彦競輪,7R,13:29,2日目,Ｓ,"=""5-2""","=""5-2-3""",6,"=""3-4-2""",1,0.41,0.27,0.11,0.04,0.91,59.35,6
弥彦競輪,9R,14:29,2日目,Ｓ,"=""4-1""","=""4-1-7""",2,"=""1-2-7""",3,0.43,0.23,0.12,0.06,0.87,61.3,7
川崎競輪,3R,16:38,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""3-2-1""",7,0.34,0.25,0.09,0.05,0.86,54.71,7
川崎競輪,6R,17:50,2日目,ガ,"=""3-1""","=""3-1-7""",6,"=""7-2-3""",4,0.26,0.25,0.09,0.03,0.9,51.46,7
川崎競輪,9R,19:08,2日目,Ｓ,"=""3-2""","=""3-2-5""",1,"=""5-1-4""",2,0.34,0.33,0.06,0.04,0.89,55.77,7
川崎競輪,10R,19:34,2日目,Ｓ,"=""4-2""","=""4-2-1""",3,"=""2-7-4""",5,0.29,0.22,0.15,0.02,0.93,53.9,7
松阪競輪,2R,21:21,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""3-2-5""",4,0.46,0.27,0.06,0.04,0.91,62.98,6
松阪競輪,3R,21:45,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""1-4-2""",3,0.31,0.23,0.19,0.04,0.87,50.9,6
松阪競輪,7R,23:30,最終日,チ,"=""3-1""","=""3-1-4""",2,"=""2-1-4""",5,0.35,0.24,0.16,0.04,0.88,55.93,7
