競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,3R,09:11,初日,チ,"=""2-5""","=""2-5-7""",1,"=""7-1-5""",3,0.41,0.32,0.09,0.02,0.95,61.93,7
前橋競輪,4R,12:05,最終日,Ｓ,"=""2-5""","=""2-5-3""",9,"=""9-5-7""",3,0.47,0.29,0.08,0.07,0.86,63.42,9
岸和田競輪,4R,12:12,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""3-4-5""",7,0.47,0.21,0.1,0.06,0.87,63.36,7
岸和田競輪,7R,13:42,最終日,Ｓ,"=""4-7""","=""4-7-2""",3,"=""1-3-7""",2,0.48,0.3,0.08,0.07,0.85,62.99,7
岸和田競輪,9R,14:33,最終日,Ｓ,"=""5-3""","=""5-3-2""",7,"=""1-3-2""",7,0.42,0.2,0.19,0.05,0.88,59.71,7
玉野競輪,3R,16:42,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""1-4-7""",2,0.42,0.39,0.22,0.07,0.84,57.25,7
玉野競輪,4R,17:06,初日,Ａ,"=""7-1""","=""7-1-5""",3,"=""5-3-1""",4,0.25,0.22,0.06,0.02,0.9,51.35,7
川崎競輪,5R,17:42,2日目,ガ,"=""4-2""","=""4-2-5""",1,"=""1-5-7""",2,0.49,0.26,0.06,0.04,0.92,66.22,7
川崎競輪,7R,18:30,2日目,Ａ,"=""3-7""","=""3-7-4""",2,"=""5-4-7""",2,0.45,0.23,0.05,0.05,0.89,62.82,7
玉野競輪,9R,19:09,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-5-1""",4,0.36,0.34,0.14,0.06,0.84,54.5,7
