競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
広島競輪,2R,08:50,最終日,チ,"=""7-4""","=""7-4-5""","=""3-1-6-2""","=""3-4-1""","=""6-7-5-2""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.87,A-B-D-E,7
大宮競輪,2R,09:00,2日目,チ,"=""1-3""","=""1-3-7""","=""5-2-4-6""","=""1-3-7""","=""5-4-2-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.91,,,0.01,49.07,A-B-D-E,7
大宮競輪,3R,09:20,2日目,チ,"=""7-3""","=""7-3-2""","=""1-5-4-6""","=""3-7-2""","=""5-1-4-6""",0.97,0.97,0.97,0.95,0.95,0.94,0.91,,,0.02,49.32,A-B-D-E,7
広島競輪,5R,09:50,最終日,チ,"=""2-3""","=""2-3-5""","=""7-4-1-6""","=""7-2-3""","=""4-5-1-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.86,A-B-D-E,7
大宮競輪,5R,10:00,2日目,チ,"=""3-4""","=""3-4-2""","=""5-1-7-6""","=""4-3-1""","=""5-2-6-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.94,,,0.01,49.0,A-B-D-E,7
青森競輪,4R,17:07,2日目,Ａ,"=""5-1""","=""5-1-7""","=""4-3-2-6""","=""4-5-7""","=""3-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.89,見送り,7
青森競輪,6R,17:57,2日目,Ｓ,"=""1-4""","=""1-4-2""","=""5-6-3""","=""1-5-2""","=""4-6-3""",0.97,0.97,0.97,0.97,0.95,0.95,,,,0.0,48.65,A-B-D-E,6
青森競輪,7R,18:22,2日目,Ｓ,"=""1-3""","=""1-3-4""","=""2-5-6""","=""1-3-4""","=""2-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.7,A-B-D-E,6
佐世保競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-1-4""","=""3-6-7-5""",0.97,0.97,0.97,0.95,0.94,0.93,0.91,,,0.02,49.41,見送り,7
高知競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""3-1-2""","=""4-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.91,見送り,7
