競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
別府競輪,3R,09:11,初日,チ,"=""4-5""","=""4-5-3""","=""7-1-2-6""","=""4-7-3""","=""1-2-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.79,A-B-D-E,7
別府競輪,7R,10:35,初日,チ,"=""5-7""","=""5-7-3""","=""2-1-4-6""","=""1-5-7""","=""4-2-3-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.91,,,0.01,49.13,A-B-D-E,7
奈良競輪,2R,11:18,最終日,Ａ,"=""4-3""","=""4-3-5""","=""2-7-1-6""","=""4-7-3""","=""5-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.94,見送り,7
京王閣競輪,5R,12:13,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""5-7-1-6""","=""3-4-2""","=""7-1-5-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.0,48.74,A-B-D-E,7
京王閣競輪,7R,12:57,最終日,Ｓ,"=""1-3""","=""1-3-5""","=""7-4-2-6""","=""5-3-4""","=""7-2-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,A-B-D-E,7
京王閣競輪,10R,14:04,最終日,Ｓ,"=""5-2""","=""5-2-7""","=""3-1-4-6""","=""3-2-5""","=""7-1-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.87,A-B-D-E,7
奈良競輪,11R,14:40,最終日,Ａ,"=""2-4""","=""2-4-7""","=""5-3-1-6""","=""2-4-3""","=""7-5-6-1""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,見送り,7
京王閣競輪,12R,14:52,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-6-4-1""","=""3-2-7""","=""6-1-5-4""",0.97,0.97,0.96,0.95,0.94,0.93,0.92,,,0.02,49.57,A-B-D-E,7
伊東競輪,10R,19:53,初日,Ａ,"=""4-5""","=""4-5-7""","=""2-1-3-6""","=""4-5-1""","=""2-7-3-6""",0.97,0.97,0.96,0.95,0.95,0.92,0.91,,,0.02,49.43,見送り,7
静岡競輪,9R,23:30,2日目,Ａ,"=""1-5""","=""1-5-4""","=""3-7-2-6""","=""1-3-5""","=""7-4-2-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.8,見送り,7
