競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,7R,11:00,初日,チ,"=""1-3""","=""1-3-4""",2,"=""1-4-6""",3,0.97,0.49,0.37,0.24,0.76,83.03,7
京王閣競輪,1R,11:05,最終日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-1-7""",2,0.78,0.69,0.26,0.23,0.7,70.92,7
京王閣競輪,2R,11:28,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""7-2-6""",3,0.76,0.7,0.32,0.23,0.7,69.09,7
京王閣競輪,10R,14:58,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",6,0.77,0.49,0.28,0.18,0.77,72.84,7
奈良競輪,10R,15:12,初日,Ｓ,"=""7-1""","=""7-1-9""",3,"=""1-7-8""",9,0.85,0.72,0.44,0.24,0.72,75.96,9
京王閣競輪,11R,15:28,最終日,Ａ,"=""5-2""","=""5-2-3""",6,"=""5-2-4""",3,0.78,0.57,0.34,0.13,0.83,75.05,7
広島競輪,1R,16:06,最終日,チ,"=""3-2""","=""3-2-5""",4,"=""3-2-7""",6,0.9,0.67,0.25,0.17,0.81,80.29,7
松戸競輪,6R,17:49,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-5-7""",4,0.66,0.5,0.34,0.21,0.68,64.31,7
広島競輪,9R,19:20,最終日,チ,"=""5-3""","=""5-3-2""",4,"=""5-3-1""",2,0.75,0.65,0.22,0.16,0.79,72.73,7
松戸競輪,11R,20:02,2日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""4-2-7""",1,0.83,0.47,0.47,0.2,0.76,75.14,7
