競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,2R,09:10,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""2-5-1""",4,0.78,0.49,0.38,0.28,0.64,68.87,7
大垣競輪,5R,12:54,最終日,Ｓ,"=""1-9""","=""1-9-5""",2,"=""1-4-7""",3,0.85,0.51,0.34,0.26,0.69,76.35,9
大垣競輪,10R,15:18,最終日,Ｓ,"=""9-5""","=""9-5-1""",7,"=""9-5-3""",4,0.75,0.58,0.29,0.2,0.74,71.7,9
京王閣競輪,4R,17:14,最終日,ガ,"=""5-4""","=""5-4-1""",2,"=""5-4-3""",6,0.88,0.49,0.31,0.27,0.69,75.23,7
京王閣競輪,6R,18:04,最終日,Ａ,"=""1-4""","=""1-4-7""",5,"=""1-6-5""",4,0.82,0.51,0.34,0.25,0.69,72.44,7
久留米競輪,7R,18:17,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""4-1-2""",3,0.89,0.62,0.29,0.19,0.78,80.29,7
京王閣競輪,11R,20:16,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-5""",4,0.93,0.67,0.38,0.23,0.75,80.45,7
岸和田競輪,3R,21:37,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-6""",4,0.82,0.67,0.36,0.27,0.67,71.51,7
岸和田競輪,4R,22:01,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""1-2-7""",3,0.82,0.55,0.27,0.25,0.7,74.1,7
岸和田競輪,5R,22:27,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",3,0.84,0.5,0.35,0.25,0.7,74.76,7
