競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,4R,12:24,2日目,Ａ,"=""1-4""","=""1-4-3""",7,"=""3-5-4""",7,0.46,0.31,0.14,0.06,0.88,61.56,7
岸和田競輪,7R,13:45,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""7-3-5""",4,0.47,0.28,0.06,0.05,0.9,64.2,7
松戸競輪,1R,15:48,最終日,Ａ,"=""7-3""","=""7-3-4""",5,"=""3-4-2""",1,0.42,0.2,0.12,0.07,0.84,59.74,7
岸和田競輪,12R,16:06,2日目,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-1-5""",7,0.36,0.25,0.14,0.06,0.85,55.6,7
玉野競輪,5R,17:36,2日目,ガ,"=""7-6""","=""7-6-1""",2,"=""1-2-7""",6,0.37,0.35,0.24,0.02,0.95,57.62,7
玉野競輪,6R,18:02,2日目,ガ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",6,0.26,0.24,0.17,0.03,0.87,49.77,7
松戸競輪,7R,18:15,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-4-3""",5,0.36,0.22,0.07,0.04,0.88,57.58,7
松戸競輪,9R,19:07,最終日,Ｓ,"=""5-4""","=""5-4-2""",7,"=""4-2-7""",3,0.42,0.19,0.14,0.06,0.86,59.73,7
静岡競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",6,0.3,0.21,0.19,0.04,0.87,52.6,7
大垣競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-3-2""",4,0.46,0.24,0.07,0.05,0.89,63.2,7
