競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,5R,09:53,最終日,Ａ,"=""7-2""","=""7-2-4""",1,"=""4-1-5""",2,0.49,0.35,0.09,0.04,0.91,64.52,7
武雄競輪,8R,14:12,最終日,Ｓ,"=""3-1""","=""3-1-7""",4,"=""7-4-3""",1,0.38,0.28,0.09,0.03,0.92,59.32,7
弥彦競輪,10R,14:54,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""1-2-4""",7,0.39,0.26,0.11,0.03,0.93,60.4,7
弥彦競輪,11R,15:24,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""7-1-5""",4,0.33,0.27,0.11,0.03,0.9,55.85,7
前橋競輪,2R,16:22,最終日,チ,"=""5-7""","=""5-7-4""",1,"=""1-4-5""",2,0.45,0.42,0.09,0.04,0.92,61.87,7
前橋競輪,6R,17:58,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",4,0.42,0.36,0.05,0.04,0.9,61.0,7
川崎競輪,10R,19:19,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""7-2-1""",4,0.46,0.28,0.13,0.03,0.93,64.11,7
久留米競輪,3R,21:29,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""2-3-5""",4,0.4,0.32,0.07,0.04,0.9,59.61,7
久留米競輪,6R,22:45,2日目,チ,"=""1-2""","=""1-2-3""",7,"=""4-3-6""",2,0.38,0.32,0.04,0.04,0.9,58.36,7
玉野競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""4-2-5""",3,0.41,0.34,0.29,0.02,0.96,59.66,7
