競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,4R,09:52,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-5-2""",1,0.5,0.27,0.06,0.06,0.88,65.18,7
別府競輪,7R,10:55,初日,ガ,"=""1-6""","=""1-6-3""",7,"=""3-7-5""",4,0.41,0.3,0.04,0.04,0.9,60.9,7
岸和田競輪,2R,11:43,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-7-5""",2,0.47,0.31,0.14,0.07,0.85,62.09,7
伊東競輪,3R,11:56,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""1-4-5""",2,0.36,0.34,0.15,0.05,0.86,54.91,7
岸和田競輪,5R,13:01,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-3-4""",7,0.49,0.25,0.09,0.03,0.94,66.62,7
伊東競輪,6R,13:14,初日,ガ,"=""6-3""","=""6-3-4""",5,"=""5-4-7""",1,0.49,0.33,0.08,0.04,0.92,65.41,7
伊東競輪,8R,14:06,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""2-1-3""",4,0.39,0.28,0.15,0.03,0.93,58.56,6
岸和田競輪,11R,15:43,最終日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""1-2-7""",5,0.38,0.23,0.11,0.06,0.85,57.18,7
京王閣競輪,1R,15:51,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""7-5-1""",2,0.36,0.34,0.09,0.05,0.87,55.74,7
京王閣競輪,11R,20:01,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-5-7""",2,0.44,0.33,0.08,0.07,0.84,59.75,7
